Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Law Harry,Friend Club 1,24.0,408,17,15,2,4,0.8823529411764706
3,Ho Kwan Yin,X-Alpha 1,20.47,348,17,15,2,4,0.8823529411764706
4,Mak Tsun Hin,TNGX,20.1,402,20,11,9,4,0.55
5,Chan Hok Nam,Hong Kong Football Club 4B,19.93,279,14,12,2,4,0.8571428571428571
6,Yip Tsz Ho,Kowloon Cricket Club 4,19.11,363,19,16,3,4,0.8421052631578947
7,Cheng Yu Ching,Hong Kong Football Club 4B,18.86,264,14,6,8,4,0.42857142857142855
8,Lau Ho Fung,Friend Club 1,18.86,132,7,5,2,4,0.7142857142857143
9,Liu Tsz Ling,Kowloon Cricket Club 4,18.0,306,17,12,5,4,0.7058823529411765
10,Kwan Wan Hei,X-Alpha 1,17.62,282,16,14,2,4,0.875
11,Chu Kenny King Chun,Kowloon Cricket Club 4,17.55,351,20,6,14,4,0.3
12,Lai Pong Yin,X-Alpha 1,16.5,264,16,13,3,4,0.8125
13,Wai Wing Yin,TNGX,16.35,327,20,11,9,4,0.55
14,Huang Sidney Victor,Hong Kong Football Club 4A,16.29,114,7,3,4,4,0.42857142857142855
15,Schlosser Gergo,Hong Kong Football Club 4A,15.43,216,14,3,11,4,0.21428571428571427
16,Wong King Yat,Kowloon Cricket Club 4,15.38,246,16,12,4,4,0.75
17,Yim Gi Ping,X-Alpha 1,15.0,75,5,2,3,4,0.4
18,Wong Tsz Lok Prince,X-Alpha 1,14.7,147,10,2,8,4,0.2
19,Wan Tsz Ho,Kowloon Cricket Club 4,14.54,189,13,12,1,4,0.9230769230769231
20,Wong Hailey Shing Fei,Hong Kong Football Club 4A,14.0,84,6,2,4,4,0.3333333333333333
21,Lau Pak To,X-Alpha 1,13.75,165,12,11,1,4,0.9166666666666666
22,Ko Sherlock Rafael,Friend Club 1,13.06,222,17,4,13,4,0.23529411764705882
23,Hon Michael Tsz San,TNGX,13.0,195,15,6,9,4,0.4
24,Or  Ka Ming,Hong Kong Football Club 4B,12.69,165,13,2,11,4,0.15384615384615385
25,Tsang Cheuk Fung,Hong Kong Football Club 4A,12.67,114,9,5,4,4,0.5555555555555556
26,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
27,Chan Kun Kei,Friend Club 1,12.55,138,11,6,5,4,0.5454545454545454
28,Chan Shing Fung,Kowloon Cricket Club 4,12.43,87,7,5,2,4,0.7142857142857143
29,Yeung Tsung Chit Karson,Friend Club 1,12.27,135,11,6,5,4,0.5454545454545454
30,Lee Tsz Long Max,Hong Kong Football Club 4A,11.67,210,18,8,10,4,0.4444444444444444
31,Li Ho Hin,X-Alpha 1,11.5,69,6,4,2,4,0.6666666666666666
32,Au Ling Fung,TNGX,10.07,141,14,5,9,4,0.35714285714285715
33,Chapman William,Hong Kong Football Club 4A,9.9,99,10,4,6,4,0.4
34,Soo Euan Tsung Liang,Hong Kong Football Club 4B,9.55,105,11,1,10,4,0.09090909090909091
35,Tang Chun Long,Friend Club 1,9.5,114,12,5,7,4,0.4166666666666667
36,Cheung Parco,Hong Kong Football Club 4B,8.2,123,15,3,12,4,0.2
37,Lam Chi Lok,TNGX,7.91,87,11,5,6,4,0.45454545454545453
38,Yu Yin Tao,Friend Club 1,6.38,51,8,3,5,4,0.375
39,Khosa Ashwin,Hong Kong Football Club 4A,5.57,39,7,2,5,4,0.2857142857142857
40,Mak Ryan Lai Lok,TNGX,4.38,57,13,1,12,4,0.07692307692307693
41,Lam Jannis Wing Hei,Kowloon Cricket Club 4,3.0,15,5,1,4,4,0.2
42,Liou King Long,Hong Kong Football Club 4B,2.1,21,10,0,10,4,0.0
43,Tso Vincent Shu Wah,Friend Club 1,1.8,18,10,1,9,4,0.1
,Ngan Roger Lun Cheung,Kowloon Cricket Club 4,18.0,18,1,1,0,4,1.0
,Lu Tsz Ho,X-Alpha 1,15.75,63,4,4,0,4,1.0
,Hau Timothy,X-Alpha 1,15.0,60,4,4,0,4,1.0
,Appan Janak,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Kwan Wan Lok,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Tsang Ho Yan Cyrus,Friend Club 1,15.0,15,1,1,0,4,1.0
,Law Pak Ho Cyrus,X-Alpha 1,13.0,39,3,3,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12.0,24,2,2,0,4,1.0
,Liu Sung Yan,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Sin Kwun Kit Leo,TNGX,11.25,45,4,3,1,4,0.75
,Lam Ka Lok Gary,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Huang Valerie Kaitlyn,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Hibberd Christian,Hong Kong Football Club 4A,6.75,27,4,1,3,4,0.25
,Wu Renee,Hong Kong Football Club 4B,6.0,12,2,1,1,4,0.5
,Chan Cheuk Fung,Hong Kong Football Club 4A,5.25,21,4,1,3,4,0.25
,Caves Christopher,Hong Kong Football Club 4B,5.0,15,3,0,3,4,0.0
,Kan Ken Chun Kit,Friend Club 1,3.0,3,1,0,1,4,0.0
,Yeung Yurisa,Hong Kong Football Club 4A,3.0,3,1,0,1,4,0.0
,Cheung Chun,Hong Kong Football Club 4B,1.5,3,2,0,2,4,0.0
,Chiu Chung Man,Friend Club 1,0.0,0,0,0,0,4,
