Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Law Harry,Friend Club 1,24.27,267,11,10,1,4,0.9090909090909091
3,Lau Ho Fung,Friend Club 1,20.5,123,6,5,1,4,0.8333333333333334
4,Chan Hok Nam,Hong Kong Football Club 4B,20.1,201,10,9,1,4,0.9
5,Ho Kwan Yin,X-Alpha 1,19.75,237,12,10,2,4,0.8333333333333334
6,Cheng Yu Ching,Hong Kong Football Club 4B,19.2,192,10,5,5,4,0.5
7,Mak Tsun Hin,TNGX,19.15,249,13,6,7,4,0.46153846153846156
8,Liu Tsz Ling,Kowloon Cricket Club 4,18.75,225,12,9,3,4,0.75
9,Chu Kenny King Chun,Kowloon Cricket Club 4,17.54,228,13,4,9,4,0.3076923076923077
10,Yip Tsz Ho,Kowloon Cricket Club 4,16.75,201,12,9,3,4,0.75
11,Kwan Wan Hei,X-Alpha 1,16.67,150,9,8,1,4,0.8888888888888888
11,Lai Pong Yin,X-Alpha 1,16.67,150,9,8,1,4,0.8888888888888888
13,Huang Sidney Victor,Hong Kong Football Club 4A,16.0,96,6,2,4,4,0.3333333333333333
14,Wong Tsz Lok Prince,X-Alpha 1,15.86,111,7,2,5,4,0.2857142857142857
15,Wai Wing Yin,TNGX,15.69,204,13,7,6,4,0.5384615384615384
16,Wong King Yat,Kowloon Cricket Club 4,15.55,171,11,8,3,4,0.7272727272727273
17,Yeung Tsung Chit Karson,Friend Club 1,14.57,102,7,5,2,4,0.7142857142857143
18,Schlosser Gergo,Hong Kong Football Club 4A,14.25,114,8,1,7,4,0.125
19,Wan Tsz Ho,Kowloon Cricket Club 4,14.0,126,9,8,1,4,0.8888888888888888
20,Wong Hailey Shing Fei,Hong Kong Football Club 4A,13.8,69,5,2,3,4,0.4
21,Ko Sherlock Rafael,Friend Club 1,13.36,147,11,3,8,4,0.2727272727272727
22,Tsang Cheuk Fung,Hong Kong Football Club 4A,13.2,66,5,4,1,4,0.8
23,Hon Michael Tsz San,TNGX,12.82,141,11,4,7,4,0.36363636363636365
24,Li Ho Hin,X-Alpha 1,12.6,63,5,4,1,4,0.8
25,Or  Ka Ming,Hong Kong Football Club 4B,12.6,126,10,1,9,4,0.1
25,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
27,Lau Pak To,X-Alpha 1,12.0,72,6,5,1,4,0.8333333333333334
28,Chan Kun Kei,Friend Club 1,11.57,81,7,3,4,4,0.42857142857142855
29,Chapman William,Hong Kong Football Club 4A,11.14,78,7,3,4,4,0.42857142857142855
30,Lee Tsz Long Max,Hong Kong Football Club 4A,10.64,117,11,4,7,4,0.36363636363636365
31,Tang Chun Long,Friend Club 1,10.5,105,10,5,5,4,0.5
32,Soo Euan Tsung Liang,Hong Kong Football Club 4B,10.5,63,6,1,5,4,0.16666666666666666
33,Cheung Parco,Hong Kong Football Club 4B,9.0,99,11,3,8,4,0.2727272727272727
34,Lam Chi Lok,TNGX,8.0,72,9,4,5,4,0.4444444444444444
35,Au Ling Fung,TNGX,6.43,45,7,1,6,4,0.14285714285714285
36,Mak Ryan Lai Lok,TNGX,3.0,21,7,0,7,4,0.0
37,Liou King Long,Hong Kong Football Club 4B,2.25,18,8,0,8,4,0.0
38,Tso Vincent Shu Wah,Friend Club 1,0.43,3,7,0,7,4,0.0
,Yim Gi Ping,X-Alpha 1,17.0,51,3,2,1,4,0.6666666666666666
,Hau Timothy,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Lu Tsz Ho,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Law Pak Ho Cyrus,X-Alpha 1,15.0,30,2,2,0,4,1.0
,Appan Janak,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Tsang Ho Yan Cyrus,Friend Club 1,15.0,15,1,1,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12.0,12,1,1,0,4,1.0
,Liu Sung Yan,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Lam Ka Lok Gary,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Chan Shing Fung,Kowloon Cricket Club 4,11.0,33,3,2,1,4,0.6666666666666666
,Hibberd Christian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Sin Kwun Kit Leo,TNGX,10.0,30,3,2,1,4,0.6666666666666666
,Huang Valerie Kaitlyn,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Caves Christopher,Hong Kong Football Club 4B,6.0,12,2,0,2,4,0.0
,Khosa Ashwin,Hong Kong Football Club 4A,4.0,12,3,1,2,4,0.3333333333333333
,Yu Yin Tao,Friend Club 1,3.75,15,4,1,3,4,0.25
,Kan Ken Chun Kit,Friend Club 1,3.0,3,1,0,1,4,0.0
,Yeung Yurisa,Hong Kong Football Club 4A,3.0,3,1,0,1,4,0.0
,Chan Cheuk Fung,Hong Kong Football Club 4A,3.0,6,2,0,2,4,0.0
,Cheung Chun,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Wu Renee,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,4,0,4,4,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 4,0.0,0,0,0,0,4,
,Chiu Chung Man,Friend Club 1,0.0,0,0,0,0,4,
