Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Law Harry,Friend Club 1,24.5,294,12,11,1,4,0.9166666666666666
3,Lau Ho Fung,Friend Club 1,20.5,123,6,5,1,4,0.8333333333333334
4,Ho Kwan Yin,X-Alpha 1,20.31,264,13,11,2,4,0.8461538461538461
5,Chan Hok Nam,Hong Kong Football Club 4B,20.18,222,11,10,1,4,0.9090909090909091
6,Mak Tsun Hin,TNGX,20.0,300,15,8,7,4,0.5333333333333333
7,Cheng Yu Ching,Hong Kong Football Club 4B,18.55,204,11,5,6,4,0.45454545454545453
8,Liu Tsz Ling,Kowloon Cricket Club 4,18.43,258,14,10,4,4,0.7142857142857143
9,Chu Kenny King Chun,Kowloon Cricket Club 4,17.8,267,15,5,10,4,0.3333333333333333
10,Yip Tsz Ho,Kowloon Cricket Club 4,17.79,249,14,11,3,4,0.7857142857142857
11,Kwan Wan Hei,X-Alpha 1,17.73,195,11,10,1,4,0.9090909090909091
12,Lai Pong Yin,X-Alpha 1,16.36,180,11,9,2,4,0.8181818181818182
13,Huang Sidney Victor,Hong Kong Football Club 4A,16.0,96,6,2,4,4,0.3333333333333333
14,Wong King Yat,Kowloon Cricket Club 4,15.5,186,12,9,3,4,0.75
15,Wai Wing Yin,TNGX,15.4,231,15,8,7,4,0.5333333333333333
16,Wong Tsz Lok Prince,X-Alpha 1,15.38,123,8,2,6,4,0.25
17,Yeung Tsung Chit Karson,Friend Club 1,14.57,102,7,5,2,4,0.7142857142857143
18,Wan Tsz Ho,Kowloon Cricket Club 4,14.18,156,11,10,1,4,0.9090909090909091
19,Schlosser Gergo,Hong Kong Football Club 4A,14.1,141,10,1,9,4,0.1
20,Wong Hailey Shing Fei,Hong Kong Football Club 4A,14.0,84,6,2,4,4,0.3333333333333333
21,Ko Sherlock Rafael,Friend Club 1,13.0,156,12,3,9,4,0.25
22,Hon Michael Tsz San,TNGX,12.69,165,13,5,8,4,0.38461538461538464
23,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
24,Tsang Cheuk Fung,Hong Kong Football Club 4A,12.5,75,6,4,2,4,0.6666666666666666
25,Lau Pak To,X-Alpha 1,12.43,87,7,6,1,4,0.8571428571428571
26,Or  Ka Ming,Hong Kong Football Club 4B,12.0,132,11,1,10,4,0.09090909090909091
27,Chan Kun Kei,Friend Club 1,11.57,81,7,3,4,4,0.42857142857142855
28,Lee Tsz Long Max,Hong Kong Football Club 4A,11.54,150,13,6,7,4,0.46153846153846156
29,Li Ho Hin,X-Alpha 1,11.5,69,6,4,2,4,0.6666666666666666
30,Chapman William,Hong Kong Football Club 4A,10.5,84,8,3,5,4,0.375
31,Tang Chun Long,Friend Club 1,10.09,111,11,5,6,4,0.45454545454545453
32,Soo Euan Tsung Liang,Hong Kong Football Club 4B,9.43,66,7,1,6,4,0.14285714285714285
33,Cheung Parco,Hong Kong Football Club 4B,8.75,105,12,3,9,4,0.25
34,Au Ling Fung,TNGX,8.67,78,9,3,6,4,0.3333333333333333
35,Lam Chi Lok,TNGX,8.0,72,9,4,5,4,0.4444444444444444
36,Yu Yin Tao,Friend Club 1,4.2,21,5,1,4,4,0.2
37,Khosa Ashwin,Hong Kong Football Club 4A,3.0,15,5,1,4,4,0.2
38,Mak Ryan Lai Lok,TNGX,2.67,24,9,0,9,4,0.0
39,Liou King Long,Hong Kong Football Club 4B,2.25,18,8,0,8,4,0.0
40,Tso Vincent Shu Wah,Friend Club 1,0.38,3,8,0,8,4,0.0
,Yim Gi Ping,X-Alpha 1,15.75,63,4,2,2,4,0.5
,Hau Timothy,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Lu Tsz Ho,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Appan Janak,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Tsang Ho Yan Cyrus,Friend Club 1,15.0,15,1,1,0,4,1.0
,Law Pak Ho Cyrus,X-Alpha 1,13.0,39,3,3,0,4,1.0
,Chan Shing Fung,Kowloon Cricket Club 4,12.0,48,4,3,1,4,0.75
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12.0,12,1,1,0,4,1.0
,Liu Sung Yan,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Lam Ka Lok Gary,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Hibberd Christian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Sin Kwun Kit Leo,TNGX,10.0,30,3,2,1,4,0.6666666666666666
,Huang Valerie Kaitlyn,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Chan Cheuk Fung,Hong Kong Football Club 4A,6.0,18,3,1,2,4,0.3333333333333333
,Caves Christopher,Hong Kong Football Club 4B,6.0,12,2,0,2,4,0.0
,Kan Ken Chun Kit,Friend Club 1,3.0,3,1,0,1,4,0.0
,Yeung Yurisa,Hong Kong Football Club 4A,3.0,3,1,0,1,4,0.0
,Cheung Chun,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Wu Renee,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,4,0,4,4,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 4,0.0,0,0,0,0,4,
,Chiu Chung Man,Friend Club 1,0.0,0,0,0,0,4,
