Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Chun Hin Heron,Xavier,26.0,234,9,9,0,11,1.0
2,Chau Po Yin,TOMCAT,24.0,240,10,8,2,11,0.8
3,Chan Tat Wing,Xavier,22.5,270,12,11,1,11,0.9166666666666666
4,Swan Owen,Banbil,21.43,150,7,6,1,11,0.8571428571428571
5,Leung Chi On,Banbil,21.0,189,9,6,3,11,0.6666666666666666
6,Toernell Henrik,Vitality Squash 1,20.14,141,7,6,1,11,0.8571428571428571
7,Chan Keiko Tsun Ling,Xavier,19.71,138,7,7,0,11,1.0
8,Tam Kai Chung Hades,Xavier,18.38,147,8,7,1,11,0.875
9,Wong Sui Lun,Vitality Squash 1,18.3,183,10,4,6,11,0.4
10,Au Siu Fai,Hong Kong Football Club 11,18.0,180,10,6,4,11,0.6
11,Ng Henry Cheuk Kiu,Hong Kong Football Club 11,17.7,177,10,2,8,11,0.2
12,Aw Adrian,Hong Kong Cricket Club 5,17.45,192,11,5,6,11,0.45454545454545453
13,Poon Hing Keung,TOMCAT,17.4,87,5,2,3,11,0.4
14,Foo Chun Huey,Banbil,16.33,147,9,6,3,11,0.6666666666666666
15,Au Wing Yin Francis,Banbil,16.12,129,8,5,3,11,0.625
16,Ko Vincent Tak Kwan,TOMCAT,15.43,108,7,4,3,11,0.5714285714285714
17,Chan Ping Him Kevin,Xavier,15.0,150,10,8,2,11,0.8
18,Clissold Aaron,Vitality Squash 1,15.0,120,8,6,2,11,0.75
19,Tam Wai Nam,RELAY 1,15.0,180,12,3,9,11,0.25
20,Cheung Danny Yui Nam,RELAY 1,14.73,162,11,5,6,11,0.45454545454545453
21,Chan Dave Chi Keung,Hong Kong Football Club 11,14.5,87,6,3,3,11,0.5
22,Otero Somoza Juan Angel,Hong Kong Football Club 11,14.45,159,11,7,4,11,0.6363636363636364
23,Hathiramani Sahil Ajit,Hong Kong Football Club 11,14.33,129,9,7,2,11,0.7777777777777778
24,Shetty Adarsh,Vitality Squash 1,14.33,129,9,4,5,11,0.4444444444444444
25,Toh Hui Ying Tiffany,Banbil,13.8,69,5,4,1,11,0.8
26,Yuen Tsun Kit,RELAY 1,13.33,120,9,0,9,11,0.0
27,Leung Ka Chun,RELAY 1,13.09,144,11,6,5,11,0.5454545454545454
28,John Knight,Hong Kong Football Club 11,12.86,90,7,5,2,11,0.7142857142857143
29,Barsaman Cedric,Vitality Squash 1,11.33,102,9,5,4,11,0.5555555555555556
30,Huang Kai Tao,Banbil,11.14,78,7,4,3,11,0.5714285714285714
31,Au Ming Chung Sampson,Banbil,10.8,54,5,3,2,11,0.6
31,Tang Ping Wai William,TOMCAT,10.8,108,10,3,7,11,0.3
33,Chow Lionel,Hong Kong Cricket Club 5,9.0,90,10,3,7,11,0.3
34,Chiu Tsz Chung,Xavier,9.0,45,5,2,3,11,0.4
35,Kwok Alvina,Hong Kong Cricket Club 5,9.0,63,7,1,6,11,0.14285714285714285
36,Leow Kin Leung,Banbil,8.4,42,5,1,4,11,0.2
37,Piers Cassidy,Hong Kong Cricket Club 5,8.4,42,5,0,5,11,0.0
38,Lam Alan Wing Lun,TOMCAT,7.88,63,8,2,6,11,0.25
39,Tse Man Hin,RELAY 1,6.55,72,11,4,7,11,0.36363636363636365
40,Ngo Joshua,Hong Kong Cricket Club 5,6.0,48,8,2,6,11,0.25
41,Chu Kwok Lun,TOMCAT,5.57,39,7,1,6,11,0.14285714285714285
42,Tse Joey Hiu Laam,Xavier,0.86,6,7,0,7,11,0.0
43,Law Yuen Fung,RELAY 1,0.6,3,5,0,5,11,0.0
44,Chan Wai Yip,TOMCAT,0.0,0,7,0,7,11,0.0
,Richard Lee Jacob William,Vitality Squash 1,19.5,78,4,4,0,11,1.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,18.0,18,1,1,0,11,1.0
,Tang Tsz Ho Michael,Hong Kong Football Club 11,18.0,18,1,1,0,11,1.0
,Sadigh-Mostowfi Safa,Hong Kong Cricket Club 5,18.0,18,1,1,0,11,1.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 5,15.0,15,1,1,0,11,1.0
,Duan Sinong,Vitality Squash 1,15.0,15,1,1,0,11,1.0
,Tong Roden Man Lung,Hong Kong Cricket Club 5,15.0,15,1,1,0,11,1.0
,Detaramani Sunil,Vitality Squash 1,14.0,42,3,3,0,11,1.0
,Montefiore Alexander,Hong Kong Cricket Club 5,12.0,48,4,0,4,11,0.0
,Kunz Nicholas,Vitality Squash 1,10.5,42,4,3,1,11,0.75
,Chan George Yee Lee,Hong Kong Football Club 11,9.0,36,4,2,2,11,0.5
,Kahn Hetrakul,Hong Kong Cricket Club 5,9.0,9,1,0,1,11,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,8.25,33,4,0,4,11,0.0
,Bhandari Raghav,Hong Kong Cricket Club 5,7.5,30,4,2,2,11,0.5
,Adams David,Banbil,7.0,21,3,1,2,11,0.3333333333333333
,Tsang Michael,Hong Kong Football Club 11,1.5,3,2,0,2,11,0.0
,Ko Dorothy Sin Ting,Xavier,0.0,0,0,0,0,11,
,Tang Quok Yung Eric,Xavier,0.0,0,0,0,0,11,
,Yim Sunny Yat Hing,Xavier,0.0,0,0,0,0,11,
,Laracy Damien,Hong Kong Football Club 11,0.0,0,0,0,0,11,
,Li Samuel Kwok Sing,Hong Kong Football Club 11,0.0,0,0,0,0,11,
,So Li Chuan John,Banbil,0.0,0,0,0,0,11,
,Tang Pak Hung,Hong Kong Cricket Club 5,0.0,0,0,0,0,11,
,Johnson Neil,Banbil,0.0,0,0,0,0,11,
,Pirie Nicholas,Banbil,0.0,0,0,0,0,11,
,Chew Fook Aun,Hong Kong Football Club 11,0.0,0,0,0,0,11,
