Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Chun Hin Heron,Xavier,26.18,288,11,11,0,11,1.0
2,Chau Po Yin,TOMCAT,24.27,267,11,9,2,11,0.8181818181818182
3,Chan Tat Wing,Xavier,22.5,315,14,13,1,11,0.9285714285714286
4,Leung Chi On,Banbil,20.45,225,11,7,4,11,0.6363636363636364
5,Swan Owen,Banbil,20.33,183,9,7,2,11,0.7777777777777778
6,Richard Lee Jacob William,Vitality Squash 1,19.8,99,5,5,0,11,1.0
7,Chan Keiko Tsun Ling,Xavier,19.5,195,10,10,0,11,1.0
8,Toernell Henrik,Vitality Squash 1,19.5,156,8,6,2,11,0.75
9,Tam Kai Chung Hades,Xavier,18.6,186,10,8,2,11,0.8
10,Ng Henry Cheuk Kiu,Hong Kong Football Club 11,18.46,240,13,4,9,11,0.3076923076923077
11,Wong Sui Lun,Vitality Squash 1,18.25,219,12,5,7,11,0.4166666666666667
12,Au Siu Fai,Hong Kong Football Club 11,17.75,213,12,7,5,11,0.5833333333333334
13,Aw Adrian,Hong Kong Cricket Club 5,17.45,192,11,5,6,11,0.45454545454545453
14,Poon Hing Keung,TOMCAT,17.4,87,5,2,3,11,0.4
15,Ko Vincent Tak Kwan,TOMCAT,16.5,132,8,5,3,11,0.625
16,Au Wing Yin Francis,Banbil,16.0,144,9,6,3,11,0.6666666666666666
17,Foo Chun Huey,Banbil,15.82,174,11,7,4,11,0.6363636363636364
18,Cheung Danny Yui Nam,RELAY 1,15.46,201,13,7,6,11,0.5384615384615384
19,Otero Somoza Juan Angel,Hong Kong Football Club 11,15.0,195,13,8,5,11,0.6153846153846154
20,Clissold Aaron,Vitality Squash 1,15.0,120,8,6,2,11,0.75
21,Chan Dave Chi Keung,Hong Kong Football Club 11,15.0,105,7,4,3,11,0.5714285714285714
22,Tam Wai Nam,RELAY 1,14.77,192,13,3,10,11,0.23076923076923078
23,Yuen Tsun Kit,RELAY 1,14.45,159,11,1,10,11,0.09090909090909091
24,Shetty Adarsh,Vitality Squash 1,14.33,129,9,4,5,11,0.4444444444444444
25,Hathiramani Sahil Ajit,Hong Kong Football Club 11,13.8,138,10,7,3,11,0.7
26,Toh Hui Ying Tiffany,Banbil,13.8,69,5,4,1,11,0.8
27,Chan Ping Him Kevin,Xavier,13.62,177,13,9,4,11,0.6923076923076923
28,Leung Ka Chun,RELAY 1,13.62,177,13,8,5,11,0.6153846153846154
29,John Knight,Hong Kong Football Club 11,12.75,102,8,6,2,11,0.75
30,Montefiore Alexander,Hong Kong Cricket Club 5,12.6,63,5,0,5,11,0.0
31,Kunz Nicholas,Vitality Squash 1,12.0,60,5,4,1,11,0.8
32,Huang Kai Tao,Banbil,11.62,93,8,5,3,11,0.625
33,Barsaman Cedric,Vitality Squash 1,11.33,102,9,5,4,11,0.5555555555555556
34,Au Ming Chung Sampson,Banbil,10.8,54,5,3,2,11,0.6
34,Tang Ping Wai William,TOMCAT,10.8,108,10,3,7,11,0.3
36,Leow Kin Leung,Banbil,10.0,60,6,2,4,11,0.3333333333333333
37,Bhandari Raghav,Hong Kong Cricket Club 5,9.6,48,5,3,2,11,0.6
38,Chow Lionel,Hong Kong Cricket Club 5,9.25,111,12,3,9,11,0.25
39,Kwok Alvina,Hong Kong Cricket Club 5,9.0,72,8,1,7,11,0.125
40,Piers Cassidy,Hong Kong Cricket Club 5,8.4,42,5,0,5,11,0.0
41,Lam Alan Wing Lun,TOMCAT,8.0,72,9,2,7,11,0.2222222222222222
41,Chiu Tsz Chung,Xavier,8.0,48,6,2,4,11,0.3333333333333333
43,Tse Man Hin,RELAY 1,7.85,102,13,6,7,11,0.46153846153846156
44,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,7.5,45,6,0,6,11,0.0
45,Ngo Joshua,Hong Kong Cricket Club 5,6.9,69,10,3,7,11,0.3
46,Chu Kwok Lun,TOMCAT,5.25,42,8,1,7,11,0.125
47,Law Yuen Fung,RELAY 1,3.0,18,6,1,5,11,0.16666666666666666
