Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Chun Hin Heron,Xavier,26.31,342,13,13,0,11,1.0
2,Chau Po Yin,TOMCAT,23.54,306,13,10,3,11,0.7692307692307693
3,Chan Tat Wing,Xavier,22.6,339,15,14,1,11,0.9333333333333333
4,Swan Owen,Banbil,20.18,222,11,8,3,11,0.7272727272727273
5,Toernell Henrik,Vitality Squash 1,20.0,180,9,7,2,11,0.7777777777777778
6,Leung Chi On,Banbil,19.75,237,12,7,5,11,0.5833333333333334
7,Chan Keiko Tsun Ling,Xavier,19.25,231,12,12,0,11,1.0
8,Tam Kai Chung Hades,Xavier,19.25,231,12,10,2,11,0.8333333333333334
9,Richard Lee Jacob William,Vitality Squash 1,19.0,114,6,6,0,11,1.0
10,Wong Sui Lun,Vitality Squash 1,18.69,243,13,6,7,11,0.46153846153846156
11,Ng Henry Cheuk Kiu,Hong Kong Football Club 11,18.4,276,15,5,10,11,0.3333333333333333
12,Au Siu Fai,Hong Kong Football Club 11,18.23,237,13,8,5,11,0.6153846153846154
13,Poon Hing Keung,TOMCAT,17.57,123,7,3,4,11,0.42857142857142855
14,Aw Adrian,Hong Kong Cricket Club 5,17.0,204,12,5,7,11,0.4166666666666667
15,Cheung Danny Yui Nam,RELAY 1,16.4,246,15,9,6,11,0.6
16,Au Wing Yin Francis,Banbil,16.0,144,9,6,3,11,0.6666666666666666
17,Tam Wai Nam,RELAY 1,16.0,240,15,5,10,11,0.3333333333333333
18,Foo Chun Huey,Banbil,15.46,201,13,8,5,11,0.6153846153846154
19,Otero Somoza Juan Angel,Hong Kong Football Club 11,15.0,210,14,9,5,11,0.6428571428571429
20,Clissold Aaron,Vitality Squash 1,15.0,120,8,6,2,11,0.75
21,Shetty Adarsh,Vitality Squash 1,15.0,150,10,5,5,11,0.5
22,Ko Vincent Tak Kwan,TOMCAT,14.73,162,11,5,6,11,0.45454545454545453
23,Chan Dave Chi Keung,Hong Kong Football Club 11,14.33,129,9,5,4,11,0.5555555555555556
24,Yuen Tsun Kit,RELAY 1,14.25,171,12,1,11,11,0.08333333333333333
25,Leung Ka Chun,RELAY 1,13.8,207,15,9,6,11,0.6
26,Toh Hui Ying Tiffany,Banbil,13.8,69,5,4,1,11,0.8
27,Chan Ping Him Kevin,Xavier,13.6,204,15,11,4,11,0.7333333333333333
28,Hathiramani Sahil Ajit,Hong Kong Football Club 11,13.09,144,11,7,4,11,0.6363636363636364
29,Montefiore Alexander,Hong Kong Cricket Club 5,12.5,75,6,0,6,11,0.0
30,John Knight,Hong Kong Football Club 11,12.0,108,9,6,3,11,0.6666666666666666
31,Kunz Nicholas,Vitality Squash 1,12.0,60,5,4,1,11,0.8
32,Tang Tsz Ho Michael,Hong Kong Football Club 11,12.0,60,5,3,2,11,0.6
33,Barsaman Cedric,Vitality Squash 1,11.1,111,10,6,4,11,0.6
34,Huang Kai Tao,Banbil,10.8,108,10,6,4,11,0.6
35,Tang Ping Wai William,TOMCAT,10.64,117,11,3,8,11,0.2727272727272727
36,Bhandari Raghav,Hong Kong Cricket Club 5,10.5,63,6,4,2,11,0.6666666666666666
37,Au Ming Chung Sampson,Banbil,9.5,57,6,3,3,11,0.5
38,Leow Kin Leung,Banbil,9.38,75,8,2,6,11,0.25
39,Chow Lionel,Hong Kong Cricket Club 5,9.25,111,12,3,9,11,0.25
40,Kwok Alvina,Hong Kong Cricket Club 5,9.0,81,9,1,8,11,0.1111111111111111
41,Piers Cassidy,Hong Kong Cricket Club 5,8.5,51,6,0,6,11,0.0
42,Lam Alan Wing Lun,TOMCAT,8.45,93,11,3,8,11,0.2727272727272727
43,Tse Man Hin,RELAY 1,8.0,120,15,7,8,11,0.4666666666666667
44,Chiu Tsz Chung,Xavier,8.0,48,6,2,4,11,0.3333333333333333
45,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,7.71,54,7,0,7,11,0.0
46,Ngo Joshua,Hong Kong Cricket Club 5,6.9,69,10,3,7,11,0.3
47,Chu Kwok Lun,TOMCAT,5.4,54,10,1,9,11,0.1
48,Law Yuen Fung,RELAY 1,3.0,18,6,1,5,11,0.16666666666666666
49,Tse Joey Hiu Laam,Xavier,2.1,21,10,1,9,11,0.1
50,Chan Wai Yip,TOMCAT,0.33,3,9,0,9,11,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,18.0,18,1,1,0,11,1.0
,Sadigh-Mostowfi Safa,Hong Kong Cricket Club 5,15.0,60,4,3,1,11,0.75
,Tong Roden Man Lung,Hong Kong Cricket Club 5,15.0,30,2,2,0,11,1.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 5,15.0,15,1,1,0,11,1.0
,Duan Sinong,Vitality Squash 1,15.0,15,1,1,0,11,1.0
,So Li Chuan John,Banbil,15.0,15,1,1,0,11,1.0
,Detaramani Sunil,Vitality Squash 1,14.25,57,4,4,0,11,1.0
,Chan George Yee Lee,Hong Kong Football Club 11,9.0,36,4,2,2,11,0.5
,Kahn Hetrakul,Hong Kong Cricket Club 5,9.0,9,1,0,1,11,0.0
,Adams David,Banbil,7.0,21,3,1,2,11,0.3333333333333333
,Li Samuel Kwok Sing,Hong Kong Football Club 11,3.0,3,1,0,1,11,0.0
,Tsang Michael,Hong Kong Football Club 11,1.5,6,4,0,4,11,0.0
,Ko Dorothy Sin Ting,Xavier,0.0,0,0,0,0,11,
,Tang Quok Yung Eric,Xavier,0.0,0,0,0,0,11,
,Yim Sunny Yat Hing,Xavier,0.0,0,0,0,0,11,
,Laracy Damien,Hong Kong Football Club 11,0.0,0,0,0,0,11,
,Tang Pak Hung,Hong Kong Cricket Club 5,0.0,0,0,0,0,11,
,Johnson Neil,Banbil,0.0,0,0,0,0,11,
,Pirie Nicholas,Banbil,0.0,0,0,0,0,11,
,Chew Fook Aun,Hong Kong Football Club 11,0.0,0,0,0,0,11,
