Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Chun Hin Heron,Xavier,26.25,315,12,12,0,11,1.0
2,Chau Po Yin,TOMCAT,23.54,306,13,10,3,11,0.7692307692307693
3,Chan Tat Wing,Xavier,22.6,339,15,14,1,11,0.9333333333333333
4,Leung Chi On,Banbil,20.45,225,11,7,4,11,0.6363636363636364
5,Swan Owen,Banbil,20.1,201,10,7,3,11,0.7
6,Richard Lee Jacob William,Vitality Squash 1,19.8,99,5,5,0,11,1.0
7,Toernell Henrik,Vitality Squash 1,19.5,156,8,6,2,11,0.75
8,Chan Keiko Tsun Ling,Xavier,19.36,213,11,11,0,11,1.0
9,Tam Kai Chung Hades,Xavier,18.82,207,11,9,2,11,0.8181818181818182
10,Ng Henry Cheuk Kiu,Hong Kong Football Club 11,18.64,261,14,5,9,11,0.35714285714285715
11,Wong Sui Lun,Vitality Squash 1,18.25,219,12,5,7,11,0.4166666666666667
12,Au Siu Fai,Hong Kong Football Club 11,18.23,237,13,8,5,11,0.6153846153846154
13,Aw Adrian,Hong Kong Cricket Club 5,17.45,192,11,5,6,11,0.45454545454545453
14,Cheung Danny Yui Nam,RELAY 1,16.4,246,15,9,6,11,0.6
15,Au Wing Yin Francis,Banbil,16.0,144,9,6,3,11,0.6666666666666666
16,Tam Wai Nam,RELAY 1,16.0,240,15,5,10,11,0.3333333333333333
17,Poon Hing Keung,TOMCAT,16.0,96,6,2,4,11,0.3333333333333333
18,Foo Chun Huey,Banbil,15.25,183,12,7,5,11,0.5833333333333334
19,Otero Somoza Juan Angel,Hong Kong Football Club 11,15.0,210,14,9,5,11,0.6428571428571429
20,Clissold Aaron,Vitality Squash 1,15.0,120,8,6,2,11,0.75
21,Chan Dave Chi Keung,Hong Kong Football Club 11,15.0,120,8,5,3,11,0.625
21,Ko Vincent Tak Kwan,TOMCAT,15.0,150,10,5,5,11,0.5
23,Shetty Adarsh,Vitality Squash 1,14.33,129,9,4,5,11,0.4444444444444444
24,Yuen Tsun Kit,RELAY 1,14.25,171,12,1,11,11,0.08333333333333333
25,Leung Ka Chun,RELAY 1,13.8,207,15,9,6,11,0.6
26,Hathiramani Sahil Ajit,Hong Kong Football Club 11,13.8,138,10,7,3,11,0.7
27,Toh Hui Ying Tiffany,Banbil,13.8,69,5,4,1,11,0.8
28,Chan Ping Him Kevin,Xavier,13.71,192,14,10,4,11,0.7142857142857143
29,John Knight,Hong Kong Football Club 11,12.75,102,8,6,2,11,0.75
30,Montefiore Alexander,Hong Kong Cricket Club 5,12.5,75,6,0,6,11,0.0
31,Kunz Nicholas,Vitality Squash 1,12.0,60,5,4,1,11,0.8
32,Barsaman Cedric,Vitality Squash 1,11.33,102,9,5,4,11,0.5555555555555556
33,Huang Kai Tao,Banbil,11.0,99,9,5,4,11,0.5555555555555556
34,Tang Ping Wai William,TOMCAT,10.8,108,10,3,7,11,0.3
35,Bhandari Raghav,Hong Kong Cricket Club 5,10.5,63,6,4,2,11,0.6666666666666666
36,Leow Kin Leung,Banbil,10.29,72,7,2,5,11,0.2857142857142857
37,Au Ming Chung Sampson,Banbil,9.5,57,6,3,3,11,0.5
38,Chow Lionel,Hong Kong Cricket Club 5,9.25,111,12,3,9,11,0.25
39,Kwok Alvina,Hong Kong Cricket Club 5,9.0,81,9,1,8,11,0.1111111111111111
40,Piers Cassidy,Hong Kong Cricket Club 5,8.4,42,5,0,5,11,0.0
41,Tse Man Hin,RELAY 1,8.0,120,15,7,8,11,0.4666666666666667
42,Chiu Tsz Chung,Xavier,8.0,48,6,2,4,11,0.3333333333333333
43,Lam Alan Wing Lun,TOMCAT,7.5,75,10,2,8,11,0.2
44,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,7.5,45,6,0,6,11,0.0
45,Ngo Joshua,Hong Kong Cricket Club 5,6.9,69,10,3,7,11,0.3
46,Chu Kwok Lun,TOMCAT,5.33,48,9,1,8,11,0.1111111111111111
47,Law Yuen Fung,RELAY 1,3.0,18,6,1,5,11,0.16666666666666666
48,Tse Joey Hiu Laam,Xavier,0.67,6,9,0,9,11,0.0
49,Chan Wai Yip,TOMCAT,0.33,3,9,0,9,11,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,18.0,18,1,1,0,11,1.0
,Sadigh-Mostowfi Safa,Hong Kong Cricket Club 5,17.0,51,3,3,0,11,1.0
,Tong Roden Man Lung,Hong Kong Cricket Club 5,15.0,30,2,2,0,11,1.0
