Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Chun Hin Heron,Xavier,26.36,369,14,14,0,11,1.0
2,Chau Po Yin,TOMCAT,23.54,306,13,10,3,11,0.7692307692307693
3,Chan Tat Wing,Xavier,22.31,357,16,15,1,11,0.9375
4,Leung Chi On,Banbil,20.31,264,13,8,5,11,0.6153846153846154
5,Swan Owen,Banbil,20.18,222,11,8,3,11,0.7272727272727273
6,Toernell Henrik,Vitality Squash 1,20.0,180,9,7,2,11,0.7777777777777778
7,Tam Kai Chung Hades,Xavier,19.38,252,13,11,2,11,0.8461538461538461
8,Richard Lee Jacob William,Vitality Squash 1,19.29,135,7,7,0,11,1.0
9,Chan Keiko Tsun Ling,Xavier,19.25,231,12,12,0,11,1.0
10,Wong Sui Lun,Vitality Squash 1,18.64,261,14,6,8,11,0.42857142857142855
11,Ng Henry Cheuk Kiu,Hong Kong Football Club 11,18.4,276,15,5,10,11,0.3333333333333333
12,Au Siu Fai,Hong Kong Football Club 11,18.23,237,13,8,5,11,0.6153846153846154
13,Poon Hing Keung,TOMCAT,18.0,144,8,4,4,11,0.5
14,Aw Adrian,Hong Kong Cricket Club 5,16.62,216,13,5,8,11,0.38461538461538464
15,Au Wing Yin Francis,Banbil,16.5,165,10,7,3,11,0.7
16,Foo Chun Huey,Banbil,16.07,225,14,9,5,11,0.6428571428571429
17,Tam Wai Nam,RELAY 1,15.94,255,16,5,11,11,0.3125
18,Cheung Danny Yui Nam,RELAY 1,15.75,252,16,9,7,11,0.5625
19,Ko Vincent Tak Kwan,TOMCAT,15.5,186,12,6,6,11,0.5
20,Otero Somoza Juan Angel,Hong Kong Football Club 11,15.0,210,14,9,5,11,0.6428571428571429
21,Shetty Adarsh,Vitality Squash 1,15.0,150,10,5,5,11,0.5
22,Clissold Aaron,Vitality Squash 1,14.33,129,9,6,3,11,0.6666666666666666
23,Chan Dave Chi Keung,Hong Kong Football Club 11,14.33,129,9,5,4,11,0.5555555555555556
