Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Chun Hin Heron,Xavier,26.4,396,15,15,0,11,1.0
2,Chau Po Yin,TOMCAT,23.36,327,14,11,3,11,0.7857142857142857
3,Chan Tat Wing,Xavier,22.24,378,17,16,1,11,0.9411764705882353
4,Toernell Henrik,Vitality Squash 1,20.0,180,9,7,2,11,0.7777777777777778
5,Leung Chi On,Banbil,19.8,297,15,9,6,11,0.6
6,Tam Kai Chung Hades,Xavier,19.29,270,14,12,2,11,0.8571428571428571
7,Chan Keiko Tsun Ling,Xavier,19.25,231,12,12,0,11,1.0
8,Wong Sui Lun,Vitality Squash 1,19.2,288,15,7,8,11,0.4666666666666667
9,Richard Lee Jacob William,Vitality Squash 1,19.12,153,8,8,0,11,1.0
10,Swan Owen,Banbil,18.92,246,13,8,5,11,0.6153846153846154
11,Ng Henry Cheuk Kiu,Hong Kong Football Club 11,18.38,294,16,5,11,11,0.3125
12,Au Siu Fai,Hong Kong Football Club 11,18.23,237,13,8,5,11,0.6153846153846154
13,Poon Hing Keung,TOMCAT,17.33,156,9,4,5,11,0.4444444444444444
14,Foo Chun Huey,Banbil,16.4,246,15,10,5,11,0.6666666666666666
15,Aw Adrian,Hong Kong Cricket Club 5,16.29,228,14,5,9,11,0.35714285714285715
16,Tam Wai Nam,RELAY 1,16.24,276,17,6,11,11,0.35294117647058826
17,Au Wing Yin Francis,Banbil,15.82,174,11,7,4,11,0.6363636363636364
18,Ko Vincent Tak Kwan,TOMCAT,15.5,186,12,6,6,11,0.5
19,Shetty Adarsh,Vitality Squash 1,15.27,168,11,6,5,11,0.5454545454545454
20,Cheung Danny Yui Nam,RELAY 1,15.18,258,17,9,8,11,0.5294117647058824
21,Otero Somoza Juan Angel,Hong Kong Football Club 11,15.0,210,14,9,5,11,0.6428571428571429
22,Clissold Aaron,Vitality Squash 1,15.0,150,10,7,3,11,0.7
23,Yuen Tsun Kit,RELAY 1,14.36,201,14,1,13,11,0.07142857142857142
24,Chan Dave Chi Keung,Hong Kong Football Club 11,14.33,129,9,5,4,11,0.5555555555555556
25,Sadigh-Mostowfi Safa,Hong Kong Cricket Club 5,13.8,69,5,4,1,11,0.8
26,Chan Ping Him Kevin,Xavier,13.76,234,17,13,4,11,0.7647058823529411
27,Leung Ka Chun,RELAY 1,13.76,234,17,10,7,11,0.5882352941176471
28,Hathiramani Sahil Ajit,Hong Kong Football Club 11,13.75,165,12,8,4,11,0.6666666666666666
29,Tang Tsz Ho Michael,Hong Kong Football Club 11,13.5,81,6,4,2,11,0.6666666666666666
30,Montefiore Alexander,Hong Kong Cricket Club 5,12.86,90,7,0,7,11,0.0
31,John Knight,Hong Kong Football Club 11,12.0,108,9,6,3,11,0.6666666666666666
