Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.44,423,16,16,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.59,435,17,15,2,16,0.8823529411764706
3,Cheng Jonathan Yee Fung,Global Squash 2,24.38,195,8,8,0,16,1.0
4,Fong Ming Fung,Airporterz,23.2,348,15,12,3,16,0.8
5,Leung Kar Ho,Airporterz,22.67,204,9,8,1,16,0.8888888888888888
6,Wan Man Fai,Kinetic 3,22.0,198,9,6,3,16,0.6666666666666666
7,Chan Connal Tak Kay,Star River 2,21.46,279,13,9,4,16,0.6923076923076923
8,Ng Ngo Ching Matthew,Latecomers,21.0,357,17,12,5,16,0.7058823529411765
8,Ho Cheuk Yin,Airporterz,21.0,294,14,12,2,16,0.8571428571428571
10,Fan Da Jong,Global Squash 2,20.0,240,12,12,0,16,1.0
11,Wan Chun Yat,SQUASHTASTIC 8,19.91,219,11,9,2,16,0.8181818181818182
12,Chan Niki Sin Hok,SQUASHTASTIC 8,19.91,219,11,6,5,16,0.5454545454545454
13,Lau Douglas Kin Chung,CSD Squash Team,19.76,336,17,8,9,16,0.47058823529411764
14,Leung Wai Kwan,Star River 2,19.38,252,13,10,3,16,0.7692307692307693
15,Wong William Wai Ming,Hong Kong Football Club 16,19.25,231,12,7,5,16,0.5833333333333334
16,Chew Alexander,Hong Kong Football Club 16,19.2,288,15,11,4,16,0.7333333333333333
17,Pang Edward Sze Ho,ZOMA,19.0,285,15,7,8,16,0.4666666666666667
18,Tang Keng Io,Kinetic 3,18.94,303,16,12,4,16,0.75
19,Chau Hang Henry,Kinetic 3,18.9,189,10,10,0,16,1.0
20,Fung Wing Hing,Sha Tin Squash Rackets Club 6,18.79,357,19,11,8,16,0.5789473684210527
21,Gupta Akhil,Winter Warriors,18.71,318,17,8,9,16,0.47058823529411764
22,Lee Henry Kwok Chung,Kinetic 3,18.43,129,7,7,0,16,1.0
