Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.4,396,15,15,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.6,384,15,13,2,16,0.8666666666666667
3,Cheng Jonathan Yee Fung,Global Squash 2,24.0,144,6,6,0,16,1.0
4,Fong Ming Fung,Airporterz,23.54,306,13,11,2,16,0.8461538461538461
5,Leung Kar Ho,Airporterz,22.29,156,7,6,1,16,0.8571428571428571
6,Chan Connal Tak Kay,Star River 2,21.46,279,13,9,4,16,0.6923076923076923
7,Wan Man Fai,Kinetic 3,21.38,171,8,5,3,16,0.625
8,Ng Ngo Ching Matthew,Latecomers,21.2,318,15,11,4,16,0.7333333333333333
9,Ho Cheuk Yin,Airporterz,21.0,252,12,10,2,16,0.8333333333333334
10,Wan Chun Yat,SQUASHTASTIC 8,20.7,207,10,9,1,16,0.9
11,Fan Da Jong,Global Squash 2,20.45,225,11,11,0,16,1.0
12,Leung Wai Kwan,Star River 2,20.0,240,12,10,2,16,0.8333333333333334
13,Lau Douglas Kin Chung,CSD Squash Team,20.0,300,15,7,8,16,0.4666666666666667
14,Chan Niki Sin Hok,SQUASHTASTIC 8,19.91,219,11,6,5,16,0.5454545454545454
15,Wong William Wai Ming,Hong Kong Football Club 16,19.25,231,12,7,5,16,0.5833333333333334
16,Gupta Akhil,Winter Warriors,19.2,288,15,8,7,16,0.5333333333333333
17,Chau Hang Henry,Kinetic 3,19.12,153,8,8,0,16,1.0
18,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.06,324,17,10,7,16,0.5882352941176471
19,Pang Edward Sze Ho,ZOMA,18.64,261,14,6,8,16,0.42857142857142855
20,Chew Alexander,Hong Kong Football Club 16,18.46,240,13,9,4,16,0.6923076923076923
21,Lee Henry Kwok Chung,Kinetic 3,18.43,129,7,7,0,16,1.0
22,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,18.38,147,8,4,4,16,0.5
23,Tang Keng Io,Kinetic 3,18.0,252,14,10,4,16,0.7142857142857143
24,Tse Wai Hong,Kinetic 3,17.54,228,13,8,5,16,0.6153846153846154
