Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.4,396,15,15,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.69,411,16,14,2,16,0.875
3,Cheng Jonathan Yee Fung,Global Squash 2,24.43,171,7,7,0,16,1.0
4,Fong Ming Fung,Airporterz,23.54,306,13,11,2,16,0.8461538461538461
5,Leung Kar Ho,Airporterz,22.29,156,7,6,1,16,0.8571428571428571
6,Wan Man Fai,Kinetic 3,22.0,198,9,6,3,16,0.6666666666666666
7,Chan Connal Tak Kay,Star River 2,21.46,279,13,9,4,16,0.6923076923076923
8,Ho Cheuk Yin,Airporterz,21.0,252,12,10,2,16,0.8333333333333334
9,Wan Chun Yat,SQUASHTASTIC 8,20.7,207,10,9,1,16,0.9
10,Ng Ngo Ching Matthew,Latecomers,20.62,330,16,11,5,16,0.6875
11,Fan Da Jong,Global Squash 2,20.45,225,11,11,0,16,1.0
12,Leung Wai Kwan,Star River 2,20.0,240,12,10,2,16,0.8333333333333334
13,Chan Niki Sin Hok,SQUASHTASTIC 8,19.91,219,11,6,5,16,0.5454545454545454
14,Lau Douglas Kin Chung,CSD Squash Team,19.5,312,16,7,9,16,0.4375
15,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.33,348,18,11,7,16,0.6111111111111112
16,Wong William Wai Ming,Hong Kong Football Club 16,19.25,231,12,7,5,16,0.5833333333333334
17,Chau Hang Henry,Kinetic 3,19.0,171,9,9,0,16,1.0
18,Pang Edward Sze Ho,ZOMA,19.0,285,15,7,8,16,0.4666666666666667
19,Gupta Akhil,Winter Warriors,18.94,303,16,8,8,16,0.5
20,Chew Alexander,Hong Kong Football Club 16,18.86,264,14,10,4,16,0.7142857142857143
21,Lee Henry Kwok Chung,Kinetic 3,18.43,129,7,7,0,16,1.0
22,Tang Keng Io,Kinetic 3,18.4,276,15,11,4,16,0.7333333333333333
23,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,17.67,159,9,4,5,16,0.4444444444444444
24,Tse Wai Hong,Kinetic 3,17.54,228,13,8,5,16,0.6153846153846154
25,Tse Jason Tsz Chun,ZOMA,16.64,183,11,6,5,16,0.5454545454545454
26,Chan Wai Kean,Kinetic 3,16.6,249,15,14,1,16,0.9333333333333333
27,Suri Shivam,Winter Warriors,16.5,99,6,3,3,16,0.5
28,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,16.36,180,11,5,6,16,0.45454545454545453
29,Wong Wilson Wai Shing,Kinetic 3,16.2,162,10,9,1,16,0.9
30,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,16.2,81,5,4,1,16,0.8
30,Lee Vanessa Sze Wing,Global Squash 2,16.2,81,5,4,1,16,0.8
32,Cheung Ken Wai Luen,ZOMA,16.0,240,15,10,5,16,0.6666666666666666
33,Poon Patrick Lai Keung,Star River 2,15.9,159,10,5,5,16,0.5
34,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
35,Lam Hoi Ha,Airporterz,15.56,249,16,10,6,16,0.625
36,Thambidrai Sunil James,Winter Warriors,15.55,171,11,1,10,16,0.09090909090909091
37,Lee Tom Bo Yuen,ZOMA,15.0,90,6,6,0,16,1.0
38,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
38,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,15.0,180,12,3,9,16,0.25
40,Kwok Ka Fai,ZOMA,14.67,132,9,3,6,16,0.3333333333333333
41,Pang Danny King Wai,Star River 2,14.45,159,11,5,6,16,0.45454545454545453
42,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,14.44,231,16,10,6,16,0.625
43,Chan Pak Lun,Sha Tin Squash Rackets Club 6,14.29,243,17,14,3,16,0.8235294117647058
44,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,16,0.7142857142857143
45,Chau Gordon,Winter Warriors,14.0,168,12,7,5,16,0.5833333333333334
46,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.8,207,15,14,1,16,0.9333333333333333
47,Chong Tin Hang,i-Mask Advance Squash Club 6,13.59,231,17,5,12,16,0.29411764705882354
48,Hutchins Darren,Winter Warriors,13.5,81,6,4,2,16,0.6666666666666666
49,Tsang Timmy Kwok Tim,ZOMA,13.38,174,13,8,5,16,0.6153846153846154
50,Cheung Chi Hei,Global Squash 2,13.38,174,13,3,10,16,0.23076923076923078
51,Lai Tiffany Hoi Jun,Global Squash 2,13.33,120,9,6,3,16,0.6666666666666666
52,Leung Yuk Chiu James,Global Squash 2,12.6,126,10,7,3,16,0.7
53,Lam Wai Ming,Hong Kong Football Club 16,12.6,63,5,4,1,16,0.8
53,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
55,Cheung Kee Wing,ZOMA,12.0,84,7,5,2,16,0.7142857142857143
56,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
56,Sung Iris,Hong Kong Football Club 16,12.0,144,12,4,8,16,0.3333333333333333
58,Bhalothia Saksham,Winter Warriors,12.0,84,7,2,5,16,0.2857142857142857
59,Ho Chun Him,Airporterz,11.4,114,10,5,5,16,0.5
60,Chung Ivan Sze Chit,CSD Squash Team,11.36,159,14,2,12,16,0.14285714285714285
61,Kandlakunta Raghunath,Winter Warriors,10.88,87,8,5,3,16,0.625
62,Hui Man Fai,i-Mask Advance Squash Club 6,10.8,162,15,4,11,16,0.26666666666666666
63,Wai Veronica Chi Man,Star River 2,10.71,75,7,5,2,16,0.7142857142857143
64,Chan Man Fai,CSD Squash Team,10.29,144,14,5,9,16,0.35714285714285715
65,Rickett Nicholas Grant,Hong Kong Football Club 16,10.29,72,7,1,6,16,0.14285714285714285
66,Hong Hang Shan,Star River 2,10.12,81,8,6,2,16,0.75
67,Ho Chin Pik,Star River 2,9.9,99,10,4,6,16,0.4
68,Chan Edward Cheuk Wah,Star River 2,9.75,78,8,2,6,16,0.25
69,Chan Hong Lam,i-Mask Advance Squash Club 6,9.64,135,14,3,11,16,0.21428571428571427
70,Fong Kong Raymond,Hong Kong Football Club 16,9.5,57,6,3,3,16,0.5
71,Wan Esther,Hong Kong Football Club 16,9.43,66,7,4,3,16,0.5714285714285714
72,Ng Chi Ming,Global Squash 2,9.38,75,8,5,3,16,0.625
73,Cheung Chun Ning,Latecomers,9.19,147,16,0,16,16,0.0
74,Tsang Wing Chung Frederic,SQUASHTASTIC 8,9.0,81,9,2,7,16,0.2222222222222222
75,Yuen Wai Ting,SQUASHTASTIC 8,8.75,105,12,3,9,16,0.25
76,Lanversin Julien,Winter Warriors,8.5,102,12,4,8,16,0.3333333333333333
77,Melwani Nitish Raju,Hong Kong Football Club 16,8.0,72,9,4,5,16,0.4444444444444444
78,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
79,Mok Ka Chun,i-Mask Advance Squash Club 6,7.33,66,9,2,7,16,0.2222222222222222
80,Keung Olive Man Yee,Star River 2,6.6,33,5,2,3,16,0.4
81,Huang Chi Hong,Latecomers,6.43,90,14,5,9,16,0.35714285714285715
82,Chau Yik Hong,Latecomers,6.43,90,14,0,14,16,0.0
83,Chung Wai Yin,Latecomers,6.19,99,16,3,13,16,0.1875
84,Dhillon K Singh,CSD Squash Team,6.0,48,8,0,8,16,0.0
85,Schnupp Wilbert Jan,Winter Warriors,4.71,33,7,2,5,16,0.2857142857142857
86,Chiu Wai Yin,SQUASHTASTIC 8,4.64,51,11,3,8,16,0.2727272727272727
87,Tsang Tsz Hin,SQUASHTASTIC 8,4.5,45,10,0,10,16,0.0
88,Chan Connie Chau Wah,CSD Squash Team,4.12,33,8,1,7,16,0.125
89,Wong Man Chau,Airporterz,4.0,36,9,2,7,16,0.2222222222222222
90,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
91,Yu Pang Ching,CSD Squash Team,2.14,15,7,1,6,16,0.14285714285714285
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Ho Kwok Kei,Kinetic 3,18.0,36,2,2,0,16,1.0
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Ku Ken,ZOMA,15.0,45,3,2,1,16,0.6666666666666666
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Ho Hoi Bok Bernard,i-Mask Advance Squash Club 6,15.0,15,1,1,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Tong Foon Chi,Global Squash 2,14.25,57,4,3,1,16,0.75
,Li David So Ming,ZOMA,13.5,54,4,3,1,16,0.75
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Fung Yee Ida,Global Squash 2,12.0,12,1,1,0,16,1.0
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
,Lai Man Wah,Sha Tin Squash Rackets Club 6,9.0,27,3,2,1,16,0.6666666666666666
,Ooi Hui Hoon,Hong Kong Football Club 16,9.0,18,2,1,1,16,0.5
,Kong Kwok Cheong,Airporterz,7.0,21,3,0,3,16,0.0
,Hou Francis,i-Mask Advance Squash Club 6,6.0,18,3,1,2,16,0.3333333333333333
,Kan Yu Hin,Global Squash 2,3.0,3,1,0,1,16,0.0
,Lai Ming Wah,i-Mask Advance Squash Club 6,0.0,0,1,0,1,16,0.0
,Wong Kin Yip,CSD Squash Team,0.0,0,0,0,0,16,
