Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.36,369,14,14,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.5,357,14,12,2,16,0.8571428571428571
3,Cheng Jonathan Yee Fung,Global Squash 2,24.0,120,5,5,0,16,1.0
4,Fong Ming Fung,Airporterz,23.54,306,13,11,2,16,0.8461538461538461
5,Wan Man Fai,Kinetic 3,22.71,159,7,5,2,16,0.7142857142857143
6,Leung Kar Ho,Airporterz,22.29,156,7,6,1,16,0.8571428571428571
7,Chan Connal Tak Kay,Star River 2,22.25,267,12,9,3,16,0.75
8,Ho Cheuk Yin,Airporterz,21.82,240,11,10,1,16,0.9090909090909091
9,Fan Da Jong,Global Squash 2,21.0,210,10,10,0,16,1.0
10,Ng Ngo Ching Matthew,Latecomers,20.79,291,14,10,4,16,0.7142857142857143
11,Wan Chun Yat,SQUASHTASTIC 8,20.33,183,9,8,1,16,0.8888888888888888
12,Leung Wai Kwan,Star River 2,20.18,222,11,9,2,16,0.8181818181818182
13,Lau Douglas Kin Chung,CSD Squash Team,20.14,282,14,7,7,16,0.5
14,Chan Niki Sin Hok,SQUASHTASTIC 8,19.91,219,11,6,5,16,0.5454545454545454
15,Chau Hang Henry,Kinetic 3,19.71,138,7,7,0,16,1.0
16,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.31,309,16,10,6,16,0.625
17,Wong William Wai Ming,Hong Kong Football Club 16,19.25,231,12,7,5,16,0.5833333333333334
18,Gupta Akhil,Winter Warriors,18.86,264,14,7,7,16,0.5
19,Tang Keng Io,Kinetic 3,18.69,243,13,10,3,16,0.7692307692307693
20,Tse Wai Hong,Kinetic 3,18.5,222,12,8,4,16,0.6666666666666666
21,Pang Edward Sze Ho,ZOMA,18.46,240,13,5,8,16,0.38461538461538464
22,Lee Henry Kwok Chung,Kinetic 3,18.43,129,7,7,0,16,1.0
23,Chew Alexander,Hong Kong Football Club 16,18.0,216,12,8,4,16,0.6666666666666666
24,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,17.57,123,7,3,4,16,0.42857142857142855
25,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,16.8,168,10,5,5,16,0.5
26,Suri Shivam,Winter Warriors,16.5,99,6,3,3,16,0.5
27,Chan Wai Kean,Kinetic 3,16.38,213,13,12,1,16,0.9230769230769231
28,Wong Wilson Wai Shing,Kinetic 3,16.33,147,9,8,1,16,0.8888888888888888
29,Poon Patrick Lai Keung,Star River 2,16.33,147,9,5,4,16,0.5555555555555556
30,Tse Jason Tsz Chun,ZOMA,16.2,162,10,5,5,16,0.5
31,Lee Vanessa Sze Wing,Global Squash 2,16.2,81,5,4,1,16,0.8
32,Lam Hoi Ha,Airporterz,16.0,240,15,10,5,16,0.6666666666666666
33,Cheung Ken Wai Luen,ZOMA,15.86,222,14,9,5,16,0.6428571428571429
