Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.47,450,17,17,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.67,462,18,16,2,16,0.8888888888888888
3,Cheng Jonathan Yee Fung,Global Squash 2,24.33,219,9,9,0,16,1.0
4,Fong Ming Fung,Airporterz,23.2,348,15,12,3,16,0.8
5,Leung Kar Ho,Airporterz,22.67,204,9,8,1,16,0.8888888888888888
6,Wan Man Fai,Kinetic 3,22.0,198,9,6,3,16,0.6666666666666666
7,Chan Connal Tak Kay,Star River 2,21.46,279,13,9,4,16,0.6923076923076923
8,Ho Cheuk Yin,Airporterz,21.0,294,14,12,2,16,0.8571428571428571
9,Ng Ngo Ching Matthew,Latecomers,20.5,369,18,12,6,16,0.6666666666666666
10,Lau Douglas Kin Chung,CSD Squash Team,20.17,363,18,9,9,16,0.5
11,Fan Da Jong,Global Squash 2,20.0,240,12,12,0,16,1.0
12,Wan Chun Yat,SQUASHTASTIC 8,19.91,219,11,9,2,16,0.8181818181818182
13,Wong William Wai Ming,Hong Kong Football Club 16,19.85,258,13,8,5,16,0.6153846153846154
14,Chew Alexander,Hong Kong Football Club 16,19.5,312,16,12,4,16,0.75
15,Leung Wai Kwan,Star River 2,19.38,252,13,10,3,16,0.7692307692307693
16,Chan Niki Sin Hok,SQUASHTASTIC 8,19.25,231,12,6,6,16,0.5
17,Pang Edward Sze Ho,ZOMA,19.06,324,17,8,9,16,0.47058823529411764
18,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.05,381,20,12,8,16,0.6
19,Tang Keng Io,Kinetic 3,18.94,303,16,12,4,16,0.75
20,Chau Hang Henry,Kinetic 3,18.9,189,10,10,0,16,1.0
21,Gupta Akhil,Winter Warriors,18.71,318,17,8,9,16,0.47058823529411764
22,Lee Henry Kwok Chung,Kinetic 3,18.43,129,7,7,0,16,1.0
23,Tse Wai Hong,Kinetic 3,18.0,252,14,9,5,16,0.6428571428571429
24,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,17.1,171,10,4,6,16,0.4
25,Lee Vanessa Sze Wing,Global Squash 2,17.0,102,6,5,1,16,0.8333333333333334
26,Chan Wai Kean,Kinetic 3,16.88,270,16,15,1,16,0.9375
27,Ku Ken,ZOMA,16.8,84,5,4,1,16,0.8
28,Tse Jason Tsz Chun,ZOMA,16.62,216,13,7,6,16,0.5384615384615384
29,Suri Shivam,Winter Warriors,16.5,99,6,3,3,16,0.5
30,Wong Wilson Wai Shing,Kinetic 3,16.2,162,10,9,1,16,0.9
31,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,16.2,81,5,4,1,16,0.8
32,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,16.0,192,12,5,7,16,0.4166666666666667
33,Poon Patrick Lai Keung,Star River 2,15.9,159,10,5,5,16,0.5
34,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
35,Cheung Ken Wai Luen,ZOMA,15.56,249,16,10,6,16,0.625
36,Thambidrai Sunil James,Winter Warriors,15.55,171,11,1,10,16,0.09090909090909091
37,Lam Hoi Ha,Airporterz,15.33,276,18,11,7,16,0.6111111111111112
38,Lee Tom Bo Yuen,ZOMA,15.0,90,6,6,0,16,1.0
39,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
40,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,14.77,192,13,3,10,16,0.23076923076923078
41,Kwok Ka Fai,ZOMA,14.67,132,9,3,6,16,0.3333333333333333
42,Pang Danny King Wai,Star River 2,14.45,159,11,5,6,16,0.45454545454545453
43,Hutchins Darren,Winter Warriors,14.14,99,7,5,2,16,0.7142857142857143
43,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,16,0.7142857142857143
45,Chan Pak Lun,Sha Tin Squash Rackets Club 6,14.05,267,19,16,3,16,0.8421052631578947
46,Chau Gordon,Winter Warriors,14.0,168,12,7,5,16,0.5833333333333334
47,Cheung Chi Hei,Global Squash 2,13.93,195,14,4,10,16,0.2857142857142857
48,Li David So Ming,ZOMA,13.8,69,5,4,1,16,0.8
49,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.76,234,17,16,1,16,0.9411764705882353
50,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,13.67,246,18,10,8,16,0.5555555555555556
51,Lai Tiffany Hoi Jun,Global Squash 2,13.5,135,10,7,3,16,0.7
52,Chong Tin Hang,i-Mask Advance Squash Club 6,13.17,237,18,5,13,16,0.2777777777777778
53,Lam Wai Ming,Hong Kong Football Club 16,13.0,78,6,5,1,16,0.8333333333333334
54,Cheung Kee Wing,ZOMA,12.75,102,8,6,2,16,0.75
55,Bhalothia Saksham,Winter Warriors,12.75,102,8,3,5,16,0.375
56,Sung Iris,Hong Kong Football Club 16,12.69,165,13,5,8,16,0.38461538461538464
57,Tsang Timmy Kwok Tim,ZOMA,12.64,177,14,8,6,16,0.5714285714285714
58,Leung Yuk Chiu James,Global Squash 2,12.6,126,10,7,3,16,0.7
59,Chan Kai Wai Kevin,Airporterz,12.6,63,5,4,1,16,0.8
60,Fong Kong Raymond,Hong Kong Football Club 16,12.0,96,8,5,3,16,0.625
61,Matsuo Serina,Global Squash 2,12.0,60,5,4,1,16,0.8
62,Chung Ivan Sze Chit,CSD Squash Team,11.81,189,16,2,14,16,0.125
63,Ho Chun Him,Airporterz,11.4,114,10,5,5,16,0.5
64,Kandlakunta Raghunath,Winter Warriors,10.88,87,8,5,3,16,0.625
65,Hui Man Fai,i-Mask Advance Squash Club 6,10.69,171,16,4,12,16,0.25
66,Chan Man Fai,CSD Squash Team,10.5,168,16,6,10,16,0.375
67,Rickett Nicholas Grant,Hong Kong Football Club 16,10.29,72,7,1,6,16,0.14285714285714285
68,Wan Esther,Hong Kong Football Club 16,10.12,81,8,5,3,16,0.625
68,Wai Veronica Chi Man,Star River 2,10.12,81,8,5,3,16,0.625
70,Ho Chin Pik,Star River 2,9.82,108,11,4,7,16,0.36363636363636365
71,Tsang Wing Chung Frederic,SQUASHTASTIC 8,9.75,117,12,3,9,16,0.25
72,Chan Edward Cheuk Wah,Star River 2,9.75,78,8,2,6,16,0.25
73,Hong Hang Shan,Star River 2,9.67,87,9,6,3,16,0.6666666666666666
74,Chan Hong Lam,i-Mask Advance Squash Club 6,9.64,135,14,3,11,16,0.21428571428571427
75,Tong Foon Chi,Global Squash 2,9.5,57,6,4,2,16,0.6666666666666666
76,Ng Chi Ming,Global Squash 2,9.38,75,8,5,3,16,0.625
77,Lanversin Julien,Winter Warriors,9.23,120,13,5,8,16,0.38461538461538464
78,Cheung Chun Ning,Latecomers,9.17,165,18,0,18,16,0.0
79,Yuen Wai Ting,SQUASHTASTIC 8,8.36,117,14,3,11,16,0.21428571428571427
80,Melwani Nitish Raju,Hong Kong Football Club 16,8.0,72,9,4,5,16,0.4444444444444444
81,Keung Olive Man Yee,Star River 2,8.0,48,6,3,3,16,0.5
82,Tsoi Louis Chi Yung,SQUASHTASTIC 8,7.71,54,7,0,7,16,0.0
83,Mok Ka Chun,i-Mask Advance Squash Club 6,6.9,69,10,2,8,16,0.2
84,Chung Wai Yin,Latecomers,6.5,117,18,4,14,16,0.2222222222222222
85,Chau Yik Hong,Latecomers,6.38,102,16,0,16,16,0.0
86,Schnupp Wilbert Jan,Winter Warriors,6.0,48,8,3,5,16,0.375
87,Dhillon K Singh,CSD Squash Team,6.0,48,8,0,8,16,0.0
88,Huang Chi Hong,Latecomers,5.62,90,16,5,11,16,0.3125
89,Chiu Wai Yin,SQUASHTASTIC 8,5.14,72,14,4,10,16,0.2857142857142857
90,Tsang Tsz Hin,SQUASHTASTIC 8,5.0,60,12,0,12,16,0.0
91,Wong Man Chau,Airporterz,4.64,51,11,3,8,16,0.2727272727272727
92,Chan Connie Chau Wah,CSD Squash Team,4.0,36,9,1,8,16,0.1111111111111111
93,Lo Cheuk Ming,i-Mask Advance Squash Club 6,3.0,18,6,0,6,16,0.0
94,Yu Pang Ching,CSD Squash Team,2.14,15,7,1,6,16,0.14285714285714285
,Lau Fung Ming,Airporterz,18.0,54,3,2,1,16,0.6666666666666666
,Dogra Vijendra Singh Balbirsing,i-Mask Advance Squash Club 6,18.0,18,1,1,0,16,1.0
,Hedreul Florian Lee,SQUASHTASTIC 8,18.0,18,1,1,0,16,1.0
,Ho Kwok Kei,Kinetic 3,17.0,51,3,3,0,16,1.0
,Lee Chun Tak,Kinetic 3,15.0,30,2,2,0,16,1.0
,Lai George Pak Hung,Kinetic 3,15.0,15,1,1,0,16,1.0
,Fong Yi Son,Hong Kong Football Club 16,12.75,51,4,4,0,16,1.0
,Lam Shiu Fung Thomas,Kinetic 3,12.0,24,2,1,1,16,0.5
,Cheung Fung Yee Ida,Global Squash 2,12.0,12,1,1,0,16,1.0
,Cheung Ching San,i-Mask Advance Squash Club 6,11.0,33,3,1,2,16,0.3333333333333333
,Lam Chi On,CSD Squash Team,10.5,21,2,1,1,16,0.5
