,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Law Hong Ting Kelvin,Global Squash 2,26.75,321,12,12,0,16,1.0
1,2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,26.0,312,12,11,1,16,0.9166666666666666
2,3,Wan Man Fai,Kinetic 3,23.0,138,6,4,2,16,0.6666666666666666
3,4,Fong Ming Fung,Airporterz,22.91,252,11,9,2,16,0.8181818181818182
4,5,Leung Kar Ho,Airporterz,22.29,156,7,6,1,16,0.8571428571428571
5,6,Chan Connal Tak Kay,Star River 2,22.09,243,11,8,3,16,0.7272727272727273
6,7,Fan Da Jong,Global Squash 2,21.38,171,8,8,0,16,1.0
7,8,Ho Cheuk Yin,Airporterz,21.33,192,9,8,1,16,0.8888888888888888
8,9,Lau Douglas Kin Chung,CSD Squash Team,21.25,255,12,7,5,16,0.5833333333333334
9,10,Leung Wai Kwan,Star River 2,20.67,186,9,8,1,16,0.8888888888888888
10,11,Wan Chun Yat,SQUASHTASTIC 8,20.57,144,7,6,1,16,0.8571428571428571
11,12,Ng Ngo Ching Matthew,Latecomers,20.0,240,12,8,4,16,0.6666666666666666
12,13,Chau Hang Henry,Kinetic 3,20.0,120,6,6,0,16,1.0
13,14,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.71,276,14,9,5,16,0.6428571428571429
14,15,Chew Alexander,Hong Kong Football Club 16,19.2,192,10,8,2,16,0.8
15,16,Chan Niki Sin Hok,SQUASHTASTIC 8,19.2,192,10,5,5,16,0.5
16,17,Wong William Wai Ming,Hong Kong Football Club 16,19.09,210,11,6,5,16,0.5454545454545454
17,18,Pang Edward Sze Ho,ZOMA,19.09,210,11,5,6,16,0.45454545454545453
18,19,Lee Henry Kwok Chung,Kinetic 3,19.0,114,6,6,0,16,1.0
19,20,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,18.5,111,6,3,3,16,0.5
20,21,Tse Wai Hong,Kinetic 3,18.3,183,10,6,4,16,0.6
21,22,Tang Keng Io,Kinetic 3,18.27,201,11,9,2,16,0.8181818181818182
22,23,Gupta Akhil,Winter Warriors,18.0,216,12,5,7,16,0.4166666666666667
23,24,Poon Patrick Lai Keung,Star River 2,17.25,138,8,5,3,16,0.625
24,25,Tse Jason Tsz Chun,ZOMA,17.0,153,9,5,4,16,0.5555555555555556
25,26,Wong Wilson Wai Shing,Kinetic 3,16.5,132,8,7,1,16,0.875
26,27,Suri Shivam,Winter Warriors,16.5,99,6,3,3,16,0.5
27,28,Cheung Ken Wai Luen,ZOMA,16.38,213,13,9,4,16,0.6923076923076923
28,29,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,16.12,129,8,4,4,16,0.5
29,30,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
30,31,Chan Wai Kean,Kinetic 3,15.55,171,11,10,1,16,0.9090909090909091
31,32,Lam Hoi Ha,Airporterz,15.46,201,13,8,5,16,0.6153846153846154
32,33,Pang Danny King Wai,Star River 2,15.38,123,8,4,4,16,0.5
33,34,Chong Tin Hang,i-Mask Advance Squash Club 6,15.23,198,13,5,8,16,0.38461538461538464
34,35,Yuen Amos Wing Keung,ZOMA,15.0,75,5,4,1,16,0.8
35,36,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
36,37,Tsang Timmy Kwok Tim,ZOMA,14.45,159,11,8,3,16,0.7272727272727273
37,38,Chan Pak Lun,Sha Tin Squash Rackets Club 6,14.31,186,13,11,2,16,0.8461538461538461
38,39,Thambidrai Sunil James,Winter Warriors,14.25,114,8,0,8,16,0.0
39,40,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,14.08,183,13,8,5,16,0.6153846153846154
40,41,Leung Yuk Chiu James,Global Squash 2,14.0,126,9,7,2,16,0.7777777777777778
41,42,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,13.8,138,10,2,8,16,0.2
42,43,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.5,162,12,11,1,16,0.9166666666666666
43,44,Chau Gordon,Winter Warriors,13.5,135,10,5,5,16,0.5
44,45,Cheung Kee Wing,ZOMA,13.2,66,5,4,1,16,0.8
45,46,Cheung Chi Hei,Global Squash 2,12.9,129,10,2,8,16,0.2
46,47,Ho Chin Pik,Star River 2,12.86,90,7,4,3,16,0.5714285714285714
