Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.33,474,18,18,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.8,516,20,18,2,16,0.9
3,Cheng Jonathan Yee Fung,Global Squash 2,24.0,264,11,11,0,16,1.0
4,Fong Ming Fung,Airporterz,22.88,366,16,12,4,16,0.75
5,Leung Kar Ho,Airporterz,22.5,225,10,9,1,16,0.9
6,Wan Man Fai,Kinetic 3,22.2,222,10,7,3,16,0.7
7,Chan Connal Tak Kay,Star River 2,21.64,303,14,10,4,16,0.7142857142857143
8,Ng Ngo Ching Matthew,Latecomers,20.7,414,20,13,7,16,0.65
9,Ho Cheuk Yin,Airporterz,20.2,303,15,12,3,16,0.8
10,Lau Douglas Kin Chung,CSD Squash Team,19.95,399,20,10,10,16,0.5
11,Wan Chun Yat,SQUASHTASTIC 8,19.91,219,11,9,2,16,0.8181818181818182
12,Fan Da Jong,Global Squash 2,19.71,276,14,14,0,16,1.0
13,Wong William Wai Ming,Hong Kong Football Club 16,19.4,291,15,8,7,16,0.5333333333333333
14,Chan Niki Sin Hok,SQUASHTASTIC 8,19.25,231,12,6,6,16,0.5
15,Chew Alexander,Hong Kong Football Club 16,19.24,327,17,12,5,16,0.7058823529411765
16,Leung Wai Kwan,Star River 2,19.2,288,15,11,4,16,0.7333333333333333
17,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.09,420,22,13,9,16,0.5909090909090909
18,Tang Keng Io,Kinetic 3,19.0,342,18,13,5,16,0.7222222222222222
19,Pang Edward Sze Ho,ZOMA,18.95,360,19,9,10,16,0.47368421052631576
20,Gupta Akhil,Winter Warriors,18.9,378,20,11,9,16,0.55
21,Chau Hang Henry,Kinetic 3,18.75,225,12,12,0,16,1.0
22,Tse Wai Hong,Kinetic 3,18.4,276,15,10,5,16,0.6666666666666666
23,Lee Henry Kwok Chung,Kinetic 3,18.0,144,8,8,0,16,1.0
24,Chan Wai Kean,Kinetic 3,17.33,312,18,17,1,16,0.9444444444444444
25,Lee Vanessa Sze Wing,Global Squash 2,17.14,120,7,6,1,16,0.8571428571428571
26,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,17.0,102,6,5,1,16,0.8333333333333334
27,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,16.91,186,11,4,7,16,0.36363636363636365
28,Suri Shivam,Winter Warriors,16.29,114,7,4,3,16,0.5714285714285714
28,Tam Rony Kwok Ki,Star River 2,16.29,114,7,4,3,16,0.5714285714285714
30,Wong Wilson Wai Shing,Kinetic 3,16.09,177,11,10,1,16,0.9090909090909091
31,Tse Jason Tsz Chun,ZOMA,16.07,225,14,7,7,16,0.5
32,Poon Patrick Lai Keung,Star River 2,16.0,192,12,6,6,16,0.5
33,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,15.69,204,13,5,8,16,0.38461538461538464
34,Thambidrai Sunil James,Winter Warriors,15.69,204,13,2,11,16,0.15384615384615385
35,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
36,Ku Ken,ZOMA,15.5,93,6,4,2,16,0.6666666666666666
37,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,15.21,213,14,4,10,16,0.2857142857142857
38,Cheung Ken Wai Luen,ZOMA,15.17,273,18,11,7,16,0.6111111111111112
39,Lam Hoi Ha,Airporterz,14.68,279,19,11,8,16,0.5789473684210527
40,Kwok Ka Fai,ZOMA,14.67,132,9,3,6,16,0.3333333333333333
41,Chan Pak Lun,Sha Tin Squash Rackets Club 6,14.29,300,21,18,3,16,0.8571428571428571
42,Lee Tom Bo Yuen,ZOMA,14.14,99,7,7,0,16,1.0
43,Hutchins Darren,Winter Warriors,14.14,99,7,5,2,16,0.7142857142857143
43,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,16,0.7142857142857143
45,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,14.05,267,19,11,8,16,0.5789473684210527
46,Pang Danny King Wai,Star River 2,14.0,168,12,5,7,16,0.4166666666666667
47,Chong Tin Hang,i-Mask Advance Squash Club 6,13.8,276,20,7,13,16,0.35
48,Li David So Ming,ZOMA,13.8,69,5,4,1,16,0.8
48,Cheung Chi Hei,Global Squash 2,13.8,207,15,4,11,16,0.26666666666666666
