Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.31,342,13,13,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.38,330,13,11,2,16,0.8461538461538461
3,Fong Ming Fung,Airporterz,23.25,279,12,10,2,16,0.8333333333333334
4,Wan Man Fai,Kinetic 3,23.0,138,6,4,2,16,0.6666666666666666
5,Leung Kar Ho,Airporterz,22.29,156,7,6,1,16,0.8571428571428571
6,Chan Connal Tak Kay,Star River 2,22.09,243,11,8,3,16,0.7272727272727273
7,Ho Cheuk Yin,Airporterz,21.6,216,10,9,1,16,0.9
8,Fan Da Jong,Global Squash 2,21.0,189,9,9,0,16,1.0
9,Lau Douglas Kin Chung,CSD Squash Team,20.77,270,13,7,6,16,0.5384615384615384
10,Leung Wai Kwan,Star River 2,20.7,207,10,9,1,16,0.9
11,Wan Chun Yat,SQUASHTASTIC 8,20.57,144,7,6,1,16,0.8571428571428571
12,Ng Ngo Ching Matthew,Latecomers,20.31,264,13,9,4,16,0.6923076923076923
13,Chau Hang Henry,Kinetic 3,20.0,120,6,6,0,16,1.0
14,Chew Alexander,Hong Kong Football Club 16,19.2,192,10,8,2,16,0.8
15,Chan Niki Sin Hok,SQUASHTASTIC 8,19.2,192,10,5,5,16,0.5
16,Wong William Wai Ming,Hong Kong Football Club 16,19.09,210,11,6,5,16,0.5454545454545454
17,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.0,285,15,9,6,16,0.6
18,Lee Henry Kwok Chung,Kinetic 3,19.0,114,6,6,0,16,1.0
19,Pang Edward Sze Ho,ZOMA,18.5,222,12,5,7,16,0.4166666666666667
20,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,18.5,111,6,3,3,16,0.5
21,Gupta Akhil,Winter Warriors,18.46,240,13,6,7,16,0.46153846153846156
22,Tse Wai Hong,Kinetic 3,18.3,183,10,6,4,16,0.6
23,Tang Keng Io,Kinetic 3,18.27,201,11,9,2,16,0.8181818181818182
24,Tse Jason Tsz Chun,ZOMA,17.0,153,9,5,4,16,0.5555555555555556
25,Wong Wilson Wai Shing,Kinetic 3,16.5,132,8,7,1,16,0.875
26,Suri Shivam,Winter Warriors,16.5,99,6,3,3,16,0.5
27,Poon Patrick Lai Keung,Star River 2,16.33,147,9,5,4,16,0.5555555555555556
28,De Toldi Alexandre Jean Marie,SQUASHTASTIC 8,16.12,129,8,4,4,16,0.5
29,Cheung Ken Wai Luen,ZOMA,15.86,222,14,9,5,16,0.6428571428571429
30,Lam Hoi Ha,Airporterz,15.64,219,14,9,5,16,0.6428571428571429
31,Leong David Kam Ho,Kinetic 3,15.6,78,5,1,4,16,0.2
32,Chan Wai Kean,Kinetic 3,15.55,171,11,10,1,16,0.9090909090909091
33,Pang Danny King Wai,Star River 2,15.38,123,8,4,4,16,0.5
34,Chong Tin Hang,i-Mask Advance Squash Club 6,15.23,198,13,5,8,16,0.38461538461538464
35,Yuen Amos Wing Keung,ZOMA,15.0,75,5,4,1,16,0.8
36,Tam Rony Kwok Ki,Star River 2,15.0,90,6,3,3,16,0.5
37,Thambidrai Sunil James,Winter Warriors,14.67,132,9,0,9,16,0.0
38,Tsang Timmy Kwok Tim,ZOMA,14.0,168,12,8,4,16,0.6666666666666666
39,Leung Yuk Chiu James,Global Squash 2,14.0,126,9,7,2,16,0.7777777777777778
40,Cheung Kee Wing,ZOMA,14.0,84,6,5,1,16,0.8333333333333334
41,Chau Gordon,Winter Warriors,13.91,153,11,6,5,16,0.5454545454545454
42,Kwan Kay Ho Kelvin,Hong Kong Football Club 16,13.8,138,10,2,8,16,0.2
43,Wong Alan Yuk Lun,Sha Tin Squash Rackets Club 6,13.71,192,14,8,6,16,0.5714285714285714
44,Chan Penny Miu Kwan,Sha Tin Squash Rackets Club 6,13.62,177,13,12,1,16,0.9230769230769231
