Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.47,450,17,17,0,16,1.0
2,Poon Raymond Wai Man,Sha Tin Squash Rackets Club 6,25.74,489,19,17,2,16,0.8947368421052632
3,Cheng Jonathan Yee Fung,Global Squash 2,24.0,240,10,10,0,16,1.0
4,Fong Ming Fung,Airporterz,22.88,366,16,12,4,16,0.75
5,Leung Kar Ho,Airporterz,22.5,225,10,9,1,16,0.9
6,Wan Man Fai,Kinetic 3,22.2,222,10,7,3,16,0.7
7,Chan Connal Tak Kay,Star River 2,21.64,303,14,10,4,16,0.7142857142857143
8,Ng Ngo Ching Matthew,Latecomers,20.84,396,19,13,6,16,0.6842105263157895
9,Ho Cheuk Yin,Airporterz,20.2,303,15,12,3,16,0.8
10,Wan Chun Yat,SQUASHTASTIC 8,19.91,219,11,9,2,16,0.8181818181818182
11,Fan Da Jong,Global Squash 2,19.85,258,13,13,0,16,1.0
12,Lau Douglas Kin Chung,CSD Squash Team,19.74,375,19,9,10,16,0.47368421052631576
13,Wong William Wai Ming,Hong Kong Football Club 16,19.71,276,14,8,6,16,0.5714285714285714
14,Fung Wing Hing,Sha Tin Squash Rackets Club 6,19.29,405,21,13,8,16,0.6190476190476191
15,Chan Niki Sin Hok,SQUASHTASTIC 8,19.25,231,12,6,6,16,0.5
16,Chew Alexander,Hong Kong Football Club 16,19.24,327,17,12,5,16,0.7058823529411765
17,Pang Edward Sze Ho,ZOMA,19.17,345,18,9,9,16,0.5
18,Leung Wai Kwan,Star River 2,19.07,267,14,10,4,16,0.7142857142857143
19,Tang Keng Io,Kinetic 3,19.0,342,18,13,5,16,0.7222222222222222
20,Gupta Akhil,Winter Warriors,18.95,360,19,10,9,16,0.5263157894736842
21,Chau Hang Henry,Kinetic 3,18.75,225,12,12,0,16,1.0
22,Tse Wai Hong,Kinetic 3,18.4,276,15,10,5,16,0.6666666666666666
23,Lee Henry Kwok Chung,Kinetic 3,18.0,144,8,8,0,16,1.0
24,Chan Wai Kean,Kinetic 3,17.33,312,18,17,1,16,0.9444444444444444
25,Lee Vanessa Sze Wing,Global Squash 2,17.14,120,7,6,1,16,0.8571428571428571
26,Lee Winston Kim Wa,i-Mask Advance Squash Club 6,16.91,186,11,4,7,16,0.36363636363636365
27,Ku Ken,ZOMA,16.8,84,5,4,1,16,0.8
28,Tse Jason Tsz Chun,ZOMA,16.62,216,13,7,6,16,0.5384615384615384
29,Suri Shivam,Winter Warriors,16.29,114,7,4,3,16,0.5714285714285714
30,Chau Kwok Hung,Sha Tin Squash Rackets Club 6,16.2,81,5,4,1,16,0.8
31,Wong Wilson Wai Shing,Kinetic 3,16.09,177,11,10,1,16,0.9090909090909091
