Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Charles Lan Kay,Kinetic 2,26.62,213,8,8,0,13,1.0
2,Wong Chun Hong,ATM,24.3,243,10,8,2,13,0.8
3,Cheng Chun Yin,Greenfield,24.0,312,13,11,2,13,0.8461538461538461
4,Chiang Chi Shing Michael,Hong Kong Football Club 13,23.18,255,11,9,2,13,0.8181818181818182
5,Wong Wan Man,Kowloon Cricket Club 13,22.36,246,11,11,0,13,1.0
6,Howe Cheuk Wing Neil,Greenfield,20.54,267,13,10,3,13,0.7692307692307693
7,Trivedi Anirudh,i-Mask Advance Squash Club 5,20.33,183,9,5,4,13,0.5555555555555556
8,Matthew Huckle,Kinetic 2,19.8,99,5,5,0,13,1.0
9,Cheung Ka Lun Alan,Centre Squash,18.6,186,10,6,4,13,0.6
10,Mong Hoi Ching Norman,Friend Club 5,18.38,147,8,6,2,13,0.75
11,Yim Man Ching,Kowloon Cricket Club 13,18.38,147,8,3,5,13,0.375
12,Lee Wai Hang,Greenfield,18.25,219,12,10,2,13,0.8333333333333334
13,Ford Anthony,Hong Kong Football Club 13,18.0,180,10,6,4,13,0.6
14,Ho Helen Sin Man,i-Mask Advance Squash Club 5,18.0,144,8,5,3,13,0.625
15,Ho Wai Ying,BOSS,17.67,159,9,6,3,13,0.6666666666666666
16,Choy Yuk Kwong Donnie,Kowloon Cricket Club 13,17.5,105,6,6,0,13,1.0
17,Chow Siu Yin Wilson,Greenfield,16.64,183,11,10,1,13,0.9090909090909091
18,Chu Raymond Wai Man,Friend Club 5,16.5,165,10,3,7,13,0.3
19,Yuen Chi Kong,ATM,16.36,180,11,5,6,13,0.45454545454545453
20,Gibert Kai Shaun Otto,Kinetic 2,16.2,81,5,5,0,13,1.0
21,Cheung Alan Wing Lun,Friend Club 5,15.33,138,9,5,4,13,0.5555555555555556
22,Murray David,Hong Kong Football Club 13,15.3,153,10,5,5,13,0.5
23,Lau Lily Wun Cheung,Kinetic 2,15.0,75,5,3,2,13,0.6
24,Li Kelvin Hon Hun,BOSS,14.7,147,10,3,7,13,0.3
25,Hegde Vishal,i-Mask Advance Squash Club 5,14.33,129,9,5,4,13,0.5555555555555556
26,Cheung Coco Oi Yan,Kowloon Cricket Club 13,14.25,114,8,7,1,13,0.875
27,Wan Pauline Yuen Ping,Kowloon Cricket Club 13,13.88,111,8,3,5,13,0.375
28,Wright Martin,Hong Kong Football Club 13,13.71,96,7,7,0,13,1.0
29,Ip Chun Keung,Friend Club 5,13.36,147,11,5,6,13,0.45454545454545453
30,Chan Christine Yik Tat,Hong Kong Football Club 13,13.2,66,5,4,1,13,0.8
31,Ma Andy  Man Cheung,Kinetic 2,12.86,90,7,3,4,13,0.42857142857142855
32,Fong Wai Kuen,BOSS,12.75,153,12,7,5,13,0.5833333333333334
33,Ip Thomas Shun Moon,BOSS,12.75,153,12,0,12,13,0.0
34,Wong Ho Sang,Friend Club 5,12.67,114,9,7,2,13,0.7777777777777778
35,Cheung Harry Hei Wa,i-Mask Advance Squash Club 5,12.6,63,5,1,4,13,0.2
36,Stagg Richard,Hong Kong Football Club 13,12.55,138,11,6,5,13,0.5454545454545454
37,Chan Nicky Wai Yi,Friend Club 5,12.33,111,9,5,4,13,0.5555555555555556
38,Choi Sze Chun,Kinetic 2,12.0,72,6,3,3,13,0.5
39,Lam Cheuk Yin,ATM,11.5,69,6,2,4,13,0.3333333333333333
40,Lau Siu Yuen,ATM,11.45,126,11,5,6,13,0.45454545454545453
41,Hui Prodipto,Kinetic 2,11.0,66,6,4,2,13,0.6666666666666666
42,McAuslan Gary,Hong Kong Football Club 13,10.71,75,7,3,4,13,0.42857142857142855
43,Kong Yuk Hang Jason,i-Mask Advance Squash Club 5,10.0,90,9,3,6,13,0.3333333333333333
44,Coutarel Brice Pierre Robert,Centre Squash,9.67,87,9,2,7,13,0.2222222222222222
45,Lui Kin Wai Kenny,BOSS,8.57,60,7,3,4,13,0.42857142857142855
46,Yip Kent Chi Bun,Kowloon Cricket Club 13,8.4,42,5,1,4,13,0.2
