,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Lin Charles Lan Kay,Kinetic 2,26.62,213,8,8,0,13,1.0
1,2,Wong Chun Hong,ATM,24.3,243,10,8,2,13,0.8
2,3,Cheng Chun Yin,Greenfield,24.0,312,13,11,2,13,0.8461538461538461
3,4,Chiang Chi Shing Michael,Hong Kong Football Club 13,23.18,255,11,9,2,13,0.8181818181818182
4,5,Wong Wan Man,Kowloon Cricket Club 13,22.36,246,11,11,0,13,1.0
5,6,Howe Cheuk Wing Neil,Greenfield,20.54,267,13,10,3,13,0.7692307692307693
6,7,Trivedi Anirudh,i-Mask Advance Squash Club 5,20.33,183,9,5,4,13,0.5555555555555556
7,8,Matthew Huckle,Kinetic 2,19.8,99,5,5,0,13,1.0
8,9,Cheung Ka Lun Alan,Centre Squash,18.6,186,10,6,4,13,0.6
9,10,Mong Hoi Ching Norman,Friend Club 5,18.38,147,8,6,2,13,0.75
10,11,Yim Man Ching,Kowloon Cricket Club 13,18.38,147,8,3,5,13,0.375
11,12,Lee Wai Hang,Greenfield,18.25,219,12,10,2,13,0.8333333333333334
12,13,Ford Anthony,Hong Kong Football Club 13,18.0,180,10,6,4,13,0.6
13,14,Ho Helen Sin Man,i-Mask Advance Squash Club 5,18.0,144,8,5,3,13,0.625
14,15,Ho Wai Ying,BOSS,17.67,159,9,6,3,13,0.6666666666666666
15,16,Choy Yuk Kwong Donnie,Kowloon Cricket Club 13,17.5,105,6,6,0,13,1.0
16,17,Chow Siu Yin Wilson,Greenfield,16.64,183,11,10,1,13,0.9090909090909091
17,18,Chu Raymond Wai Man,Friend Club 5,16.5,165,10,3,7,13,0.3
18,19,Yuen Chi Kong,ATM,16.36,180,11,5,6,13,0.45454545454545453
19,20,Gibert Kai Shaun Otto,Kinetic 2,16.2,81,5,5,0,13,1.0
20,21,Cheung Alan Wing Lun,Friend Club 5,15.33,138,9,5,4,13,0.5555555555555556
21,22,Murray David,Hong Kong Football Club 13,15.3,153,10,5,5,13,0.5
22,23,Lau Lily Wun Cheung,Kinetic 2,15.0,75,5,3,2,13,0.6
