Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Charles Lan Kay,Kinetic 2,26.67,240,9,9,0,13,1.0
2,Wong Chun Hong,ATM,24.55,270,11,9,2,13,0.8181818181818182
3,Cheng Chun Yin,Greenfield,23.8,357,15,13,2,13,0.8666666666666667
4,Chiang Chi Shing Michael,Hong Kong Football Club 13,23.18,255,11,9,2,13,0.8181818181818182
5,Wong Wan Man,Kowloon Cricket Club 13,21.69,282,13,12,1,13,0.9230769230769231
6,Howe Cheuk Wing Neil,Greenfield,20.4,306,15,11,4,13,0.7333333333333333
7,Yim Man Ching,Kowloon Cricket Club 13,20.1,201,10,5,5,13,0.5
8,Trivedi Anirudh,i-Mask Advance Squash Club 5,19.8,198,10,5,5,13,0.5
9,Low Harold Yiu Keung,Kinetic 2,19.2,96,5,3,2,13,0.6
10,Mong Hoi Ching Norman,Friend Club 5,19.0,171,9,7,2,13,0.7777777777777778
11,Ho Helen Sin Man,i-Mask Advance Squash Club 5,18.67,168,9,6,3,13,0.6666666666666666
12,Lee Wai Hang,Greenfield,18.64,261,14,12,2,13,0.8571428571428571
13,Cheung Ka Lun Alan,Centre Squash,18.6,186,10,6,4,13,0.6
14,Ford Anthony,Hong Kong Football Club 13,18.55,204,11,7,4,13,0.6363636363636364
15,Choy Yuk Kwong Donnie,Kowloon Cricket Club 13,17.57,123,7,7,0,13,1.0
16,Matthew Huckle,Kinetic 2,17.57,123,7,6,1,13,0.8571428571428571
17,Ho Wai Ying,BOSS,17.4,174,10,7,3,13,0.7
18,Yuen Chi Kong,ATM,17.0,204,12,6,6,13,0.5
19,Lau Lily Wun Cheung,Kinetic 2,16.71,117,7,4,3,13,0.5714285714285714
20,Gibert Kai Shaun Otto,Kinetic 2,16.5,99,6,6,0,13,1.0
21,Chu Raymond Wai Man,Friend Club 5,16.5,165,10,3,7,13,0.3
22,Cheung Alan Wing Lun,Friend Club 5,15.82,174,11,6,5,13,0.5454545454545454
23,Chow Siu Yin Wilson,Greenfield,15.69,204,13,11,2,13,0.8461538461538461
24,Hegde Vishal,i-Mask Advance Squash Club 5,15.0,150,10,6,4,13,0.6
25,Murray David,Hong Kong Football Club 13,14.73,162,11,5,6,13,0.45454545454545453
26,Cheung Coco Oi Yan,Kowloon Cricket Club 13,14.67,132,9,8,1,13,0.8888888888888888
27,Wan Pauline Yuen Ping,Kowloon Cricket Club 13,13.8,138,10,4,6,13,0.4
28,Li Kelvin Hon Hun,BOSS,13.75,165,12,3,9,13,0.25
29,Wright Martin,Hong Kong Football Club 13,13.71,96,7,7,0,13,1.0
30,Ip Chun Keung,Friend Club 5,13.62,177,13,6,7,13,0.46153846153846156
31,Wong Ho Sang,Friend Club 5,13.09,144,11,9,2,13,0.8181818181818182
32,Stagg Richard,Hong Kong Football Club 13,13.0,156,12,7,5,13,0.5833333333333334
33,Ma Andy  Man Cheung,Kinetic 2,12.86,90,7,3,4,13,0.42857142857142855
34,Ip Thomas Shun Moon,BOSS,12.86,180,14,0,14,13,0.0
35,Chan Nicky Wai Yi,Friend Club 5,12.6,126,10,6,4,13,0.6
36,Cheung Harry Hei Wa,i-Mask Advance Squash Club 5,12.6,63,5,1,4,13,0.2
37,Fong Wai Kuen,BOSS,12.0,156,13,7,6,13,0.5384615384615384
38,McAuslan Gary,Hong Kong Football Club 13,12.0,96,8,4,4,13,0.5
39,Choi Sze Chun,Kinetic 2,12.0,72,6,3,3,13,0.5
40,Lau Siu Yuen,ATM,11.75,141,12,6,6,13,0.5
41,Lam Cheuk Yin,ATM,11.57,81,7,2,5,13,0.2857142857142857
