Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Charles Lan Kay,Kinetic 2,26.7,267,10,10,0,13,1.0
2,Wong Chun Hong,ATM,24.55,270,11,9,2,13,0.8181818181818182
3,Cheng Chun Yin,Greenfield,23.8,357,15,13,2,13,0.8666666666666667
4,Chiang Chi Shing Michael,Hong Kong Football Club 13,22.25,267,12,9,3,13,0.75
5,Wong Wan Man,Kowloon Cricket Club 13,21.69,282,13,12,1,13,0.9230769230769231
6,Trivedi Anirudh,i-Mask Advance Squash Club 5,20.45,225,11,6,5,13,0.5454545454545454
7,Howe Cheuk Wing Neil,Greenfield,20.4,306,15,11,4,13,0.7333333333333333
8,Yim Man Ching,Kowloon Cricket Club 13,20.1,201,10,5,5,13,0.5
9,Mong Hoi Ching Norman,Friend Club 5,19.2,192,10,8,2,13,0.8
10,Low Harold Yiu Keung,Kinetic 2,19.0,114,6,4,2,13,0.6666666666666666
11,Ho Helen Sin Man,i-Mask Advance Squash Club 5,18.67,168,9,6,3,13,0.6666666666666666
12,Lee Wai Hang,Greenfield,18.64,261,14,12,2,13,0.8571428571428571
13,Cheung Ka Lun Alan,Centre Squash,18.6,186,10,6,4,13,0.6
14,Ford Anthony,Hong Kong Football Club 13,18.0,216,12,7,5,13,0.5833333333333334
15,Choy Yuk Kwong Donnie,Kowloon Cricket Club 13,17.57,123,7,7,0,13,1.0
16,Ho Wai Ying,BOSS,17.4,174,10,7,3,13,0.7
17,Matthew Huckle,Kinetic 2,17.25,138,8,7,1,13,0.875
18,Lau Lily Wun Cheung,Kinetic 2,17.25,138,8,5,3,13,0.625
19,Yuen Chi Kong,ATM,17.0,204,12,6,6,13,0.5
20,Chu Raymond Wai Man,Friend Club 5,16.64,183,11,4,7,13,0.36363636363636365
21,Gibert Kai Shaun Otto,Kinetic 2,16.5,99,6,6,0,13,1.0
22,Chow Siu Yin Wilson,Greenfield,15.69,204,13,11,2,13,0.8461538461538461
23,Cheung Alan Wing Lun,Friend Club 5,15.5,186,12,6,6,13,0.5
24,Murray David,Hong Kong Football Club 13,14.73,162,11,5,6,13,0.45454545454545453
25,Cheung Coco Oi Yan,Kowloon Cricket Club 13,14.67,132,9,8,1,13,0.8888888888888888
26,Hegde Vishal,i-Mask Advance Squash Club 5,14.18,156,11,6,5,13,0.5454545454545454
27,Wan Pauline Yuen Ping,Kowloon Cricket Club 13,13.8,138,10,4,6,13,0.4
28,Li Kelvin Hon Hun,BOSS,13.75,165,12,3,9,13,0.25
29,Wright Martin,Hong Kong Football Club 13,13.71,96,7,7,0,13,1.0
30,Ip Chun Keung,Friend Club 5,13.62,177,13,6,7,13,0.46153846153846156
31,Ma Andy  Man Cheung,Kinetic 2,13.5,108,8,4,4,13,0.5
32,Wong Ho Sang,Friend Club 5,13.25,159,12,10,2,13,0.8333333333333334
33,Cheung Harry Hei Wa,i-Mask Advance Squash Club 5,13.0,78,6,1,5,13,0.16666666666666666
34,Ip Thomas Shun Moon,BOSS,12.86,180,14,0,14,13,0.0
35,Chan Nicky Wai Yi,Friend Club 5,12.6,126,10,6,4,13,0.6
36,Stagg Richard,Hong Kong Football Club 13,12.23,159,13,7,6,13,0.5384615384615384
37,Fong Wai Kuen,BOSS,12.0,156,13,7,6,13,0.5384615384615384
38,Choi Sze Chun,Kinetic 2,12.0,72,6,3,3,13,0.5
39,Lau Siu Yuen,ATM,11.75,141,12,6,6,13,0.5
40,McAuslan Gary,Hong Kong Football Club 13,11.67,105,9,4,5,13,0.4444444444444444
41,Lam Cheuk Yin,ATM,11.57,81,7,2,5,13,0.2857142857142857
42,Hui Prodipto,Kinetic 2,11.0,66,6,4,2,13,0.6666666666666666
43,Chan Christine Yik Tat,Hong Kong Football Club 13,9.86,69,7,4,3,13,0.5714285714285714
44,Kong Yuk Hang Jason,i-Mask Advance Squash Club 5,9.75,117,12,4,8,13,0.3333333333333333
45,Coutarel Brice Pierre Robert,Centre Squash,9.67,87,9,2,7,13,0.2222222222222222
46,Law Kelvin Ka Cheong,Kowloon Cricket Club 13,9.5,57,6,4,2,13,0.6666666666666666
47,Yau Raymond Chung Yiu,Friend Club 5,9.5,57,6,2,4,13,0.3333333333333333
48,Yip Kent Chi Bun,Kowloon Cricket Club 13,8.4,42,5,1,4,13,0.2
49,Lui Kin Wai Kenny,BOSS,8.25,66,8,3,5,13,0.375
50,Chan Ho Yin,Kinetic 2,7.8,39,5,1,4,13,0.2
51,Grillo Francesco,Centre Squash,7.8,39,5,0,5,13,0.0
52,Young Ki Chun,Greenfield,7.5,60,8,3,5,13,0.375
53,Lai Yiu Wa,Greenfield,7.2,72,10,4,6,13,0.4
54,Chow Mark Yu Cheuk,Kowloon Cricket Club 13,6.5,39,6,2,4,13,0.3333333333333333
55,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,6.43,45,7,3,4,13,0.42857142857142855
56,Lee Wing Lam,i-Mask Advance Squash Club 5,6.33,57,9,2,7,13,0.2222222222222222
57,Li Sek Kwai,Kinetic 2,6.0,42,7,2,5,13,0.2857142857142857
58,Fung Bruce Wai Ho,BOSS,5.14,36,7,1,6,13,0.14285714285714285
59,Li Paul Lok San,Centre Squash,2.57,18,7,0,7,13,0.0
,Bedouillat Vincent,Centre Squash,19.5,78,4,1,3,13,0.25
,Lai George Pak Hung,Kinetic 2,18.0,18,1,1,0,13,1.0
,Law Ho Lun,ATM,17.0,51,3,1,2,13,0.3333333333333333
,Yip Chiu Ming,Kinetic 2,15.75,63,4,3,1,13,0.75
,Leung Kwan Pok,ATM,15.0,15,1,1,0,13,1.0
,Watt Ka Chun Ringo,Friend Club 5,15.0,15,1,1,0,13,1.0
,Hinchcliffe Michael,Centre Squash,14.0,42,3,0,3,13,0.0
,Wan Man Fai,Kinetic 2,12.0,12,1,1,0,13,1.0
,Tam Cheuk Lun,Kinetic 2,12.0,12,1,1,0,13,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 13,11.0,33,3,2,1,13,0.6666666666666666
