Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,^ Lee Max Ho Yin,Hong Kong Football Club M1B,26.25,210,8,8,0,M1,1.0
2,^ Chiu Ho Fai,Hong Kong Cricket Club M1A,22.2,333,15,10,5,M1,0.6666666666666666
3,Ward Andrew,Hong Kong Football Club M1B,22.17,399,18,14,4,M1,0.7777777777777778
4,^ Chiu Ho Ming,Hong Kong Football Club M1B,21.75,261,12,11,1,M1,0.9166666666666666
5,^ Ho Eric Chu Him,Hong Kong Football Club M1A,20.44,327,16,10,6,M1,0.625
6,^ Lau Dick Siu Wai,Hong Kong Football Club M1A,20.4,102,5,3,2,M1,0.6
7,^ Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.5,195,10,8,2,M1,0.8
8,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club M1B,19.29,135,7,4,3,M1,0.5714285714285714
9,Khan Faheem,Hong Kong Cricket Club M1B,17.4,174,10,4,6,M1,0.4
10,Tulloch Gillem,Ladies Recreation Club M1,17.08,222,13,7,6,M1,0.5384615384615384
11,Nihalani Rajesh,Ladies Recreation Club M1,16.64,183,11,9,2,M1,0.8181818181818182
12,Chan Lincoln Lik Hang,Ladies Recreation Club M1,16.29,114,7,2,5,M1,0.2857142857142857
13,^ Schaefer Rishad,Hong Kong Football Club M1B,15.86,111,7,5,2,M1,0.7142857142857143
14,Hill Peter,Ladies Recreation Club M1,15.35,261,17,4,13,M1,0.23529411764705882
15,Hartley Alexander,Hong Kong Football Club M1A,15.33,138,9,6,3,M1,0.6666666666666666
16,Soo Euan Tsung Liang,Ladies Recreation Club M1,15.23,198,13,8,5,M1,0.6153846153846154
17,Pun Teddy,Hong Kong Football Club M1A,14.36,201,14,9,5,M1,0.6428571428571429
18,Caves Christopher,Ladies Recreation Club M1,14.14,99,7,5,2,M1,0.7142857142857143
19,Liden Roger,Hong Kong Football Club M1A,14.0,84,6,4,2,M1,0.6666666666666666
20,Head Phil,Hong Kong Cricket Club M1B,14.0,168,12,3,9,M1,0.25
21,Moreu Horacio,Ladies Recreation Club M1,13.8,69,5,4,1,M1,0.8
22,^ Rhodes Thomas,Hong Kong Football Club M1B,12.6,63,5,3,2,M1,0.6
23,^ West Steven,Hong Kong Cricket Club M1B,12.5,150,12,7,5,M1,0.5833333333333334
24,MacDougall Brian,Hong Kong Football Club M1B,12.27,135,11,4,7,M1,0.36363636363636365
25,Nihalani Manoj,Hong Kong Football Club M1A,12.0,120,10,6,4,M1,0.6
26,^ Ekanayake Yeshan,Hong Kong Cricket Club M1A,11.5,138,12,2,10,M1,0.16666666666666666
27,Bruwer Frank,Hong Kong Cricket Club M1A,11.4,57,5,1,4,M1,0.2
28,Barmont Alexandre,Hong Kong Football Club M1B,11.0,99,9,4,5,M1,0.4444444444444444
29,Achouch Frank,Hong Kong Cricket Club M1B,9.33,84,9,0,9,M1,0.0
30,Bajaj Prateek,Hong Kong Cricket Club M1B,9.0,63,7,2,5,M1,0.2857142857142857
31,Lamb Russell,Hong Kong Cricket Club M1A,8.73,96,11,1,10,M1,0.09090909090909091
32,Ng Adrian,Hong Kong Cricket Club M1A,7.12,57,8,1,7,M1,0.125
33,Skinn Christopher Andrew,Hong Kong Cricket Club M1B,6.0,36,6,0,6,M1,0.0
34,Bhammer Vishal,Hong Kong Cricket Club M1B,3.0,15,5,0,5,M1,0.0
,Soo Neal,Hong Kong Cricket Club M1A,15.0,15,1,1,0,M1,1.0
,Janes Gareth,Hong Kong Cricket Club M1A,14.0,42,3,2,1,M1,0.6666666666666666
,^ Zhang James,Hong Kong Football Club M1A,13.5,27,2,1,1,M1,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M1A,12.0,36,3,1,2,M1,0.3333333333333333
,Caveney Barry John,Hong Kong Cricket Club M1A,7.0,21,3,1,2,M1,0.3333333333333333
,Brantly Charles,Ladies Recreation Club M1,7.0,21,3,1,2,M1,0.3333333333333333
,Gates Stuart,Hong Kong Football Club M1B,6.0,12,2,0,2,M1,0.0
,Ternes Daniel,Hong Kong Cricket Club M1A,3.0,6,2,0,2,M1,0.0
,Robinson David,Hong Kong Football Club M1A,0.0,0,0,0,0,M1,
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club M1A,0.0,0,0,0,0,M1,
,^ Chou Pak Lam Wilson,Hong Kong Football Club M1B,0.0,0,0,0,0,M1,
