,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,^ Chiu Ho Fai,Hong Kong Cricket Club M1A,23.18,255,11,8,3,M1,0.7272727272727273
1,2,Ward Andrew,Hong Kong Football Club M1B,22.09,243,11,9,2,M1,0.8181818181818182
2,3,^ Ho Eric Chu Him,Hong Kong Football Club M1A,21.82,240,11,8,3,M1,0.7272727272727273
3,4,^ Chiu Ho Ming,Hong Kong Football Club M1B,21.38,171,8,7,1,M1,0.875
4,5,^ Yu Vincent Hok Yan,Hong Kong Football Club M1A,20.0,120,6,5,1,M1,0.8333333333333334
5,6,Tulloch Gillem,Ladies Recreation Club M1,17.62,141,8,4,4,M1,0.5
6,7,Nihalani Rajesh,Ladies Recreation Club M1,16.71,117,7,6,1,M1,0.8571428571428571
7,8,Hill Peter,Ladies Recreation Club M1,16.67,150,9,3,6,M1,0.3333333333333333
8,9,Khan Faheem,Hong Kong Cricket Club M1B,16.5,132,8,2,6,M1,0.25
9,10,Pun Teddy,Hong Kong Football Club M1A,15.9,159,10,7,3,M1,0.7
10,11,Soo Euan Tsung Liang,Ladies Recreation Club M1,15.0,105,7,4,3,M1,0.5714285714285714
11,12,Hartley Alexander,Hong Kong Football Club M1A,15.0,75,5,3,2,M1,0.6
12,13,^ West Steven,Hong Kong Cricket Club M1B,13.67,123,9,6,3,M1,0.6666666666666666
13,14,MacDougall Brian,Hong Kong Football Club M1B,13.5,108,8,4,4,M1,0.5
14,15,Caves Christopher,Ladies Recreation Club M1,13.0,78,6,4,2,M1,0.6666666666666666
15,16,Head Phil,Hong Kong Cricket Club M1B,12.86,90,7,1,6,M1,0.14285714285714285
16,17,Nihalani Manoj,Hong Kong Football Club M1A,12.0,72,6,4,2,M1,0.6666666666666666
17,18,Achouch Frank,Hong Kong Cricket Club M1B,11.0,66,6,0,6,M1,0.0
18,19,^ Ekanayake Yeshan,Hong Kong Cricket Club M1A,10.8,108,10,1,9,M1,0.1
19,20,Lamb Russell,Hong Kong Cricket Club M1A,9.0,72,8,1,7,M1,0.125
20,21,Ng Adrian,Hong Kong Cricket Club M1A,6.86,48,7,1,6,M1,0.14285714285714285
21,22,Skinn Christopher Andrew,Hong Kong Cricket Club M1B,6.0,30,5,0,5,M1,0.0
22,,^ Lee Max Ho Yin,Hong Kong Football Club M1B,25.5,102,4,4,0,M1,1.0
23,,Chan Lincoln Lik Hang,Ladies Recreation Club M1,18.0,72,4,1,3,M1,0.25
24,,Moreu Horacio,Ladies Recreation Club M1,18.0,18,1,1,0,M1,1.0
25,,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club M1B,16.5,33,2,1,1,M1,0.5
26,,^ Rhodes Thomas,Hong Kong Football Club M1B,16.0,48,3,3,0,M1,1.0
27,,^ Schaefer Rishad,Hong Kong Football Club M1B,15.75,63,4,3,1,M1,0.75
28,,Liden Roger,Hong Kong Football Club M1A,15.0,60,4,3,1,M1,0.75
29,,Soo Neal,Hong Kong Cricket Club M1A,15.0,15,1,1,0,M1,1.0
30,,^ Zhang James,Hong Kong Football Club M1A,13.5,27,2,1,1,M1,0.5
31,,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,48,4,1,3,M1,0.25
32,,Janes Gareth,Hong Kong Cricket Club M1A,12.0,12,1,0,1,M1,0.0
33,,Barmont Alexandre,Hong Kong Football Club M1B,10.5,42,4,2,2,M1,0.5
34,,Caveney Barry John,Hong Kong Cricket Club M1A,9.0,18,2,1,1,M1,0.5
35,,Bajaj Prateek,Hong Kong Cricket Club M1B,9.0,36,4,1,3,M1,0.25
36,,Brantly Charles,Ladies Recreation Club M1,9.0,18,2,1,1,M1,0.5
37,,Tsang Stephen Chi Pon,Hong Kong Cricket Club M1A,9.0,18,2,0,2,M1,0.0
38,,Gates Stuart,Hong Kong Football Club M1B,6.0,12,2,0,2,M1,0.0
39,,Ternes Daniel,Hong Kong Cricket Club M1A,3.0,3,1,0,1,M1,0.0
40,,Bhammer Vishal,Hong Kong Cricket Club M1B,3.0,9,3,0,3,M1,0.0
41,,^ Lau Dick Siu Wai,Hong Kong Football Club M1A,0.0,0,0,0,0,M1,
42,,Robinson David,Hong Kong Football Club M1A,0.0,0,0,0,0,M1,
43,,Macresy Stephane Marc-Georges,Hong Kong Cricket Club M1A,0.0,0,0,0,0,M1,
44,,^ Chou Pak Lam Wilson,Hong Kong Football Club M1B,0.0,0,0,0,0,M1,
