Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,^ Lee Max Ho Yin,Hong Kong Football Club M1B,26.0,156,6,6,0,M1,1.0
2,Ward Andrew,Hong Kong Football Club M1B,22.4,336,15,12,3,M1,0.8
3,^ Chiu Ho Fai,Hong Kong Cricket Club M1A,22.2,333,15,10,5,M1,0.6666666666666666
4,^ Chiu Ho Ming,Hong Kong Football Club M1B,21.6,216,10,9,1,M1,0.9
5,^ Ho Eric Chu Him,Hong Kong Football Club M1A,21.0,294,14,9,5,M1,0.6428571428571429
6,^ Yu Vincent Hok Yan,Hong Kong Football Club M1A,21.0,168,8,7,1,M1,0.875
7,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club M1B,18.0,90,5,3,2,M1,0.6
8,Khan Faheem,Hong Kong Cricket Club M1B,17.33,156,9,3,6,M1,0.3333333333333333
9,Nihalani Rajesh,Ladies Recreation Club M1,17.1,171,10,8,2,M1,0.8
10,Tulloch Gillem,Ladies Recreation Club M1,17.1,171,10,5,5,M1,0.5
11,^ Schaefer Rishad,Hong Kong Football Club M1B,17.0,102,6,5,1,M1,0.8333333333333334
12,Hill Peter,Ladies Recreation Club M1,15.46,201,13,3,10,M1,0.23076923076923078
13,Soo Euan Tsung Liang,Ladies Recreation Club M1,15.33,138,9,5,4,M1,0.5555555555555556
14,Pun Teddy,Hong Kong Football Club M1A,15.25,183,12,8,4,M1,0.6666666666666666
15,Hartley Alexander,Hong Kong Football Club M1A,14.57,102,7,4,3,M1,0.5714285714285714
16,Caves Christopher,Ladies Recreation Club M1,14.14,99,7,5,2,M1,0.7142857142857143
17,Head Phil,Hong Kong Cricket Club M1B,13.91,153,11,3,8,M1,0.2727272727272727
18,^ West Steven,Hong Kong Cricket Club M1B,13.5,135,10,7,3,M1,0.7
19,MacDougall Brian,Hong Kong Football Club M1B,13.33,120,9,4,5,M1,0.4444444444444444
20,Liden Roger,Hong Kong Football Club M1A,13.2,66,5,3,2,M1,0.6
21,Nihalani Manoj,Hong Kong Football Club M1A,13.0,117,9,6,3,M1,0.6666666666666666
22,^ Ekanayake Yeshan,Hong Kong Cricket Club M1A,11.5,138,12,2,10,M1,0.16666666666666666
23,Bruwer Frank,Hong Kong Cricket Club M1A,11.4,57,5,1,4,M1,0.2
24,Barmont Alexandre,Hong Kong Football Club M1B,11.25,90,8,4,4,M1,0.5
25,Achouch Frank,Hong Kong Cricket Club M1B,9.75,78,8,0,8,M1,0.0
26,Bajaj Prateek,Hong Kong Cricket Club M1B,9.0,63,7,2,5,M1,0.2857142857142857
27,Lamb Russell,Hong Kong Cricket Club M1A,8.73,96,11,1,10,M1,0.09090909090909091
28,Ng Adrian,Hong Kong Cricket Club M1A,7.12,57,8,1,7,M1,0.125
29,Skinn Christopher Andrew,Hong Kong Cricket Club M1B,6.0,36,6,0,6,M1,0.0
,^ Lau Dick Siu Wai,Hong Kong Football Club M1A,20.0,60,3,2,1,M1,0.6666666666666666
,Chan Lincoln Lik Hang,Ladies Recreation Club M1,18.0,72,4,1,3,M1,0.25
,Soo Neal,Hong Kong Cricket Club M1A,15.0,15,1,1,0,M1,1.0
,Moreu Horacio,Ladies Recreation Club M1,14.25,57,4,3,1,M1,0.75
,Janes Gareth,Hong Kong Cricket Club M1A,14.0,42,3,2,1,M1,0.6666666666666666
,^ Rhodes Thomas,Hong Kong Football Club M1B,13.5,54,4,3,1,M1,0.75
,^ Zhang James,Hong Kong Football Club M1A,13.5,27,2,1,1,M1,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M1A,12.0,36,3,1,2,M1,0.3333333333333333
,Caveney Barry John,Hong Kong Cricket Club M1A,7.0,21,3,1,2,M1,0.3333333333333333
,Brantly Charles,Ladies Recreation Club M1,7.0,21,3,1,2,M1,0.3333333333333333
,Gates Stuart,Hong Kong Football Club M1B,6.0,12,2,0,2,M1,0.0
,Ternes Daniel,Hong Kong Cricket Club M1A,3.0,6,2,0,2,M1,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1B,3.0,12,4,0,4,M1,0.0
,Robinson David,Hong Kong Football Club M1A,0.0,0,0,0,0,M1,
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club M1A,0.0,0,0,0,0,M1,
,^ Chou Pak Lam Wilson,Hong Kong Football Club M1B,0.0,0,0,0,0,M1,
