Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,^ Lee Max Ho Yin,Hong Kong Football Club M1B,25.8,129,5,5,0,M1,1.0
2,Ward Andrew,Hong Kong Football Club M1B,22.62,294,13,11,2,M1,0.8461538461538461
3,^ Chiu Ho Fai,Hong Kong Cricket Club M1A,22.5,270,12,8,4,M1,0.6666666666666666
4,^ Ho Eric Chu Him,Hong Kong Football Club M1A,21.46,279,13,9,4,M1,0.6923076923076923
5,^ Chiu Ho Ming,Hong Kong Football Club M1B,21.33,192,9,8,1,M1,0.8888888888888888
6,^ Yu Vincent Hok Yan,Hong Kong Football Club M1A,21.0,168,8,7,1,M1,0.875
7,Nihalani Rajesh,Ladies Recreation Club M1,17.25,138,8,7,1,M1,0.875
8,Tulloch Gillem,Ladies Recreation Club M1,17.1,171,10,5,5,M1,0.5
9,Khan Faheem,Hong Kong Cricket Club M1B,16.5,132,8,2,6,M1,0.25
10,Hill Peter,Ladies Recreation Club M1,15.82,174,11,3,8,M1,0.2727272727272727
11,Soo Euan Tsung Liang,Ladies Recreation Club M1,15.75,126,8,5,3,M1,0.625
12,Pun Teddy,Hong Kong Football Club M1A,15.25,183,12,8,4,M1,0.6666666666666666
13,Hartley Alexander,Hong Kong Football Club M1A,14.57,102,7,4,3,M1,0.5714285714285714
14,^ West Steven,Hong Kong Cricket Club M1B,13.67,123,9,6,3,M1,0.6666666666666666
15,Head Phil,Hong Kong Cricket Club M1B,13.67,123,9,2,7,M1,0.2222222222222222
16,MacDougall Brian,Hong Kong Football Club M1B,13.33,120,9,4,5,M1,0.4444444444444444
17,Caves Christopher,Ladies Recreation Club M1,13.0,78,6,4,2,M1,0.6666666666666666
18,Nihalani Manoj,Hong Kong Football Club M1A,12.38,99,8,5,3,M1,0.625
19,Bruwer Frank,Hong Kong Cricket Club M1A,11.4,57,5,1,4,M1,0.2
20,^ Ekanayake Yeshan,Hong Kong Cricket Club M1A,10.8,108,10,1,9,M1,0.1
21,Barmont Alexandre,Hong Kong Football Club M1B,10.5,63,6,3,3,M1,0.5
22,Achouch Frank,Hong Kong Cricket Club M1B,10.29,72,7,0,7,M1,0.0
23,Bajaj Prateek,Hong Kong Cricket Club M1B,9.5,57,6,2,4,M1,0.3333333333333333
24,Lamb Russell,Hong Kong Cricket Club M1A,9.0,72,8,1,7,M1,0.125
25,Ng Adrian,Hong Kong Cricket Club M1A,6.86,48,7,1,6,M1,0.14285714285714285
26,Skinn Christopher Andrew,Hong Kong Cricket Club M1B,6.0,36,6,0,6,M1,0.0
,Chan Lincoln Lik Hang,Ladies Recreation Club M1,18.0,72,4,1,3,M1,0.25
,^ Lau Dick Siu Wai,Hong Kong Football Club M1A,18.0,36,2,1,1,M1,0.5
,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club M1B,17.25,69,4,2,2,M1,0.5
,^ Schaefer Rishad,Hong Kong Football Club M1B,15.75,63,4,3,1,M1,0.75
,Liden Roger,Hong Kong Football Club M1A,15.0,60,4,3,1,M1,0.75
,Soo Neal,Hong Kong Cricket Club M1A,15.0,15,1,1,0,M1,1.0
,^ Rhodes Thomas,Hong Kong Football Club M1B,13.5,54,4,3,1,M1,0.75
,Janes Gareth,Hong Kong Cricket Club M1A,13.5,27,2,1,1,M1,0.5
,^ Zhang James,Hong Kong Football Club M1A,13.5,27,2,1,1,M1,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M1A,12.0,36,3,1,2,M1,0.3333333333333333
,Moreu Horacio,Ladies Recreation Club M1,10.5,21,2,1,1,M1,0.5
,Caveney Barry John,Hong Kong Cricket Club M1A,9.0,18,2,1,1,M1,0.5
,Brantly Charles,Ladies Recreation Club M1,7.0,21,3,1,2,M1,0.3333333333333333
,Gates Stuart,Hong Kong Football Club M1B,6.0,12,2,0,2,M1,0.0
,Ternes Daniel,Hong Kong Cricket Club M1A,3.0,3,1,0,1,M1,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1B,3.0,9,3,0,3,M1,0.0
,Robinson David,Hong Kong Football Club M1A,0.0,0,0,0,0,M1,
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club M1A,0.0,0,0,0,0,M1,
,^ Chou Pak Lam Wilson,Hong Kong Football Club M1B,0.0,0,0,0,0,M1,
