Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,22.5,270,12,10,2,M1,0.8333333333333334
2,^ Chiu Ho Fai,Hong Kong Cricket Club M1A,22.5,270,12,8,4,M1,0.6666666666666666
3,^ Ho Eric Chu Him,Hong Kong Football Club M1A,21.82,240,11,8,3,M1,0.7272727272727273
4,^ Chiu Ho Ming,Hong Kong Football Club M1B,21.38,171,8,7,1,M1,0.875
5,^ Yu Vincent Hok Yan,Hong Kong Football Club M1A,20.57,144,7,6,1,M1,0.8571428571428571
6,Tulloch Gillem,Ladies Recreation Club M1,18.0,162,9,5,4,M1,0.5555555555555556
7,Nihalani Rajesh,Ladies Recreation Club M1,16.71,117,7,6,1,M1,0.8571428571428571
8,Khan Faheem,Hong Kong Cricket Club M1B,16.5,132,8,2,6,M1,0.25
9,Hill Peter,Ladies Recreation Club M1,16.2,162,10,3,7,M1,0.3
10,Hartley Alexander,Hong Kong Football Club M1A,16.0,96,6,4,2,M1,0.6666666666666666
11,Pun Teddy,Hong Kong Football Club M1A,15.9,159,10,7,3,M1,0.7
12,Soo Euan Tsung Liang,Ladies Recreation Club M1,15.75,126,8,5,3,M1,0.625
13,^ West Steven,Hong Kong Cricket Club M1B,13.67,123,9,6,3,M1,0.6666666666666666
14,Head Phil,Hong Kong Cricket Club M1B,13.67,123,9,2,7,M1,0.2222222222222222
15,MacDougall Brian,Hong Kong Football Club M1B,13.33,120,9,4,5,M1,0.4444444444444444
16,Caves Christopher,Ladies Recreation Club M1,13.0,78,6,4,2,M1,0.6666666666666666
17,Barmont Alexandre,Hong Kong Football Club M1B,12.0,60,5,3,2,M1,0.6
18,Nihalani Manoj,Hong Kong Football Club M1A,11.57,81,7,4,3,M1,0.5714285714285714
19,Bruwer Frank,Hong Kong Cricket Club M1A,11.4,57,5,1,4,M1,0.2
20,^ Ekanayake Yeshan,Hong Kong Cricket Club M1A,10.8,108,10,1,9,M1,0.1
21,Achouch Frank,Hong Kong Cricket Club M1B,10.29,72,7,0,7,M1,0.0
22,Bajaj Prateek,Hong Kong Cricket Club M1B,9.5,57,6,2,4,M1,0.3333333333333333
23,Lamb Russell,Hong Kong Cricket Club M1A,9.0,72,8,1,7,M1,0.125
24,Ng Adrian,Hong Kong Cricket Club M1A,6.86,48,7,1,6,M1,0.14285714285714285
25,Skinn Christopher Andrew,Hong Kong Cricket Club M1B,6.0,36,6,0,6,M1,0.0
,^ Lau Dick Siu Wai,Hong Kong Football Club M1A,27.0,27,1,1,0,M1,1.0
,^ Lee Max Ho Yin,Hong Kong Football Club M1B,25.5,102,4,4,0,M1,1.0
,Chan Lincoln Lik Hang,Ladies Recreation Club M1,18.0,72,4,1,3,M1,0.25
,Moreu Horacio,Ladies Recreation Club M1,18.0,18,1,1,0,M1,1.0
,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club M1B,17.25,69,4,2,2,M1,0.5
,^ Schaefer Rishad,Hong Kong Football Club M1B,15.75,63,4,3,1,M1,0.75
,Liden Roger,Hong Kong Football Club M1A,15.0,60,4,3,1,M1,0.75
,Soo Neal,Hong Kong Cricket Club M1A,15.0,15,1,1,0,M1,1.0
,^ Rhodes Thomas,Hong Kong Football Club M1B,13.5,54,4,3,1,M1,0.75
,Janes Gareth,Hong Kong Cricket Club M1A,13.5,27,2,1,1,M1,0.5
,^ Zhang James,Hong Kong Football Club M1A,13.5,27,2,1,1,M1,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M1A,12.0,36,3,1,2,M1,0.3333333333333333
,Caveney Barry John,Hong Kong Cricket Club M1A,9.0,18,2,1,1,M1,0.5
,Brantly Charles,Ladies Recreation Club M1,7.0,21,3,1,2,M1,0.3333333333333333
,Gates Stuart,Hong Kong Football Club M1B,6.0,12,2,0,2,M1,0.0
,Ternes Daniel,Hong Kong Cricket Club M1A,3.0,3,1,0,1,M1,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1B,3.0,9,3,0,3,M1,0.0
,Robinson David,Hong Kong Football Club M1A,0.0,0,0,0,0,M1,
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club M1A,0.0,0,0,0,0,M1,
,^ Chou Pak Lam Wilson,Hong Kong Football Club M1B,0.0,0,0,0,0,M1,
