Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,^ Lee Max Ho Yin,Hong Kong Football Club M1B,26.0,156,6,6,0,M1,1.0
2,^ Chiu Ho Fai,Hong Kong Cricket Club M1A,22.2,333,15,10,5,M1,0.6666666666666666
3,Ward Andrew,Hong Kong Football Club M1B,21.94,351,16,12,4,M1,0.75
4,^ Chiu Ho Ming,Hong Kong Football Club M1B,21.82,240,11,10,1,M1,0.9090909090909091
5,^ Ho Eric Chu Him,Hong Kong Football Club M1A,21.0,315,15,10,5,M1,0.6666666666666666
6,^ Yu Vincent Hok Yan,Hong Kong Football Club M1A,21.0,168,8,7,1,M1,0.875
7,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club M1B,18.0,108,6,3,3,M1,0.5
8,Khan Faheem,Hong Kong Cricket Club M1B,17.4,174,10,4,6,M1,0.4
9,Nihalani Rajesh,Ladies Recreation Club M1,17.1,171,10,8,2,M1,0.8
10,^ Schaefer Rishad,Hong Kong Football Club M1B,17.0,102,6,5,1,M1,0.8333333333333334
11,Tulloch Gillem,Ladies Recreation Club M1,16.36,180,11,5,6,M1,0.45454545454545453
12,Hill Peter,Ladies Recreation Club M1,16.07,225,14,4,10,M1,0.2857142857142857
13,Soo Euan Tsung Liang,Ladies Recreation Club M1,15.6,156,10,6,4,M1,0.6
14,Pun Teddy,Hong Kong Football Club M1A,15.25,183,12,8,4,M1,0.6666666666666666
15,Hartley Alexander,Hong Kong Football Club M1A,14.62,117,8,5,3,M1,0.625
16,Caves Christopher,Ladies Recreation Club M1,14.14,99,7,5,2,M1,0.7142857142857143
17,Liden Roger,Hong Kong Football Club M1A,14.0,84,6,4,2,M1,0.6666666666666666
18,Head Phil,Hong Kong Cricket Club M1B,13.91,153,11,3,8,M1,0.2727272727272727
19,Moreu Horacio,Ladies Recreation Club M1,13.8,69,5,4,1,M1,0.8
20,^ West Steven,Hong Kong Cricket Club M1B,13.36,147,11,7,4,M1,0.6363636363636364
21,Nihalani Manoj,Hong Kong Football Club M1A,13.0,117,9,6,3,M1,0.6666666666666666
22,MacDougall Brian,Hong Kong Football Club M1B,12.9,129,10,4,6,M1,0.4
23,^ Rhodes Thomas,Hong Kong Football Club M1B,12.6,63,5,3,2,M1,0.6
24,^ Ekanayake Yeshan,Hong Kong Cricket Club M1A,11.5,138,12,2,10,M1,0.16666666666666666
25,Bruwer Frank,Hong Kong Cricket Club M1A,11.4,57,5,1,4,M1,0.2
26,Barmont Alexandre,Hong Kong Football Club M1B,11.25,90,8,4,4,M1,0.5
27,Achouch Frank,Hong Kong Cricket Club M1B,9.75,78,8,0,8,M1,0.0
28,Bajaj Prateek,Hong Kong Cricket Club M1B,9.0,63,7,2,5,M1,0.2857142857142857
29,Lamb Russell,Hong Kong Cricket Club M1A,8.73,96,11,1,10,M1,0.09090909090909091
30,Ng Adrian,Hong Kong Cricket Club M1A,7.12,57,8,1,7,M1,0.125
31,Skinn Christopher Andrew,Hong Kong Cricket Club M1B,6.0,36,6,0,6,M1,0.0
32,Bhammer Vishal,Hong Kong Cricket Club M1B,3.0,15,5,0,5,M1,0.0
,^ Lau Dick Siu Wai,Hong Kong Football Club M1A,18.75,75,4,2,2,M1,0.5
,Chan Lincoln Lik Hang,Ladies Recreation Club M1,18.0,72,4,1,3,M1,0.25
,Soo Neal,Hong Kong Cricket Club M1A,15.0,15,1,1,0,M1,1.0
,Janes Gareth,Hong Kong Cricket Club M1A,14.0,42,3,2,1,M1,0.6666666666666666
,^ Zhang James,Hong Kong Football Club M1A,13.5,27,2,1,1,M1,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M1A,12.0,36,3,1,2,M1,0.3333333333333333
,Caveney Barry John,Hong Kong Cricket Club M1A,7.0,21,3,1,2,M1,0.3333333333333333
,Brantly Charles,Ladies Recreation Club M1,7.0,21,3,1,2,M1,0.3333333333333333
,Gates Stuart,Hong Kong Football Club M1B,6.0,12,2,0,2,M1,0.0
,Ternes Daniel,Hong Kong Cricket Club M1A,3.0,6,2,0,2,M1,0.0
,Robinson David,Hong Kong Football Club M1A,0.0,0,0,0,0,M1,
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club M1A,0.0,0,0,0,0,M1,
,^ Chou Pak Lam Wilson,Hong Kong Football Club M1B,0.0,0,0,0,0,M1,
