Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2A,25.0,225,9,9,0,2,1.0
2,Law Pak Ki Arthur,Young Player 2,21.43,150,7,5,2,2,0.7142857142857143
3,Chan Russell Chi Ho,Kowloon Cricket Club 2B,21.38,171,8,6,2,2,0.75
4,Yeung Ho Wai,Kowloon Cricket Club 2A,20.5,123,6,3,3,2,0.5
5,Kwong Anson Yu Shun,Kowloon Cricket Club 2B,20.0,180,9,5,4,2,0.5555555555555556
6,Chan Linclon Wui Ki,Kowloon Cricket Club 2B,19.15,249,13,10,3,2,0.7692307692307693
7,Low Mark Chun Kit,Hong Kong Football Club 2,18.6,186,10,9,1,2,0.9
8,Cheng Justin Hong-Chen,Hong Kong Football Club 2,18.33,165,9,6,3,2,0.6666666666666666
9,^ Chiu Ho Fai,Hong Kong Cricket Club 2,17.31,225,13,6,7,2,0.46153846153846156
10,Law Yat Long,Kowloon Cricket Club 2A,17.0,204,12,7,5,2,0.5833333333333334
11,^ Ho Eric Chu Him,Hong Kong Football Club 2,16.0,144,9,5,4,2,0.5555555555555556
12,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,15.46,201,13,7,6,2,0.5384615384615384
13,Wong Wing Kuen,Kowloon Cricket Club 2A,14.0,168,12,9,3,2,0.75
14,Ho Tze Ho Hugo,Kowloon Cricket Club 2B,13.5,135,10,6,4,2,0.6
15,Chan Shui Lun Wilson,Hong Kong Football Club 2,13.12,105,8,7,1,2,0.875
16,Ward Andrew,Hong Kong Football Club 2,12.9,129,10,5,5,2,0.5
17,Lee Tin Hang,Young Player 2,12.82,141,11,1,10,2,0.09090909090909091
18,Maruca Andrew,Hong Kong Cricket Club 2,12.75,102,8,0,8,2,0.0
19,^ Yu Vincent Hok Yan,Hong Kong Football Club 2,12.5,75,6,3,3,2,0.5
20,Ho Ka On,Kowloon Cricket Club 2A,12.27,135,11,9,2,2,0.8181818181818182
21,Ma Tsz Hei,Hong Kong Football Club 2,12.0,96,8,6,2,2,0.75
22,Man Tsz Wing,Kowloon Cricket Club 2A,12.0,132,11,3,8,2,0.2727272727272727
23,Wong King Ngo,Kowloon Cricket Club 2B,10.71,75,7,3,4,2,0.42857142857142855
24,Wong King Yeung,Kowloon Cricket Club 2B,10.64,117,11,5,6,2,0.45454545454545453
25,Cheng Ting To Brogan,Young Player 2,10.12,81,8,2,6,2,0.25
26,Tse Toby Yee Lam,Young Player 2,9.75,78,8,5,3,2,0.625
27,Wong Long Hin Larry,Young Player 2,9.5,57,6,2,4,2,0.3333333333333333
28,^ Chiu Ho Ming,Hong Kong Cricket Club 2,9.43,66,7,1,6,2,0.14285714285714285
29,Tam Cho Nga Mariko,Young Player 2,8.14,57,7,3,4,2,0.42857142857142855
30,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,8.1,81,10,3,7,2,0.3
31,Cheng Nga Ching,Young Player 2,7.2,36,5,0,5,2,0.0
,Lo Chun Yu Kelvin,Young Player 2,24.0,24,1,1,0,2,1.0
,Ho Tomato Tze Lok,Hong Kong Football Club 2,20.25,81,4,2,2,2,0.5
,Fung Tsz Cheong,Kowloon Cricket Club 2A,17.0,51,3,3,0,2,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 2A,15.0,45,3,3,0,2,1.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 2A,9.0,9,1,1,0,2,1.0
,Fung Ching Hei,Young Player 2,8.0,24,3,0,3,2,0.0
,Greaves-Tunnell Nicholas,Hong Kong Cricket Club 2,7.5,30,4,1,3,2,0.25
,Tong Tsz Wing,Kowloon Cricket Club 2B,7.5,15,2,1,1,2,0.5
,Phatraprasit Arnold Sun,Hong Kong Cricket Club 2,6.0,6,1,0,1,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2B,4.0,12,3,0,3,2,0.0
,^ West Steven,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lam Po Ying,Young Player 2,3.0,3,1,0,1,2,0.0
,^ Ekanayake Yeshan,Hong Kong Cricket Club 2,0.75,3,4,0,4,2,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club 2,0.0,0,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2,0.0,0,1,0,1,2,0.0
,Kwok Ka Ho,Kowloon Cricket Club 2B,0.0,0,1,0,1,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,
,Chan Lincoln Lik Hang,Hong Kong Football Club 2,0.0,0,0,0,0,2,
