Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2A,25.2,252,10,10,0,2,1.0
2,Law Pak Ki Arthur,Young Player 2,21.43,150,7,5,2,2,0.7142857142857143
3,Chan Russell Chi Ho,Kowloon Cricket Club 2B,21.38,171,8,6,2,2,0.75
4,Yeung Ho Wai,Kowloon Cricket Club 2A,20.5,123,6,3,3,2,0.5
5,Cheng Justin Hong-Chen,Hong Kong Football Club 2,19.2,192,10,7,3,2,0.7
6,Kwong Anson Yu Shun,Kowloon Cricket Club 2B,19.2,192,10,5,5,2,0.5
7,Chan Linclon Wui Ki,Kowloon Cricket Club 2B,19.07,267,14,10,4,2,0.7142857142857143
8,Low Mark Chun Kit,Hong Kong Football Club 2,18.82,207,11,10,1,2,0.9090909090909091
9,^ Chiu Ho Fai,Hong Kong Cricket Club 2,17.79,249,14,7,7,2,0.5
10,Law Yat Long,Kowloon Cricket Club 2A,17.54,228,13,8,5,2,0.6153846153846154
11,^ Ho Eric Chu Him,Hong Kong Football Club 2,16.5,165,10,6,4,2,0.6
12,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,15.43,216,14,7,7,2,0.5
13,Wong Wing Kuen,Kowloon Cricket Club 2A,14.31,186,13,10,3,2,0.7692307692307693
14,Ho Tze Ho Hugo,Kowloon Cricket Club 2B,14.0,168,12,7,5,2,0.5833333333333334
15,Lee Tin Hang,Young Player 2,13.62,177,13,2,11,2,0.15384615384615385
16,Chan Shui Lun Wilson,Hong Kong Football Club 2,13.33,120,9,8,1,2,0.8888888888888888
17,Ward Andrew,Hong Kong Football Club 2,12.9,129,10,5,5,2,0.5
18,Man Tsz Wing,Kowloon Cricket Club 2A,12.75,153,12,4,8,2,0.3333333333333333
19,Maruca Andrew,Hong Kong Cricket Club 2,12.75,102,8,0,8,2,0.0
20,Ho Ka On,Kowloon Cricket Club 2A,12.5,150,12,10,2,2,0.8333333333333334
21,^ Yu Vincent Hok Yan,Hong Kong Football Club 2,12.5,75,6,3,3,2,0.5
22,Ma Tsz Hei,Hong Kong Football Club 2,12.33,111,9,7,2,2,0.7777777777777778
23,Wong King Yeung,Kowloon Cricket Club 2B,11.08,144,13,6,7,2,0.46153846153846156
24,Cheng Ting To Brogan,Young Player 2,11.0,99,9,3,6,2,0.3333333333333333
25,Wong Long Hin Larry,Young Player 2,10.88,87,8,3,5,2,0.375
26,Tse Toby Yee Lam,Young Player 2,9.75,78,8,5,3,2,0.625
27,Wong King Ngo,Kowloon Cricket Club 2B,9.75,78,8,3,5,2,0.375
28,^ Chiu Ho Ming,Hong Kong Cricket Club 2,9.43,66,7,1,6,2,0.14285714285714285
29,Greaves-Tunnell Nicholas,Hong Kong Cricket Club 2,8.4,42,5,2,3,2,0.4
30,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,8.18,90,11,3,8,2,0.2727272727272727
31,Tam Cho Nga Mariko,Young Player 2,8.0,72,9,3,6,2,0.3333333333333333
32,Cheng Nga Ching,Young Player 2,7.2,36,5,0,5,2,0.0
33,^ Ekanayake Yeshan,Hong Kong Cricket Club 2,1.2,6,5,0,5,2,0.0
,Lo Chun Yu Kelvin,Young Player 2,24.0,24,1,1,0,2,1.0
,Ho Tomato Tze Lok,Hong Kong Football Club 2,20.25,81,4,2,2,2,0.5
,Mak Tsun Hei,Young Player 2,18.0,18,1,1,0,2,1.0
,Fung Tsz Cheong,Kowloon Cricket Club 2A,17.0,51,3,3,0,2,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 2A,15.0,45,3,3,0,2,1.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 2A,9.0,9,1,1,0,2,1.0
,Tong Tsz Wing,Kowloon Cricket Club 2B,8.0,24,3,2,1,2,0.6666666666666666
,Fung Ching Hei,Young Player 2,8.0,24,3,0,3,2,0.0
,Lam Po Ying,Young Player 2,7.5,15,2,1,1,2,0.5
,Phatraprasit Arnold Sun,Hong Kong Cricket Club 2,6.0,6,1,0,1,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2B,4.5,18,4,0,4,2,0.0
,^ West Steven,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club 2,0.0,0,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2,0.0,0,1,0,1,2,0.0
,Kwok Ka Ho,Kowloon Cricket Club 2B,0.0,0,1,0,1,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,
,Chan Lincoln Lik Hang,Hong Kong Football Club 2,0.0,0,0,0,0,2,
