Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2A,24.75,198,8,8,0,2,1.0
2,Law Pak Ki Arthur,Young Player 2,21.43,150,7,5,2,2,0.7142857142857143
3,Chan Russell Chi Ho,Kowloon Cricket Club 2B,21.38,171,8,6,2,2,0.75
4,Yeung Ho Wai,Kowloon Cricket Club 2A,20.5,123,6,3,3,2,0.5
5,Kwong Anson Yu Shun,Kowloon Cricket Club 2B,20.0,180,9,5,4,2,0.5555555555555556
6,Chan Linclon Wui Ki,Kowloon Cricket Club 2B,19.15,249,13,10,3,2,0.7692307692307693
7,Low Mark Chun Kit,Hong Kong Football Club 2,18.6,186,10,9,1,2,0.9
8,Cheng Justin Hong-Chen,Hong Kong Football Club 2,18.33,165,9,6,3,2,0.6666666666666666
9,^ Chiu Ho Fai,Hong Kong Cricket Club 2,17.5,210,12,6,6,2,0.5
10,Law Yat Long,Kowloon Cricket Club 2A,16.91,186,11,6,5,2,0.5454545454545454
11,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,16.25,195,12,7,5,2,0.5833333333333334
12,^ Ho Eric Chu Him,Hong Kong Football Club 2,16.0,144,9,5,4,2,0.5555555555555556
13,Ho Tze Ho Hugo,Kowloon Cricket Club 2B,13.5,135,10,6,4,2,0.6
14,Wong Wing Kuen,Kowloon Cricket Club 2A,13.36,147,11,8,3,2,0.7272727272727273
15,Maruca Andrew,Hong Kong Cricket Club 2,12.86,90,7,0,7,2,0.0
16,Lee Tin Hang,Young Player 2,12.82,141,11,1,10,2,0.09090909090909091
17,Chan Shui Lun Wilson,Hong Kong Football Club 2,12.43,87,7,6,1,2,0.8571428571428571
18,Man Tsz Wing,Kowloon Cricket Club 2A,12.0,132,11,3,8,2,0.2727272727272727
19,Ho Ka On,Kowloon Cricket Club 2A,11.7,117,10,8,2,2,0.8
20,Ward Andrew,Hong Kong Football Club 2,11.67,105,9,4,5,2,0.4444444444444444
21,Ma Tsz Hei,Hong Kong Football Club 2,11.57,81,7,5,2,2,0.7142857142857143
22,^ Yu Vincent Hok Yan,Hong Kong Football Club 2,10.8,54,5,2,3,2,0.4
23,Wong King Ngo,Kowloon Cricket Club 2B,10.71,75,7,3,4,2,0.42857142857142855
24,Wong King Yeung,Kowloon Cricket Club 2B,10.64,117,11,5,6,2,0.45454545454545453
25,Cheng Ting To Brogan,Young Player 2,10.12,81,8,2,6,2,0.25
26,Tse Toby Yee Lam,Young Player 2,9.75,78,8,5,3,2,0.625
27,Wong Long Hin Larry,Young Player 2,9.5,57,6,2,4,2,0.3333333333333333
28,^ Chiu Ho Ming,Hong Kong Cricket Club 2,9.43,66,7,1,6,2,0.14285714285714285
29,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,8.67,78,9,3,6,2,0.3333333333333333
30,Tam Cho Nga Mariko,Young Player 2,8.14,57,7,3,4,2,0.42857142857142855
31,Cheng Nga Ching,Young Player 2,7.2,36,5,0,5,2,0.0
,Lo Chun Yu Kelvin,Young Player 2,24.0,24,1,1,0,2,1.0
,Ho Tomato Tze Lok,Hong Kong Football Club 2,18.0,54,3,1,2,2,0.3333333333333333
,Fung Tsz Cheong,Kowloon Cricket Club 2A,17.0,51,3,3,0,2,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 2A,15.0,30,2,2,0,2,1.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 2A,9.0,9,1,1,0,2,1.0
,Fung Ching Hei,Young Player 2,8.0,24,3,0,3,2,0.0
,Greaves-Tunnell Nicholas,Hong Kong Cricket Club 2,7.5,30,4,1,3,2,0.25
,Tong Tsz Wing,Kowloon Cricket Club 2B,7.5,15,2,1,1,2,0.5
,Phatraprasit Arnold Sun,Hong Kong Cricket Club 2,6.0,6,1,0,1,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2B,4.0,12,3,0,3,2,0.0
,^ West Steven,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lam Po Ying,Young Player 2,3.0,3,1,0,1,2,0.0
,^ Ekanayake Yeshan,Hong Kong Cricket Club 2,1.0,3,3,0,3,2,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club 2,0.0,0,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2,0.0,0,1,0,1,2,0.0
,Kwok Ka Ho,Kowloon Cricket Club 2B,0.0,0,1,0,1,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,
,Chan Lincoln Lik Hang,Hong Kong Football Club 2,0.0,0,0,0,0,2,
