Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2A,25.0,150,6,6,0,2,1.0
2,Law Pak Ki Arthur,Young Player 2,21.43,150,7,5,2,2,0.7142857142857143
2,Kwong Anson Yu Shun,Kowloon Cricket Club 2B,21.43,150,7,5,2,2,0.7142857142857143
2,Chan Russell Chi Ho,Kowloon Cricket Club 2B,21.43,150,7,5,2,2,0.7142857142857143
5,Chan Linclon Wui Ki,Kowloon Cricket Club 2B,19.91,219,11,9,2,2,0.8181818181818182
6,Cheng Justin Hong-Chen,Hong Kong Football Club 2,18.43,129,7,5,2,2,0.7142857142857143
7,Law Yat Long,Kowloon Cricket Club 2A,18.33,165,9,5,4,2,0.5555555555555556
8,^ Chiu Ho Fai,Hong Kong Cricket Club 2,17.7,177,10,5,5,2,0.5
9,Low Mark Chun Kit,Hong Kong Football Club 2,17.62,141,8,7,1,2,0.875
10,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,17.4,174,10,7,3,2,0.7
11,^ Ho Eric Chu Him,Hong Kong Football Club 2,15.75,126,8,4,4,2,0.5
12,Wong Wing Kuen,Kowloon Cricket Club 2A,14.0,126,9,7,2,2,0.7777777777777778
13,Ho Tze Ho Hugo,Kowloon Cricket Club 2B,13.88,111,8,5,3,2,0.625
14,Maruca Andrew,Hong Kong Cricket Club 2,13.0,78,6,0,6,2,0.0
15,Lee Tin Hang,Young Player 2,12.82,141,11,1,10,2,0.09090909090909091
16,Ho Ka On,Kowloon Cricket Club 2A,12.0,96,8,6,2,2,0.75
17,Chan Shui Lun Wilson,Hong Kong Football Club 2,12.0,72,6,5,1,2,0.8333333333333334
18,Ward Andrew,Hong Kong Football Club 2,12.0,84,7,3,4,2,0.42857142857142855
18,Man Tsz Wing,Kowloon Cricket Club 2A,12.0,132,11,3,8,2,0.2727272727272727
20,Wong King Yeung,Kowloon Cricket Club 2B,11.4,114,10,5,5,2,0.5
21,Wong King Ngo,Kowloon Cricket Club 2B,11.4,57,5,2,3,2,0.4
22,Ma Tsz Hei,Hong Kong Football Club 2,11.0,66,6,4,2,2,0.6666666666666666
23,^ Yu Vincent Hok Yan,Hong Kong Football Club 2,10.8,54,5,2,3,2,0.4
24,Cheng Ting To Brogan,Young Player 2,10.12,81,8,2,6,2,0.25
25,Tse Toby Yee Lam,Young Player 2,9.75,78,8,5,3,2,0.625
26,Wong Long Hin Larry,Young Player 2,9.5,57,6,2,4,2,0.3333333333333333
27,^ Chiu Ho Ming,Hong Kong Cricket Club 2,9.5,57,6,1,5,2,0.16666666666666666
28,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,9.0,72,8,3,5,2,0.375
29,Tam Cho Nga Mariko,Young Player 2,8.14,57,7,3,4,2,0.42857142857142855
30,Cheng Nga Ching,Young Player 2,7.2,36,5,0,5,2,0.0
,Lo Chun Yu Kelvin,Young Player 2,24.0,24,1,1,0,2,1.0
,Ho Tomato Tze Lok,Hong Kong Football Club 2,19.5,39,2,1,1,2,0.5
,Yeung Ho Wai,Kowloon Cricket Club 2A,19.5,78,4,1,3,2,0.25
,Fung Tsz Cheong,Kowloon Cricket Club 2A,17.0,51,3,3,0,2,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 2A,15.0,30,2,2,0,2,1.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 2A,9.0,9,1,1,0,2,1.0
,Fung Ching Hei,Young Player 2,8.0,24,3,0,3,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2B,7.5,15,2,1,1,2,0.5
,Greaves-Tunnell Nicholas,Hong Kong Cricket Club 2,7.0,21,3,1,2,2,0.3333333333333333
,Phatraprasit Arnold Sun,Hong Kong Cricket Club 2,6.0,6,1,0,1,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2B,4.0,12,3,0,3,2,0.0
,^ West Steven,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lam Po Ying,Young Player 2,3.0,3,1,0,1,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2,0.0,0,1,0,1,2,0.0
,Kwok Ka Ho,Kowloon Cricket Club 2B,0.0,0,1,0,1,2,0.0
,^ Ekanayake Yeshan,Hong Kong Cricket Club 2,0.0,0,2,0,2,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,
,Chan Lincoln Lik Hang,Hong Kong Football Club 2,0.0,0,0,0,0,2,
