Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2A,25.0,150,6,6,0,2,1.0
2,Law Pak Ki Arthur,Young Player 2,21.43,150,7,5,2,2,0.7142857142857143
2,Kwong Anson Yu Shun,Kowloon Cricket Club 2B,21.43,150,7,5,2,2,0.7142857142857143
2,Chan Russell Chi Ho,Kowloon Cricket Club 2B,21.43,150,7,5,2,2,0.7142857142857143
5,Chan Linclon Wui Ki,Kowloon Cricket Club 2B,19.91,219,11,9,2,2,0.8181818181818182
6,Cheng Justin Hong-Chen,Hong Kong Football Club 2,18.43,129,7,5,2,2,0.7142857142857143
7,Low Mark Chun Kit,Hong Kong Football Club 2,17.62,141,8,7,1,2,0.875
8,Law Yat Long,Kowloon Cricket Club 2A,17.62,141,8,4,4,2,0.5
9,^ Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,17.0,153,9,6,3,2,0.6666666666666666
10,^ Chiu Ho Fai,Hong Kong Cricket Club 2,16.67,150,9,4,5,2,0.4444444444444444
11,^ Ho Eric Chu Him,Hong Kong Football Club 2,15.75,126,8,4,4,2,0.5
12,Ho Tze Ho Hugo,Kowloon Cricket Club 2B,13.88,111,8,5,3,2,0.625
13,Wong Wing Kuen,Kowloon Cricket Club 2A,13.5,108,8,6,2,2,0.75
14,Lee Tin Hang,Young Player 2,13.0,117,9,1,8,2,0.1111111111111111
15,Maruca Andrew,Hong Kong Cricket Club 2,13.0,78,6,0,6,2,0.0
16,Man Tsz Wing,Kowloon Cricket Club 2A,12.3,123,10,3,7,2,0.3
17,Chan Shui Lun Wilson,Hong Kong Football Club 2,12.0,72,6,5,1,2,0.8333333333333334
18,Ward Andrew,Hong Kong Football Club 2,12.0,84,7,3,4,2,0.42857142857142855
19,Ho Ka On,Kowloon Cricket Club 2A,11.57,81,7,5,2,2,0.7142857142857143
20,Wong King Yeung,Kowloon Cricket Club 2B,11.4,114,10,5,5,2,0.5
21,Wong King Ngo,Kowloon Cricket Club 2B,11.4,57,5,2,3,2,0.4
22,Tse Toby Yee Lam,Young Player 2,11.0,66,6,4,2,2,0.6666666666666666
22,Ma Tsz Hei,Hong Kong Football Club 2,11.0,66,6,4,2,2,0.6666666666666666
24,^ Yu Vincent Hok Yan,Hong Kong Football Club 2,10.8,54,5,2,3,2,0.4
25,^ Chiu Ho Ming,Hong Kong Cricket Club 2,9.6,48,5,1,4,2,0.2
26,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,9.0,63,7,3,4,2,0.42857142857142855
27,Cheng Ting To Brogan,Young Player 2,8.5,51,6,1,5,2,0.16666666666666666
28,Tam Cho Nga Mariko,Young Player 2,8.0,48,6,2,4,2,0.3333333333333333
,Lo Chun Yu Kelvin,Young Player 2,24.0,24,1,1,0,2,1.0
,Ho Tomato Tze Lok,Hong Kong Football Club 2,19.5,39,2,1,1,2,0.5
,Fung Tsz Cheong,Kowloon Cricket Club 2A,17.0,51,3,3,0,2,1.0
,Yeung Ho Wai,Kowloon Cricket Club 2A,17.0,51,3,0,3,2,0.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 2A,15.0,30,2,2,0,2,1.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 2A,9.0,9,1,1,0,2,1.0
,Wong Long Hin Larry,Young Player 2,9.0,36,4,1,3,2,0.25
,Fung Ching Hei,Young Player 2,8.0,24,3,0,3,2,0.0
,Greaves-Tunnell Nicholas,Hong Kong Cricket Club 2,7.5,15,2,1,1,2,0.5
,Tong Tsz Wing,Kowloon Cricket Club 2B,7.5,15,2,1,1,2,0.5
,Cheng Nga Ching,Young Player 2,6.75,27,4,0,4,2,0.0
,Phatraprasit Arnold Sun,Hong Kong Cricket Club 2,6.0,6,1,0,1,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2B,4.0,12,3,0,3,2,0.0
,^ West Steven,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lam Po Ying,Young Player 2,3.0,3,1,0,1,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2,0.0,0,1,0,1,2,0.0
,Kwok Ka Ho,Kowloon Cricket Club 2B,0.0,0,1,0,1,2,0.0
,^ Ekanayake Yeshan,Hong Kong Cricket Club 2,0.0,0,2,0,2,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,
,Chan Lincoln Lik Hang,Hong Kong Football Club 2,0.0,0,0,0,0,2,
