Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Hon Leung,Hong Kong Racketlon Assoication 2,Leung Kam Yau Hardy,South China Athletic Association,18/12/2024,HK Squash Centre,1,0-3,Loss,Home
Leung Kam Yau Hardy,South China Athletic Association,Tang Hon Leung,Hong Kong Racketlon Assoication 2,18/12/2024,HK Squash Centre,1,3-0,Win,Away
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Lam Arthur Chi Keung,South China Athletic Association,18/12/2024,HK Squash Centre,2,1-3,Loss,Home
Lam Arthur Chi Keung,South China Athletic Association,Wong Shing Yin,Hong Kong Racketlon Assoication 2,18/12/2024,HK Squash Centre,2,3-1,Win,Away
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Leung Yip Kan,South China Athletic Association,18/12/2024,HK Squash Centre,3,1-3,Loss,Home
Leung Yip Kan,South China Athletic Association,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,18/12/2024,HK Squash Centre,3,3-1,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,To Peter,South China Athletic Association,18/12/2024,HK Squash Centre,4,CR,Loss,Home
To Peter,South China Athletic Association,Unknown,Hong Kong Racketlon Assoication 2,18/12/2024,HK Squash Centre,4,CR,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,Chan Alice Yin Ling,South China Athletic Association,18/12/2024,HK Squash Centre,5,CR,Loss,Home
Chan Alice Yin Ling,South China Athletic Association,Unknown,Hong Kong Racketlon Assoication 2,18/12/2024,HK Squash Centre,5,CR,Win,Away
Lau Douglas Kin Chung,CSD Squash Team,Yeung Karic Ying Ho,Sea Bear,18/12/2024,HK Squash Centre,1,3-1,Win,Home
Yeung Karic Ying Ho,Sea Bear,Lau Douglas Kin Chung,CSD Squash Team,18/12/2024,HK Squash Centre,1,1-3,Loss,Away
Chung Ivan Sze Chit,CSD Squash Team,Wan Wan Lung,Sea Bear,18/12/2024,HK Squash Centre,2,0-3,Loss,Home
Wan Wan Lung,Sea Bear,Chung Ivan Sze Chit,CSD Squash Team,18/12/2024,HK Squash Centre,2,3-0,Win,Away
Unknown,CSD Squash Team,Kong Yuk Ki,Sea Bear,18/12/2024,HK Squash Centre,3,CR,Loss,Home
Kong Yuk Ki,Sea Bear,Unknown,CSD Squash Team,18/12/2024,HK Squash Centre,3,CR,Win,Away
Unknown,CSD Squash Team,Yu Ming Chi,Sea Bear,18/12/2024,HK Squash Centre,4,CR,Loss,Home
Yu Ming Chi,Sea Bear,Unknown,CSD Squash Team,18/12/2024,HK Squash Centre,4,CR,Win,Away
Unknown,CSD Squash Team,Li Sek Kwai,Sea Bear,18/12/2024,HK Squash Centre,5,CR,Loss,Home
Li Sek Kwai,Sea Bear,Unknown,CSD Squash Team,18/12/2024,HK Squash Centre,5,CR,Win,Away
Fung Ka Leung Wesley Nathan,North District Sports Association 1,Thambidrai Sunil James,Winter Warriors,18/12/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Thambidrai Sunil James,Winter Warriors,Fung Ka Leung Wesley Nathan,North District Sports Association 1,18/12/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Tin Lai,North District Sports Association 1,Chada Neil,Winter Warriors,18/12/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Chada Neil,Winter Warriors,Lo Tin Lai,North District Sports Association 1,18/12/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Leung Tsun Man,North District Sports Association 1,Bhalothia Saksham,Winter Warriors,18/12/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Bhalothia Saksham,Winter Warriors,Leung Tsun Man,North District Sports Association 1,18/12/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Mahfooz Hamza Farrukh,Winter Warriors,18/12/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Mahfooz Hamza Farrukh,Winter Warriors,Lee Hok Chung,North District Sports Association 1,18/12/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Tang Wai Lam,North District Sports Association 1,Chau Gordon,Winter Warriors,18/12/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home
Chau Gordon,Winter Warriors,Tang Wai Lam,North District Sports Association 1,18/12/2024,Cornwall Street Squash Centre,5,3-2,Win,Away
