Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Ka Luen Wilson,Squashathon PLZ,Yip Edmund Kin Man,Star River 3,10/01/2025,HK Squash Centre,1,3-1,Win,Home
Yip Edmund Kin Man,Star River 3,Leung Ka Luen Wilson,Squashathon PLZ,10/01/2025,HK Squash Centre,1,1-3,Loss,Away
Leung Hok Sum,Squashathon PLZ,Tam Rony Kwok Ki,Star River 3,10/01/2025,HK Squash Centre,2,3-0,Win,Home
Tam Rony Kwok Ki,Star River 3,Leung Hok Sum,Squashathon PLZ,10/01/2025,HK Squash Centre,2,0-3,Loss,Away
Chow Ka Lun,Squashathon PLZ,Wong Bao Kwong Chi,Star River 3,10/01/2025,HK Squash Centre,3,3-0,Win,Home
Wong Bao Kwong Chi,Star River 3,Chow Ka Lun,Squashathon PLZ,10/01/2025,HK Squash Centre,3,0-3,Loss,Away
Wong Kelvin Ka Wing,Squashathon PLZ,Wai Veronica Chi Man,Star River 3,10/01/2025,HK Squash Centre,4,3-1,Win,Home
Wai Veronica Chi Man,Star River 3,Wong Kelvin Ka Wing,Squashathon PLZ,10/01/2025,HK Squash Centre,4,1-3,Loss,Away
Loo Long Hui,Squashathon PLZ,Cheng Hilda Shun San,Star River 3,10/01/2025,HK Squash Centre,5,3-0,Win,Home
Cheng Hilda Shun San,Star River 3,Loo Long Hui,Squashathon PLZ,10/01/2025,HK Squash Centre,5,0-3,Loss,Away
Sin Hoi Tung,North District Sports Association 2,Chen Mickey Youlin,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chen Mickey Youlin,Vitality Squash 3,Sin Hoi Tung,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Cheuk Yin,North District Sports Association 2,Tsoi Cheuk Hin Kieran,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Lam Cheuk Yin,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Yat Hei,North District Sports Association 2,Luk Argen,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Luk Argen,Vitality Squash 3,Leung Yat Hei,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Chan Hong Lam,North District Sports Association 2,Chen Marshall Youpeng,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chen Marshall Youpeng,Vitality Squash 3,Chan Hong Lam,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tsang Man Chiu,North District Sports Association 2,Unknown,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Vitality Squash 3,Tsang Man Chiu,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Lai Yiu Wa,Greenfield,Wu Chi Wai,Arctic Circle,10/01/2025,HK Squash Centre,1,0-3,Loss,Home
Wu Chi Wai,Arctic Circle,Lai Yiu Wa,Greenfield,10/01/2025,HK Squash Centre,1,3-0,Win,Away
