Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sin Hoi Tung,North District Sports Association 2,Chen Mickey Youlin,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chen Mickey Youlin,Vitality Squash 3,Sin Hoi Tung,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Cheuk Yin,North District Sports Association 2,Tsoi Cheuk Hin Kieran,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Lam Cheuk Yin,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Yat Hei,North District Sports Association 2,Luk Argen,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Luk Argen,Vitality Squash 3,Leung Yat Hei,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Chan Hong Lam,North District Sports Association 2,Chen Marshall Youpeng,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chen Marshall Youpeng,Vitality Squash 3,Chan Hong Lam,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tsang Man Chiu,North District Sports Association 2,Unknown,Vitality Squash 3,10/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Vitality Squash 3,Tsang Man Chiu,North District Sports Association 2,10/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Lai Yiu Wa,Greenfield,Wu Chi Wai,Arctic Circle,10/01/2025,HK Squash Centre,1,0-3,Loss,Home
Wu Chi Wai,Arctic Circle,Lai Yiu Wa,Greenfield,10/01/2025,HK Squash Centre,1,3-0,Win,Away
Chan Kwok Wa,Greenfield,Choi Ming Fung,Arctic Circle,10/01/2025,HK Squash Centre,2,3-0,Win,Home
Choi Ming Fung,Arctic Circle,Chan Kwok Wa,Greenfield,10/01/2025,HK Squash Centre,2,0-3,Loss,Away
Hui Tak Cheung,Greenfield,Lai Ming Yau Martin,Arctic Circle,10/01/2025,HK Squash Centre,3,3-0,Win,Home
Lai Ming Yau Martin,Arctic Circle,Hui Tak Cheung,Greenfield,10/01/2025,HK Squash Centre,3,0-3,Loss,Away
Lam Wai,Greenfield,Yau Tsz Hin,Arctic Circle,10/01/2025,HK Squash Centre,4,3-0,Win,Home
Yau Tsz Hin,Arctic Circle,Lam Wai,Greenfield,10/01/2025,HK Squash Centre,4,0-3,Loss,Away
Lau Ted Hei Yuen,Greenfield,Choi Hiu Long,Arctic Circle,10/01/2025,HK Squash Centre,5,1-3,Loss,Home
Choi Hiu Long,Arctic Circle,Lau Ted Hei Yuen,Greenfield,10/01/2025,HK Squash Centre,5,3-1,Win,Away
