Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Au Pak Yin,i-Mask Advance Squash Club 6,Yau Ching Yu,Fusion Squash Club 3,25/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Yau Ching Yu,Fusion Squash Club 3,Au Pak Yin,i-Mask Advance Squash Club 6,25/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lam Tsz Wang,i-Mask Advance Squash Club 6,Wang Alden,Fusion Squash Club 3,25/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wang Alden,Fusion Squash Club 3,Lam Tsz Wang,i-Mask Advance Squash Club 6,25/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Lee Tin Yau,Fusion Squash Club 3,25/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Lee Tin Yau,Fusion Squash Club 3,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,25/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Lam Tsz Ching,i-Mask Advance Squash Club 6,Tam Hei Long,Fusion Squash Club 3,25/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tam Hei Long,Fusion Squash Club 3,Lam Tsz Ching,i-Mask Advance Squash Club 6,25/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 6,Chiu Norah,Fusion Squash Club 3,25/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Chiu Norah,Fusion Squash Club 3,Unknown,i-Mask Advance Squash Club 6,25/01/2025,Cornwall Street Squash Centre,5,CR,Win,Away
