Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yat Long,FWD,Yip Tsz Fung,Hong Kong Football Club 1B,06/03/2025,HK Squash Centre,1,3-0,Win,Home
Yip Tsz Fung,Hong Kong Football Club 1B,Chung Yat Long,FWD,06/03/2025,HK Squash Centre,1,0-3,Loss,Away
Ho Samuel Ka Hei,FWD,Cheng Ting To Brogan,Hong Kong Football Club 1B,06/03/2025,HK Squash Centre,2,3-0,Win,Home
Cheng Ting To Brogan,Hong Kong Football Club 1B,Ho Samuel Ka Hei,FWD,06/03/2025,HK Squash Centre,2,0-3,Loss,Away
Wong Joe Wai Chung,FWD,Lee Tin Hang,Hong Kong Football Club 1B,06/03/2025,HK Squash Centre,3,1-3,Loss,Home
Lee Tin Hang,Hong Kong Football Club 1B,Wong Joe Wai Chung,FWD,06/03/2025,HK Squash Centre,3,3-1,Win,Away
Ling To Yu,Kowloon Cricket Club 1A,Lam Harley Yat Ting,Hong Kong Cricket Club 1,06/03/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Lam Harley Yat Ting,Hong Kong Cricket Club 1,Ling To Yu,Kowloon Cricket Club 1A,06/03/2025,Kowloon Cricket Club,1,3-2,Win,Away
Lam Matthew Shing Fung,Kowloon Cricket Club 1A,Khan Faheem,Hong Kong Cricket Club 1,06/03/2025,Kowloon Cricket Club,2,0-3,Loss,Home
Khan Faheem,Hong Kong Cricket Club 1,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,06/03/2025,Kowloon Cricket Club,2,3-0,Win,Away
Law Yat Long,Kowloon Cricket Club 1A,Chiu Ho Fai,Hong Kong Cricket Club 1,06/03/2025,Kowloon Cricket Club,3,3-0,Win,Home
Chiu Ho Fai,Hong Kong Cricket Club 1,Law Yat Long,Kowloon Cricket Club 1A,06/03/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Lau Dick Siu Wai,Hong Kong Football Club 1A,Au Lap Man Rex,Kowloon Cricket Club 1B,06/03/2025,Hong Kong Football Club,1,2-3,Loss,Home
Au Lap Man Rex,Kowloon Cricket Club 1B,Lau Dick Siu Wai,Hong Kong Football Club 1A,06/03/2025,Hong Kong Football Club,1,3-2,Win,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,06/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,06/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Lai Long Ching,Hong Kong Football Club 1A,Man Tsz Wing,Kowloon Cricket Club 1B,06/03/2025,Hong Kong Football Club,3,3-2,Win,Home
Man Tsz Wing,Kowloon Cricket Club 1B,Lai Long Ching,Hong Kong Football Club 1A,06/03/2025,Hong Kong Football Club,3,2-3,Loss,Away
