Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Sze Tung,Happy Squash 4,Lau Chun Kin,Electrify Squash Div 13,10/01/2025,Yeung Uk Road Sports Centre,1,1-3,Loss,Home
Lau Chun Kin,Electrify Squash Div 13,Lau Sze Tung,Happy Squash 4,10/01/2025,Yeung Uk Road Sports Centre,1,3-1,Win,Away
Lau Cheuk Yan,Happy Squash 4,Ho Kwan Ho,Electrify Squash Div 13,10/01/2025,Yeung Uk Road Sports Centre,2,1-3,Loss,Home
Ho Kwan Ho,Electrify Squash Div 13,Lau Cheuk Yan,Happy Squash 4,10/01/2025,Yeung Uk Road Sports Centre,2,3-1,Win,Away
Cheung Yu Pak,Happy Squash 4,Lo Hoi Fung Douglas,Electrify Squash Div 13,10/01/2025,Yeung Uk Road Sports Centre,3,0-3,Loss,Home
Lo Hoi Fung Douglas,Electrify Squash Div 13,Cheung Yu Pak,Happy Squash 4,10/01/2025,Yeung Uk Road Sports Centre,3,3-0,Win,Away
Yip Tin Rong,Happy Squash 4,Tse Tin Po,Electrify Squash Div 13,10/01/2025,Yeung Uk Road Sports Centre,4,0-3,Loss,Home
Tse Tin Po,Electrify Squash Div 13,Yip Tin Rong,Happy Squash 4,10/01/2025,Yeung Uk Road Sports Centre,4,3-0,Win,Away
Li Hiu Yan,Happy Squash 4,Chung Kwok Kui,Electrify Squash Div 13,10/01/2025,Yeung Uk Road Sports Centre,5,0-3,Loss,Home
Chung Kwok Kui,Electrify Squash Div 13,Li Hiu Yan,Happy Squash 4,10/01/2025,Yeung Uk Road Sports Centre,5,3-0,Win,Away
Wong Ryan,Energy Squash Club 2,Man Yu Hin,X-Alpha 5,10/01/2025,HK Squash Centre,1,0-3,Loss,Home
Man Yu Hin,X-Alpha 5,Wong Ryan,Energy Squash Club 2,10/01/2025,HK Squash Centre,1,3-0,Win,Away
Wong Jace,Energy Squash Club 2,Man Yu Ching,X-Alpha 5,10/01/2025,HK Squash Centre,2,3-0,Win,Home
Man Yu Ching,X-Alpha 5,Wong Jace,Energy Squash Club 2,10/01/2025,HK Squash Centre,2,0-3,Loss,Away
Kwan Hoi Ching,Energy Squash Club 2,Chan Ming Hei,X-Alpha 5,10/01/2025,HK Squash Centre,3,3-0,Win,Home
Chan Ming Hei,X-Alpha 5,Kwan Hoi Ching,Energy Squash Club 2,10/01/2025,HK Squash Centre,3,0-3,Loss,Away
Lee Nok Tin,Energy Squash Club 2,Cheng Chung Yan,X-Alpha 5,10/01/2025,HK Squash Centre,4,3-0,Win,Home
Cheng Chung Yan,X-Alpha 5,Lee Nok Tin,Energy Squash Club 2,10/01/2025,HK Squash Centre,4,0-3,Loss,Away
Wong Darren,Energy Squash Club 2,Cheng Chung Yin,X-Alpha 5,10/01/2025,HK Squash Centre,5,3-0,Win,Home
Cheng Chung Yin,X-Alpha 5,Wong Darren,Energy Squash Club 2,10/01/2025,HK Squash Centre,5,0-3,Loss,Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Lam Tsz Yan,Energy Squash Club 1,10/01/2025,HK Squash Centre,1,3-1,Win,Home
Lam Tsz Yan,Energy Squash Club 1,Chung Shun Yeung,i-Mask Advance Squash Club 5,10/01/2025,HK Squash Centre,1,1-3,Loss,Away
Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Ho Chun Lok,Energy Squash Club 1,10/01/2025,HK Squash Centre,2,3-0,Win,Home
Ho Chun Lok,Energy Squash Club 1,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,10/01/2025,HK Squash Centre,2,0-3,Loss,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Ho Chun Yin,Energy Squash Club 1,10/01/2025,HK Squash Centre,3,3-2,Win,Home
Ho Chun Yin,Energy Squash Club 1,Chen Yat Kuen,i-Mask Advance Squash Club 5,10/01/2025,HK Squash Centre,3,2-3,Loss,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Chung Hau Yi,Energy Squash Club 1,10/01/2025,HK Squash Centre,4,0-3,Loss,Home
Chung Hau Yi,Energy Squash Club 1,Wong Tsz Long,i-Mask Advance Squash Club 5,10/01/2025,HK Squash Centre,4,3-0,Win,Away
Au Pak Yin,i-Mask Advance Squash Club 5,Or  Caleb Ka Nok,Energy Squash Club 1,10/01/2025,HK Squash Centre,5,3-0,Win,Home
Or  Caleb Ka Nok,Energy Squash Club 1,Au Pak Yin,i-Mask Advance Squash Club 5,10/01/2025,HK Squash Centre,5,0-3,Loss,Away
Ko Jinhyo,HKIS Div 13,Chiba Fouad,SocGen Squash,10/01/2025,HK Squash Centre,1,0-3,Loss,Home
Chiba Fouad,SocGen Squash,Ko Jinhyo,HKIS Div 13,10/01/2025,HK Squash Centre,1,3-0,Win,Away
Pong Pak Him Matthias,HKIS Div 13,Rambaud- Chanoz Nicolas,SocGen Squash,10/01/2025,HK Squash Centre,2,2-3,Loss,Home
Rambaud- Chanoz Nicolas,SocGen Squash,Pong Pak Him Matthias,HKIS Div 13,10/01/2025,HK Squash Centre,2,3-2,Win,Away
Wang Tristan Xiao Feng,HKIS Div 13,Jain Shlok,SocGen Squash,10/01/2025,HK Squash Centre,3,1-3,Loss,Home
Jain Shlok,SocGen Squash,Wang Tristan Xiao Feng,HKIS Div 13,10/01/2025,HK Squash Centre,3,3-1,Win,Away
Xiang Anna,HKIS Div 13,Lathia Areeb,SocGen Squash,10/01/2025,HK Squash Centre,4,0-3,Loss,Home
Lathia Areeb,SocGen Squash,Xiang Anna,HKIS Div 13,10/01/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,HKIS Div 13,Tong Kai Hin,SocGen Squash,10/01/2025,HK Squash Centre,5,CR,Loss,Home
Tong Kai Hin,SocGen Squash,Unknown,HKIS Div 13,10/01/2025,HK Squash Centre,5,CR,Win,Away
Yiu Cheuk Fung,Sha Tin 6,Mo Chun Hei,Yuen Long District Sports Association Limited,10/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Mo Chun Hei,Yuen Long District Sports Association Limited,Yiu Cheuk Fung,Sha Tin 6,10/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yam Tsz Hei,Sha Tin 6,Lei Pui Wa,Yuen Long District Sports Association Limited,10/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Yam Tsz Hei,Sha Tin 6,10/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chen Nicole,Sha Tin 6,Wong Ho Kit,Yuen Long District Sports Association Limited,10/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Wong Ho Kit,Yuen Long District Sports Association Limited,Chen Nicole,Sha Tin 6,10/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Li Kin,Sha Tin 6,Lau Ho Long,Yuen Long District Sports Association Limited,10/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Lau Ho Long,Yuen Long District Sports Association Limited,Li Kin,Sha Tin 6,10/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Chang Ka Hei,Sha Tin 6,Leung Hoi Ying,Yuen Long District Sports Association Limited,10/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Leung Hoi Ying,Yuen Long District Sports Association Limited,Chang Ka Hei,Sha Tin 6,10/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
