Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Ching Yin,Kinetic 2,Chan Yin Fung,Sha Tin 3,10/01/2025,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home
Chan Yin Fung,Sha Tin 3,Lo Ching Yin,Kinetic 2,10/01/2025,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away
Chan Ching Long,Kinetic 2,Chan Hoi Hei,Sha Tin 3,10/01/2025,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home
Chan Hoi Hei,Sha Tin 3,Chan Ching Long,Kinetic 2,10/01/2025,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away
Shea Chi Hang,Kinetic 2,Cheuk Chi Tak,Sha Tin 3,10/01/2025,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Home
Cheuk Chi Tak,Sha Tin 3,Shea Chi Hang,Kinetic 2,10/01/2025,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away
Lam Dennis Wun Cheung,Kinetic 2,Sze Wai Kat,Sha Tin 3,10/01/2025,Yuen Long Jockey Club Squash Courts,4,2-3,Loss,Home
Sze Wai Kat,Sha Tin 3,Lam Dennis Wun Cheung,Kinetic 2,10/01/2025,Yuen Long Jockey Club Squash Courts,4,3-2,Win,Away
Unknown,Kinetic 2,Lo Samuel Ho Lam,Sha Tin 3,10/01/2025,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Home
Lo Samuel Ho Lam,Sha Tin 3,Unknown,Kinetic 2,10/01/2025,Yuen Long Jockey Club Squash Courts,5,CR,Win,Away
Chan Ho Yu,i-Mask Advance Squash Club 2,Lee Darren Ching Him,Physical Chess 3,10/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Darren Ching Him,Physical Chess 3,Chan Ho Yu,i-Mask Advance Squash Club 2,10/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Shu Bong Tai,Physical Chess 3,10/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Shu Bong Tai,Physical Chess 3,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,10/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Au Wai Lun,i-Mask Advance Squash Club 2,Ng Matthew Ka Wai,Physical Chess 3,10/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Ng Matthew Ka Wai,Physical Chess 3,Au Wai Lun,i-Mask Advance Squash Club 2,10/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Chi Ming,i-Mask Advance Squash Club 2,Li Bing Hei,Physical Chess 3,10/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Li Bing Hei,Physical Chess 3,Chan Chi Ming,i-Mask Advance Squash Club 2,10/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 2,Chan Tsz Chung,Physical Chess 3,10/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Chan Tsz Chung,Physical Chess 3,Unknown,i-Mask Advance Squash Club 2,10/01/2025,Cornwall Street Squash Centre,5,CR,Win,Away
