Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Po Ying,Kowloon Cricket Club L1A,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,06/03/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Lam Po Ying,Kowloon Cricket Club L1A,06/03/2025,Kowloon Cricket Club,1,3-2,Win,Away
Liu Tsz Ling,Kowloon Cricket Club L1A,Wai Sze Wing,Hong Kong Cricket Club L1,06/03/2025,Kowloon Cricket Club,2,3-0,Win,Home
Wai Sze Wing,Hong Kong Cricket Club L1,Liu Tsz Ling,Kowloon Cricket Club L1A,06/03/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Chan Joey Ho Ling,Kowloon Cricket Club L1A,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,06/03/2025,Kowloon Cricket Club,3,3-0,Win,Home
Lo Pui Yin Chloe,Hong Kong Cricket Club L1,Chan Joey Ho Ling,Kowloon Cricket Club L1A,06/03/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Tam Cho Nga Mariko,Hong Kong Football Club L1,Kwong Ena,Kowloon Cricket Club L1B,06/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Kwong Ena,Kowloon Cricket Club L1B,Tam Cho Nga Mariko,Hong Kong Football Club L1,06/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Chung Ka Yau,Hong Kong Football Club L1,Cheung Tsz Ching,Kowloon Cricket Club L1B,06/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Cheung Tsz Ching,Kowloon Cricket Club L1B,Chung Ka Yau,Hong Kong Football Club L1,06/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Tang Ching Sum,Hong Kong Football Club L1,Li Sum Yin,Kowloon Cricket Club L1B,06/03/2025,Hong Kong Football Club,3,0-3,Loss,Home
Li Sum Yin,Kowloon Cricket Club L1B,Tang Ching Sum,Hong Kong Football Club L1,06/03/2025,Hong Kong Football Club,3,3-0,Win,Away
