Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Po Ying,31022,Kowloon Cricket Club L1A,Wong Kirstie Po Yui,30423,Hong Kong Cricket Club L1,06/03/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Wong Kirstie Po Yui,30423,Hong Kong Cricket Club L1,Lam Po Ying,31022,Kowloon Cricket Club L1A,06/03/2025,Kowloon Cricket Club,1,3-2,Win,Away
Liu Tsz Ling,28123,Kowloon Cricket Club L1A,Wai Sze Wing,31176,Hong Kong Cricket Club L1,06/03/2025,Kowloon Cricket Club,2,3-0,Win,Home
Wai Sze Wing,31176,Hong Kong Cricket Club L1,Liu Tsz Ling,28123,Kowloon Cricket Club L1A,06/03/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Chan Joey Ho Ling,26290,Kowloon Cricket Club L1A,Lo Pui Yin Chloe,32618,Hong Kong Cricket Club L1,06/03/2025,Kowloon Cricket Club,3,3-0,Win,Home
Lo Pui Yin Chloe,32618,Hong Kong Cricket Club L1,Chan Joey Ho Ling,26290,Kowloon Cricket Club L1A,06/03/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Tam Cho Nga Mariko,31335,Hong Kong Football Club L1,Kwong Ena,32077,Kowloon Cricket Club L1B,06/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Kwong Ena,32077,Kowloon Cricket Club L1B,Tam Cho Nga Mariko,31335,Hong Kong Football Club L1,06/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Chung Ka Yau,32992,Hong Kong Football Club L1,Cheung Tsz Ching,32309,Kowloon Cricket Club L1B,06/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Cheung Tsz Ching,32309,Kowloon Cricket Club L1B,Chung Ka Yau,32992,Hong Kong Football Club L1,06/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Tang Ching Sum,33280,Hong Kong Football Club L1,Li Sum Yin,29877,Kowloon Cricket Club L1B,06/03/2025,Hong Kong Football Club,3,0-3,Loss,Home
Li Sum Yin,29877,Kowloon Cricket Club L1B,Tang Ching Sum,33280,Hong Kong Football Club L1,06/03/2025,Hong Kong Football Club,3,3-0,Win,Away
