Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Yan Yiu,X-Alpha 4,Dong Bo Ang,NEXUS 3,10/01/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Dong Bo Ang,NEXUS 3,Lo Yan Yiu,X-Alpha 4,10/01/2025,Pei Ho Street Sports Centre,1,3-0,Win,Away
Mok Shing Hei,X-Alpha 4,Chang Long Him,NEXUS 3,10/01/2025,Pei Ho Street Sports Centre,2,2-3,Loss,Home
Chang Long Him,NEXUS 3,Mok Shing Hei,X-Alpha 4,10/01/2025,Pei Ho Street Sports Centre,2,3-2,Win,Away
Mo Shing Tsang,X-Alpha 4,Li Wen Ying,NEXUS 3,10/01/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Li Wen Ying,NEXUS 3,Mo Shing Tsang,X-Alpha 4,10/01/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Pan Ka Hei,X-Alpha 4,Li Ying Huen,NEXUS 3,10/01/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Li Ying Huen,NEXUS 3,Pan Ka Hei,X-Alpha 4,10/01/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Li Yuen Man,X-Alpha 4,Huang Rui Wen,NEXUS 3,10/01/2025,Pei Ho Street Sports Centre,5,3-0,Win,Home
Huang Rui Wen,NEXUS 3,Li Yuen Man,X-Alpha 4,10/01/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Away
Chiang Ieng Long,Dynamos Squash,Choy Chun Hei Bosco,Happy Squash 3,10/01/2025,Tsing Yi Sports Centre,1,2-3,Loss,Home
Choy Chun Hei Bosco,Happy Squash 3,Chiang Ieng Long,Dynamos Squash,10/01/2025,Tsing Yi Sports Centre,1,3-2,Win,Away
Ng Shing Hin,Dynamos Squash,Li Kin Lok,Happy Squash 3,10/01/2025,Tsing Yi Sports Centre,2,3-0,Win,Home
Li Kin Lok,Happy Squash 3,Ng Shing Hin,Dynamos Squash,10/01/2025,Tsing Yi Sports Centre,2,0-3,Loss,Away
Ng Man Chio,Dynamos Squash,Leung Shun Hei,Happy Squash 3,10/01/2025,Tsing Yi Sports Centre,3,3-1,Win,Home
Leung Shun Hei,Happy Squash 3,Ng Man Chio,Dynamos Squash,10/01/2025,Tsing Yi Sports Centre,3,1-3,Loss,Away
Liu Edmund Chi Fai,Dynamos Squash,Cheung Yee Ki,Happy Squash 3,10/01/2025,Tsing Yi Sports Centre,4,3-1,Win,Home
Cheung Yee Ki,Happy Squash 3,Liu Edmund Chi Fai,Dynamos Squash,10/01/2025,Tsing Yi Sports Centre,4,1-3,Loss,Away
Ng Cheuk Hin,Dynamos Squash,Unknown,Happy Squash 3,10/01/2025,Tsing Yi Sports Centre,5,CR,Win,Home
