Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Kai San,The Squash Club 1,Kwok Lai Yin,X-Alpha 2,10/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Kwok Lai Yin,X-Alpha 2,Yeung Kai San,The Squash Club 1,10/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Chun Kit,The Squash Club 1,Ng Yat Long,X-Alpha 2,10/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ng Yat Long,X-Alpha 2,Chan Chun Kit,The Squash Club 1,10/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Xin Shangxuan,The Squash Club 1,Chui King Yin,X-Alpha 2,10/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chui King Yin,X-Alpha 2,Xin Shangxuan,The Squash Club 1,10/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Kan Ken Chun Kit,The Squash Club 1,Yu Wang Chi,X-Alpha 2,10/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Yu Wang Chi,X-Alpha 2,Kan Ken Chun Kit,The Squash Club 1,10/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Lui Jason Chun Shing,The Squash Club 1,Cheung Ka Man,X-Alpha 2,10/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Cheung Ka Man,X-Alpha 2,Lui Jason Chun Shing,The Squash Club 1,10/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Amjad Zain,Hong Kong Football Club 5A,Lo Sing Chi,i-Mask Advance Squash Club 1,10/01/2025,Hong Kong Football Club,1,3-2,Win,Home
Lo Sing Chi,i-Mask Advance Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,10/01/2025,Hong Kong Football Club,1,2-3,Loss,Away
Wong Ho Kiu,Hong Kong Football Club 5A,Chow Tat Keung,i-Mask Advance Squash Club 1,10/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Chow Tat Keung,i-Mask Advance Squash Club 1,Wong Ho Kiu,Hong Kong Football Club 5A,10/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Shum Peter,Hong Kong Football Club 5A,Lui Ka Him Michael,i-Mask Advance Squash Club 1,10/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Shum Peter,Hong Kong Football Club 5A,10/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Ng Ho Ching,Hong Kong Football Club 5A,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,10/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Ho Wai Kit Simon,i-Mask Advance Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,10/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Wei Stephen J.,Hong Kong Football Club 5A,Unknown,i-Mask Advance Squash Club 1,10/01/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,i-Mask Advance Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,10/01/2025,Hong Kong Football Club,5,CR,Loss,Away
Salahuddin,Squashathon,Chung King Lam,Physical Chess 1,10/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Chung King Lam,Physical Chess 1,Salahuddin,Squashathon,10/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Ng Tsz Chun,Squashathon,Li James King Hei,Physical Chess 1,10/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Li James King Hei,Physical Chess 1,Ng Tsz Chun,Squashathon,10/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Leung Sum Nam,Squashathon,Yip Ho Cheong,Physical Chess 1,10/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Yip Ho Cheong,Physical Chess 1,Leung Sum Nam,Squashathon,10/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Lau Justin Kai Tung,Squashathon,Ching Ho Nam Bruce,Physical Chess 1,10/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ching Ho Nam Bruce,Physical Chess 1,Lau Justin Kai Tung,Squashathon,10/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Tam Ji Jun,Squashathon,Tse Long Hin,Physical Chess 1,10/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tse Long Hin,Physical Chess 1,Tam Ji Jun,Squashathon,10/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
