Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Yurisa,Hong Kong Football Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,06/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Li Ho Sum,Kowloon Cricket Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,06/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Tjia Jonathan,Hong Kong Football Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,06/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Tjia Jonathan,Hong Kong Football Club 6B,06/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Watt Ben,Hong Kong Football Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,06/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Cheng Tak Kwong,Kowloon Cricket Club 6A,Watt Ben,Hong Kong Football Club 6B,06/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Rundle David Christopher,Hong Kong Football Club 6B,Man Wing Ping Wilson,Kowloon Cricket Club 6A,06/01/2025,Hong Kong Football Club,4,3-1,Win,Home
Man Wing Ping Wilson,Kowloon Cricket Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,06/01/2025,Hong Kong Football Club,4,1-3,Loss,Away
Ho Simon Man Kai,Hong Kong Football Club 6B,Cheng Chi Yan,Kowloon Cricket Club 6A,06/01/2025,Hong Kong Football Club,5,3-1,Win,Home
Cheng Chi Yan,Kowloon Cricket Club 6A,Ho Simon Man Kai,Hong Kong Football Club 6B,06/01/2025,Hong Kong Football Club,5,1-3,Loss,Away
Raducki Stephen,Social Squash Team,Chan Weldon,Hong Kong Cricket Club 4,06/01/2025,HK Squash Centre,1,3-1,Win,Home
Chan Weldon,Hong Kong Cricket Club 4,Raducki Stephen,Social Squash Team,06/01/2025,HK Squash Centre,1,1-3,Loss,Away
Wong Ching Yui Dominic,Social Squash Team,Ternes Daniel,Hong Kong Cricket Club 4,06/01/2025,HK Squash Centre,2,3-2,Win,Home
Ternes Daniel,Hong Kong Cricket Club 4,Wong Ching Yui Dominic,Social Squash Team,06/01/2025,HK Squash Centre,2,2-3,Loss,Away
Stagg Richard,Social Squash Team,Hoogendijk Mark,Hong Kong Cricket Club 4,06/01/2025,HK Squash Centre,3,0-3,Loss,Home
Hoogendijk Mark,Hong Kong Cricket Club 4,Stagg Richard,Social Squash Team,06/01/2025,HK Squash Centre,3,3-0,Win,Away
Pampapathi Vinay,Social Squash Team,Heritage Jonathan Paul,Hong Kong Cricket Club 4,06/01/2025,HK Squash Centre,4,2-3,Loss,Home
Heritage Jonathan Paul,Hong Kong Cricket Club 4,Pampapathi Vinay,Social Squash Team,06/01/2025,HK Squash Centre,4,3-2,Win,Away
Kaushik Raghav,Social Squash Team,Denham Paul,Hong Kong Cricket Club 4,06/01/2025,HK Squash Centre,5,0-3,Loss,Home
