Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Gollop Stephen,Bolton,Ho Wai Keung,Royal Hong Kong Yacht Club M4,02/01/2025,Masters - HK Squash Centre,1,3-1,Win,Home
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Gollop Stephen,Bolton,02/01/2025,Masters - HK Squash Centre,1,1-3,Loss,Away
Somers Jonathan,Bolton,Lai Ming Wah,Royal Hong Kong Yacht Club M4,02/01/2025,Masters - HK Squash Centre,2,3-0,Win,Home
Lai Ming Wah,Royal Hong Kong Yacht Club M4,Somers Jonathan,Bolton,02/01/2025,Masters - HK Squash Centre,2,0-3,Loss,Away
Tsang Tzu Hao,Bolton,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,02/01/2025,Masters - HK Squash Centre,3,1-3,Loss,Home
Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,Tsang Tzu Hao,Bolton,02/01/2025,Masters - HK Squash Centre,3,3-1,Win,Away
Farran Andrew,Bolton,Chui Benjamin,Royal Hong Kong Yacht Club M4,02/01/2025,Masters - HK Squash Centre,4,0-3,Loss,Home
Chui Benjamin,Royal Hong Kong Yacht Club M4,Farran Andrew,Bolton,02/01/2025,Masters - HK Squash Centre,4,3-0,Win,Away
Unknown,Bolton,Chaudhry Ali,Royal Hong Kong Yacht Club M4,02/01/2025,Masters - HK Squash Centre,5,CR,Loss,Home
Chaudhry Ali,Royal Hong Kong Yacht Club M4,Unknown,Bolton,02/01/2025,Masters - HK Squash Centre,5,CR,Win,Away
Chu Lap Sun,United Services Recreation Club M4,Rundle David Christopher,Hong Kong Football Club M4B,02/01/2025,United Services Recreation Club,1,1-3,Loss,Home
Rundle David Christopher,Hong Kong Football Club M4B,Chu Lap Sun,United Services Recreation Club M4,02/01/2025,United Services Recreation Club,1,3-1,Win,Away
Yam Ken Luen Kai,United Services Recreation Club M4,Ho Kwan Lun,Hong Kong Football Club M4B,02/01/2025,United Services Recreation Club,2,3-0,Win,Home
Ho Kwan Lun,Hong Kong Football Club M4B,Yam Ken Luen Kai,United Services Recreation Club M4,02/01/2025,United Services Recreation Club,2,0-3,Loss,Away
Mirapuri Rajesh,United Services Recreation Club M4,Cheng Chen Kaja,Hong Kong Football Club M4B,02/01/2025,United Services Recreation Club,3,3-0,Win,Home
Cheng Chen Kaja,Hong Kong Football Club M4B,Mirapuri Rajesh,United Services Recreation Club M4,02/01/2025,United Services Recreation Club,3,0-3,Loss,Away
Daigneault Christian,United Services Recreation Club M4,Wan Esther,Hong Kong Football Club M4B,02/01/2025,United Services Recreation Club,4,3-0,Win,Home
Wan Esther,Hong Kong Football Club M4B,Daigneault Christian,United Services Recreation Club M4,02/01/2025,United Services Recreation Club,4,0-3,Loss,Away
Wong Rames Wang Lung,United Services Recreation Club M4,Cheng Chung Wing Raymond,Hong Kong Football Club M4B,02/01/2025,United Services Recreation Club,5,3-0,Win,Home
Cheng Chung Wing Raymond,Hong Kong Football Club M4B,Wong Rames Wang Lung,United Services Recreation Club M4,02/01/2025,United Services Recreation Club,5,0-3,Loss,Away
Yiu Sai Ngoi,WAKO,Chan Kin Hung Kit,SKCSC,02/01/2025,Masters - Harbour Road Sports Centre,1,3-0,Win,Home
Chan Kin Hung Kit,SKCSC,Yiu Sai Ngoi,WAKO,02/01/2025,Masters - Harbour Road Sports Centre,1,0-3,Loss,Away
