Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Tam Wai Nam,RELAY 1,06/01/2025,HKJC Sha Tin Club House,1,3-0,Win,Home
Tam Wai Nam,RELAY 1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,06/01/2025,HKJC Sha Tin Club House,1,0-3,Loss,Away
Hsu Marvin,The Hong Kong Jockey Club Div 10,Cheung Danny Yui Nam,RELAY 1,06/01/2025,HKJC Sha Tin Club House,2,0-3,Loss,Home
Cheung Danny Yui Nam,RELAY 1,Hsu Marvin,The Hong Kong Jockey Club Div 10,06/01/2025,HKJC Sha Tin Club House,2,3-0,Win,Away
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Yuen Tsun Kit,RELAY 1,06/01/2025,HKJC Sha Tin Club House,3,3-2,Win,Home
Yuen Tsun Kit,RELAY 1,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,06/01/2025,HKJC Sha Tin Club House,3,2-3,Loss,Away
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Tse Man Hin,RELAY 1,06/01/2025,HKJC Sha Tin Club House,4,3-2,Win,Home
Tse Man Hin,RELAY 1,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,06/01/2025,HKJC Sha Tin Club House,4,2-3,Loss,Away
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Law Yuen Fung,RELAY 1,06/01/2025,HKJC Sha Tin Club House,5,3-0,Win,Home
Law Yuen Fung,RELAY 1,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,06/01/2025,HKJC Sha Tin Club House,5,0-3,Loss,Away
Swan Owen,Banbil,Unknown,Craigengower Cricket Club,06/01/2025,HK Squash Centre,1,CR,Win,Home
Unknown,Craigengower Cricket Club,Swan Owen,Banbil,06/01/2025,HK Squash Centre,1,CR,Loss,Away
Foo Chun Huey,Banbil,Unknown,Craigengower Cricket Club,06/01/2025,HK Squash Centre,2,CR,Win,Home
Unknown,Craigengower Cricket Club,Foo Chun Huey,Banbil,06/01/2025,HK Squash Centre,2,CR,Loss,Away
Huang Kai Tao,Banbil,Unknown,Craigengower Cricket Club,06/01/2025,HK Squash Centre,3,CR,Win,Home
Unknown,Craigengower Cricket Club,Huang Kai Tao,Banbil,06/01/2025,HK Squash Centre,3,CR,Loss,Away
Ng Jessica Yuk Mui,Banbil,Unknown,Craigengower Cricket Club,06/01/2025,HK Squash Centre,4,CR,Win,Home
Unknown,Craigengower Cricket Club,Ng Jessica Yuk Mui,Banbil,06/01/2025,HK Squash Centre,4,CR,Loss,Away
Tang Jie,Banbil,Unknown,Craigengower Cricket Club,06/01/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Craigengower Cricket Club,Tang Jie,Banbil,06/01/2025,HK Squash Centre,5,CR,Loss,Away
Cheung Peter Tat Kei,United Services Recreation Club 3,Chan Wun Hei,Sha Tin 4,06/01/2025,United Services Recreation Club,1,3-2,Win,Home
Chan Wun Hei,Sha Tin 4,Cheung Peter Tat Kei,United Services Recreation Club 3,06/01/2025,United Services Recreation Club,1,2-3,Loss,Away
Chu Lap Sun,United Services Recreation Club 3,Leung Siu Lun,Sha Tin 4,06/01/2025,United Services Recreation Club,2,2-3,Loss,Home
Leung Siu Lun,Sha Tin 4,Chu Lap Sun,United Services Recreation Club 3,06/01/2025,United Services Recreation Club,2,3-2,Win,Away
Yam Ken Luen Kai,United Services Recreation Club 3,Li Ka Kit,Sha Tin 4,06/01/2025,United Services Recreation Club,3,3-0,Win,Home
Li Ka Kit,Sha Tin 4,Yam Ken Luen Kai,United Services Recreation Club 3,06/01/2025,United Services Recreation Club,3,0-3,Loss,Away
Mirapuri Rajesh,United Services Recreation Club 3,Wong Alan Yuk Lun,Sha Tin 4,06/01/2025,United Services Recreation Club,4,3-0,Win,Home
Wong Alan Yuk Lun,Sha Tin 4,Mirapuri Rajesh,United Services Recreation Club 3,06/01/2025,United Services Recreation Club,4,0-3,Loss,Away
Liang Shi Jing,United Services Recreation Club 3,Yam Tsz Hei,Sha Tin 4,06/01/2025,United Services Recreation Club,5,2-3,Loss,Home
Yam Tsz Hei,Sha Tin 4,Liang Shi Jing,United Services Recreation Club 3,06/01/2025,United Services Recreation Club,5,3-2,Win,Away
