Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,26.32,579,22,21,1,12,0.9545454545454546
2,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
3,Ng Ngo Ching Matthew,Latecomers,23.85,477,20,16,4,12,0.8
4,Lo Tin Lai,North District Sports Association 1,23.73,522,22,22,0,12,1.0
5,Leung Kam Yau Hardy,South China Athletic Association,22.17,399,18,13,5,12,0.7222222222222222
6,Chada Neil,Winter Warriors,21.86,306,14,11,3,12,0.7857142857142857
7,Thambidrai Sunil James,Winter Warriors,21.32,405,19,14,5,12,0.7368421052631579
8,Lee Hoi Yu,North District Sports Association 1,21.0,399,19,11,8,12,0.5789473684210527
9,Chang Sean Pey,Hong Kong Racketlon Assoication 2,20.4,204,10,6,4,12,0.6
10,Lau Douglas Kin Chung,CSD Squash Team,20.33,366,18,10,8,12,0.5555555555555556
11,Yeung Karic Ying Ho,Sea Bear,19.2,288,15,11,4,12,0.7333333333333333
12,Yim Wai Chun Alex,Star River 2,19.2,192,10,6,4,12,0.6
13,Tai Dhubal Koon Ho,South China Athletic Association,18.8,282,15,11,4,12,0.7333333333333333
14,Tiu Man Kit,Sea Bear,18.71,318,17,15,2,12,0.8823529411764706
15,Lee Dominic Ho Chi,Alpha CUHK,18.67,168,9,6,3,12,0.6666666666666666
16,Lee Hok Chung,North District Sports Association 1,18.6,372,20,19,1,12,0.95
17,Leung Ka Lau,Alpha CUHK,18.6,279,15,11,4,12,0.7333333333333333
18,Luk Jeffery Chi Heng,Sea Bear,18.5,222,12,6,6,12,0.5
19,Lo Wing Man Veronica,Hong Kong Football Club 12B,18.5,111,6,4,2,12,0.6666666666666666
20,Wong William Wai Ming,Hong Kong Football Club 12A,18.43,258,14,8,6,12,0.5714285714285714
21,Ho Cheuk Yin,Sea Bear,18.0,252,14,5,9,12,0.35714285714285715
21,Mok Sui Kei,Alpha CUHK,18.0,108,6,5,1,12,0.8333333333333334
23,Wu Kan Wah Kit,Star River 2,18.0,126,7,3,4,12,0.42857142857142855
23,Wong Wai Keung,CSD Squash Team,18.0,90,5,3,2,12,0.6
25,Wan Wan Lung,Sea Bear,17.75,213,12,12,0,12,1.0
26,Gupta Akhil,Winter Warriors,17.7,177,10,6,4,12,0.6
27,Pang Edward Sze Ho,ZOMA,17.68,336,19,7,12,12,0.3684210526315789
28,Ho Fai,South China Athletic Association,17.36,243,14,7,7,12,0.5
29,Wei Miles Abraham,Hong Kong Football Club 12B,17.29,294,17,8,9,12,0.47058823529411764
30,Tse Chun Kit,Hong Kong Racketlon Assoication 2,16.88,135,8,5,3,12,0.625
31,Tang Bobby Kwong Hing,Star River 2,16.24,276,17,6,11,12,0.35294117647058826
32,Tse Jason Tsz Chun,ZOMA,15.75,189,12,5,7,12,0.4166666666666667
33,Leung Yip Kan,South China Athletic Association,15.67,141,9,8,1,12,0.8888888888888888
34,Chew Alexander,Hong Kong Football Club 12A,15.63,297,19,11,8,12,0.5789473684210527
35,Sin Hoi Tung,North District Sports Association 1,15.6,78,5,5,0,12,1.0
36,Lam Cheuk Yin,North District Sports Association 1,15.5,93,6,6,0,12,1.0
37,Chan Christine Yik Tat,Hong Kong Football Club 12A,15.5,186,12,3,9,12,0.25
38,Chen Wai Man,Alpha CUHK,15.46,201,13,11,2,12,0.8461538461538461
39,Bhalothia Saksham,Winter Warriors,15.23,198,13,8,5,12,0.6153846153846154
40,Leung Lilian Wai Shan,Sea Bear,15.21,213,14,10,4,12,0.7142857142857143
41,Tang Chi Kin,South China Athletic Association,15.0,90,6,4,2,12,0.6666666666666666
42,Chan Eric Sze Kin,South China Athletic Association,14.57,102,7,6,1,12,0.8571428571428571
