Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Adams David,Royal Hong Kong Yacht Club M4,Rundle David Christopher,Hong Kong Football Club M4B,20/03/2025,Royal Hong Kong Yacht Club,1,0-3,Loss,Home
Rundle David Christopher,Hong Kong Football Club M4B,Adams David,Royal Hong Kong Yacht Club M4,20/03/2025,Royal Hong Kong Yacht Club,1,3-0,Win,Away
Tse Ray,Royal Hong Kong Yacht Club M4,Dansanghani Rahul,Hong Kong Football Club M4B,20/03/2025,Royal Hong Kong Yacht Club,2,1-3,Loss,Home
Dansanghani Rahul,Hong Kong Football Club M4B,Tse Ray,Royal Hong Kong Yacht Club M4,20/03/2025,Royal Hong Kong Yacht Club,2,3-1,Win,Away
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Ho Kwan Lun,Hong Kong Football Club M4B,20/03/2025,Royal Hong Kong Yacht Club,3,0-3,Loss,Home
Ho Kwan Lun,Hong Kong Football Club M4B,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,20/03/2025,Royal Hong Kong Yacht Club,3,3-0,Win,Away
Lai Ming Wah,Royal Hong Kong Yacht Club M4,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,20/03/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Home
Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,Lai Ming Wah,Royal Hong Kong Yacht Club M4,20/03/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Away
Chaudhry Ali,Royal Hong Kong Yacht Club M4,Cheng Chung Wing Raymond,Hong Kong Football Club M4B,20/03/2025,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Cheng Chung Wing Raymond,Hong Kong Football Club M4B,Chaudhry Ali,Royal Hong Kong Yacht Club M4,20/03/2025,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Mong Hoi Ching Norman,SKCSC,Martin Timothy,Bolton,20/03/2025,Masters - Cornwall Street Squash Centre,1,3-0,Win,Home
