Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Adrian,Hong Kong Football Club M3A,Bachani Vinay Suresh,Kowloon Cricket Club M3,20/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Bachani Vinay Suresh,Kowloon Cricket Club M3,Ng Adrian,Hong Kong Football Club M3A,20/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Hathiramani Dinesh,Hong Kong Football Club M3A,Brettell David,Kowloon Cricket Club M3,20/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Brettell David,Kowloon Cricket Club M3,Hathiramani Dinesh,Hong Kong Football Club M3A,20/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Yeung Tak Keung,Hong Kong Football Club M3A,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,20/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Yeung Tak Keung,Hong Kong Football Club M3A,20/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Yip Kent Chi Bun,Kowloon Cricket Club M3,20/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Yip Kent Chi Bun,Kowloon Cricket Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,20/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
Hazari Ajay,Hong Kong Football Club M3A,Fraser Peter,Kowloon Cricket Club M3,20/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Fraser Peter,Kowloon Cricket Club M3,Hazari Ajay,Hong Kong Football Club M3A,20/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
