Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Edmund Kin Man,29325.0,Star River 3,Lam Ngo Sze Osee,34354.0,M&M Squash,21/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lam Ngo Sze Osee,34354.0,M&M Squash,Yip Edmund Kin Man,29325.0,Star River 3,21/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wai Veronica Chi Man,27645.0,Star River 3,Yim Yu Tak,34851.0,M&M Squash,21/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Yim Yu Tak,34851.0,M&M Squash,Wai Veronica Chi Man,27645.0,Star River 3,21/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Venus Wing Sze,26900.0,Star River 3,Unknown,,M&M Squash,21/03/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,,M&M Squash,Leung Venus Wing Sze,26900.0,Star River 3,21/03/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Keung Olive Man Yee,27182.0,Star River 3,Unknown,,M&M Squash,21/03/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,,M&M Squash,Keung Olive Man Yee,27182.0,Star River 3,21/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Cheng Hilda Shun San,26652.0,Star River 3,Unknown,,M&M Squash,21/03/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,M&M Squash,Cheng Hilda Shun San,26652.0,Star River 3,21/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Yung Kerri Ka Lam,31926.0,Physical Chess 4,Sin Hoi Tung,30342.0,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Sin Hoi Tung,30342.0,North District Sports Association 2,Yung Kerri Ka Lam,31926.0,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Yuen Lok Hang,34671.0,Physical Chess 4,Chan Hong Lam,34096.0,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Hong Lam,34096.0,North District Sports Association 2,Yuen Lok Hang,34671.0,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Cheuk Nam,33976.0,Physical Chess 4,Tsang Man Chiu,35036.0,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tsang Man Chiu,35036.0,North District Sports Association 2,Chan Cheuk Nam,33976.0,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,,Physical Chess 4,Tam Hoi Man,,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Tam Hoi Man,,North District Sports Association 2,Unknown,,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,,Physical Chess 4,Lo Wing Yan,,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Lo Wing Yan,,North District Sports Association 2,Unknown,,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Kwok Yau Yau,34169.0,TNG 1,Wong Tsz Hei,28524.0,Greenfield,21/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Wong Tsz Hei,28524.0,Greenfield,Kwok Yau Yau,34169.0,TNG 1,21/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Wong Pak Yiu,34167.0,TNG 1,Lai Yiu Wa,30682.0,Greenfield,21/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Lai Yiu Wa,30682.0,Greenfield,Wong Pak Yiu,34167.0,TNG 1,21/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Wing Hing,34166.0,TNG 1,Chan Kwok Wa,30727.0,Greenfield,21/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Kwok Wa,30727.0,Greenfield,Wong Wing Hing,34166.0,TNG 1,21/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheung Sky,34338.0,TNG 1,Lam Wai,30657.0,Greenfield,21/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Wai,30657.0,Greenfield,Cheung Sky,34338.0,TNG 1,21/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Kwok To Yan,34258.0,TNG 1,Ku Desmond Yuk Yan,24482.0,Greenfield,21/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Ku Desmond Yuk Yan,24482.0,Greenfield,Kwok To Yan,34258.0,TNG 1,21/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Chen Mickey Youlin,34032.0,Vitality Squash 3,Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 13,21/03/2025,HK Squash Centre,1,1-3,Loss,Home
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 13,Chen Mickey Youlin,34032.0,Vitality Squash 3,21/03/2025,HK Squash Centre,1,3-1,Win,Away
Tsoi Cheuk Hin Kieran,33864.0,Vitality Squash 3,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 13,21/03/2025,HK Squash Centre,2,2-3,Loss,Home
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 13,Tsoi Cheuk Hin Kieran,33864.0,Vitality Squash 3,21/03/2025,HK Squash Centre,2,3-2,Win,Away
Luk Argen,33968.0,Vitality Squash 3,Onillon Jean-Charles,34538.0,Royal Hong Kong Yacht Club Div 13,21/03/2025,HK Squash Centre,3,0-3,Loss,Home
Onillon Jean-Charles,34538.0,Royal Hong Kong Yacht Club Div 13,Luk Argen,33968.0,Vitality Squash 3,21/03/2025,HK Squash Centre,3,3-0,Win,Away
Chen Marshall Youpeng,34031.0,Vitality Squash 3,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 13,21/03/2025,HK Squash Centre,4,2-3,Loss,Home
