Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Edmund Kin Man,Star River 3,Lam Ngo Sze Osee,M&M Squash,21/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lam Ngo Sze Osee,M&M Squash,Yip Edmund Kin Man,Star River 3,21/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wai Veronica Chi Man,Star River 3,Yim Yu Tak,M&M Squash,21/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Yim Yu Tak,M&M Squash,Wai Veronica Chi Man,Star River 3,21/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Venus Wing Sze,Star River 3,Unknown,M&M Squash,21/03/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,M&M Squash,Leung Venus Wing Sze,Star River 3,21/03/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Keung Olive Man Yee,Star River 3,Unknown,M&M Squash,21/03/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,M&M Squash,Keung Olive Man Yee,Star River 3,21/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Cheng Hilda Shun San,Star River 3,Unknown,M&M Squash,21/03/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,M&M Squash,Cheng Hilda Shun San,Star River 3,21/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Yung Kerri Ka Lam,Physical Chess 4,Sin Hoi Tung,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Sin Hoi Tung,North District Sports Association 2,Yung Kerri Ka Lam,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Yuen Lok Hang,Physical Chess 4,Chan Hong Lam,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Hong Lam,North District Sports Association 2,Yuen Lok Hang,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Cheuk Nam,Physical Chess 4,Tsang Man Chiu,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tsang Man Chiu,North District Sports Association 2,Chan Cheuk Nam,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,Physical Chess 4,Lo Wing Yan,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Lo Wing Yan,North District Sports Association 2,Unknown,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Physical Chess 4,Tam Hoi Man,North District Sports Association 2,21/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Tam Hoi Man,North District Sports Association 2,Unknown,Physical Chess 4,21/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Kwok Yau Yau,TNG 1,Wong Tsz Hei,Greenfield,21/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Wong Tsz Hei,Greenfield,Kwok Yau Yau,TNG 1,21/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Wong Pak Yiu,TNG 1,Lai Yiu Wa,Greenfield,21/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Lai Yiu Wa,Greenfield,Wong Pak Yiu,TNG 1,21/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Wing Hing,TNG 1,Chan Kwok Wa,Greenfield,21/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Kwok Wa,Greenfield,Wong Wing Hing,TNG 1,21/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheung Sky,TNG 1,Lam Wai,Greenfield,21/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Wai,Greenfield,Cheung Sky,TNG 1,21/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Kwok To Yan,TNG 1,Ku Desmond Yuk Yan,Greenfield,21/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Ku Desmond Yuk Yan,Greenfield,Kwok To Yan,TNG 1,21/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
