Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Poon Ho Kar James,The Squash Club 2,19/03/2025,Hong Kong Cricket Club,1,3-1,Win,Home
Poon Ho Kar James,The Squash Club 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,19/03/2025,Hong Kong Cricket Club,1,1-3,Loss,Away
Litherland Benjamin,Hong Kong Cricket Club 6,Yum Chun Ting,The Squash Club 2,19/03/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Yum Chun Ting,The Squash Club 2,Litherland Benjamin,Hong Kong Cricket Club 6,19/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Bhandari Raghav,Hong Kong Cricket Club 6,Choi Wilson Wai Sum,The Squash Club 2,19/03/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Choi Wilson Wai Sum,The Squash Club 2,Bhandari Raghav,Hong Kong Cricket Club 6,19/03/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Thomas Tristan Roland France,Hong Kong Cricket Club 6,Lee Bruce Lap Tak,The Squash Club 2,19/03/2025,Hong Kong Cricket Club,4,3-1,Win,Home
Lee Bruce Lap Tak,The Squash Club 2,Thomas Tristan Roland France,Hong Kong Cricket Club 6,19/03/2025,Hong Kong Cricket Club,4,1-3,Loss,Away
Ngo Joshua,Hong Kong Cricket Club 6,Au Shuk Ting,The Squash Club 2,19/03/2025,Hong Kong Cricket Club,5,3-1,Win,Home
Au Shuk Ting,The Squash Club 2,Ngo Joshua,Hong Kong Cricket Club 6,19/03/2025,Hong Kong Cricket Club,5,1-3,Loss,Away
Tang Lok Yin,Kowloon Cricket Club 7,Liu Chun Hin Heron,Xavier,19/03/2025,Kowloon Cricket Club,1,3-2,Win,Home
Liu Chun Hin Heron,Xavier,Tang Lok Yin,Kowloon Cricket Club 7,19/03/2025,Kowloon Cricket Club,1,2-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club 7,Chan Tat Wing,Xavier,19/03/2025,Kowloon Cricket Club,2,3-1,Win,Home
Chan Tat Wing,Xavier,Wong Suet Ling,Kowloon Cricket Club 7,19/03/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Yip Aaron Man Hau,Kowloon Cricket Club 7,Tam Kai Chung Hades,Xavier,19/03/2025,Kowloon Cricket Club,3,3-1,Win,Home
Tam Kai Chung Hades,Xavier,Yip Aaron Man Hau,Kowloon Cricket Club 7,19/03/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Osmund Ronnie,Kowloon Cricket Club 7,Chan Keiko Tsun Ling,Xavier,19/03/2025,Kowloon Cricket Club,4,3-2,Win,Home
Chan Keiko Tsun Ling,Xavier,Osmund Ronnie,Kowloon Cricket Club 7,19/03/2025,Kowloon Cricket Club,4,2-3,Loss,Away
Wong Wan Man,Kowloon Cricket Club 7,Chan Ping Him Kevin,Xavier,19/03/2025,Kowloon Cricket Club,5,3-2,Win,Home
Chan Ping Him Kevin,Xavier,Wong Wan Man,Kowloon Cricket Club 7,19/03/2025,Kowloon Cricket Club,5,2-3,Loss,Away
Dai Kwun San Harry,Physical Chess 2,Wong Ken Tat Tai,Twister 2,19/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Ken Tat Tai,Twister 2,Dai Kwun San Harry,Physical Chess 2,19/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chu Daniel Ching Kwok,Physical Chess 2,Law King Wai,Twister 2,19/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Law King Wai,Twister 2,Chu Daniel Ching Kwok,Physical Chess 2,19/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Siu Sun,Physical Chess 2,Lau Eric Chi Wai,Twister 2,19/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Lau Eric Chi Wai,Twister 2,Wong Siu Sun,Physical Chess 2,19/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wong Wai Lap,Physical Chess 2,Tsui Terence Hing Tai,Twister 2,19/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Tsui Terence Hing Tai,Twister 2,Wong Wai Lap,Physical Chess 2,19/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Leung Kam Yan,Physical Chess 2,Chan Sze Long,Twister 2,19/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Chan Sze Long,Twister 2,Leung Kam Yan,Physical Chess 2,19/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
