Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Jace,Energy Squash Club 2,Lau Sze Tung,Happy Squash 4,21/03/2025,HK Squash Centre,1,0-3,Loss,Home
Lau Sze Tung,Happy Squash 4,Wong Jace,Energy Squash Club 2,21/03/2025,HK Squash Centre,1,3-0,Win,Away
Lee Nok Tin,Energy Squash Club 2,Lau Cheuk Yan,Happy Squash 4,21/03/2025,HK Squash Centre,2,2-3,Loss,Home
Lau Cheuk Yan,Happy Squash 4,Lee Nok Tin,Energy Squash Club 2,21/03/2025,HK Squash Centre,2,3-2,Win,Away
Wong Darren,Energy Squash Club 2,Cheung Yu Pak,Happy Squash 4,21/03/2025,HK Squash Centre,3,3-0,Win,Home
Cheung Yu Pak,Happy Squash 4,Wong Darren,Energy Squash Club 2,21/03/2025,HK Squash Centre,3,0-3,Loss,Away
Unknown,Energy Squash Club 2,Fong Sze Yu Ella,Happy Squash 4,21/03/2025,HK Squash Centre,4,WO,Loss,Home
Fong Sze Yu Ella,Happy Squash 4,Unknown,Energy Squash Club 2,21/03/2025,HK Squash Centre,4,WO,Win,Away
Unknown,Energy Squash Club 2,Li Hiu Yan,Happy Squash 4,21/03/2025,HK Squash Centre,5,WO,Loss,Home
Li Hiu Yan,Happy Squash 4,Unknown,Energy Squash Club 2,21/03/2025,HK Squash Centre,5,WO,Win,Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Lau Chun Kin,Electrify Squash Div 13,21/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lau Chun Kin,Electrify Squash Div 13,Chung Shun Yeung,i-Mask Advance Squash Club 5,21/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Wong Wun Yin,i-Mask Advance Squash Club 5,Ho Kwan Ho,Electrify Squash Div 13,21/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ho Kwan Ho,Electrify Squash Div 13,Wong Wun Yin,i-Mask Advance Squash Club 5,21/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Bai Bowen,Electrify Squash Div 13,21/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Bai Bowen,Electrify Squash Div 13,Chen Yat Kuen,i-Mask Advance Squash Club 5,21/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Wong Tsz Long,i-Mask Advance Squash Club 5,Chung Kwok Kui,Electrify Squash Div 13,21/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chung Kwok Kui,Electrify Squash Div 13,Wong Tsz Long,i-Mask Advance Squash Club 5,21/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chung Lincoln Sing Fun,i-Mask Advance Squash Club 5,Unknown,Electrify Squash Div 13,21/03/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Electrify Squash Div 13,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 5,21/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Tam Ming Wai,Energy Squash Club 1,Unknown,HKIS Div 13,21/03/2025,Kwun Chung Sports Centre,1,CR,Win,Home
Unknown,HKIS Div 13,Tam Ming Wai,Energy Squash Club 1,21/03/2025,Kwun Chung Sports Centre,1,CR,Loss,Away
So Hau Yi,Energy Squash Club 1,Unknown,HKIS Div 13,21/03/2025,Kwun Chung Sports Centre,2,CR,Win,Home
Unknown,HKIS Div 13,So Hau Yi,Energy Squash Club 1,21/03/2025,Kwun Chung Sports Centre,2,CR,Loss,Away
Zhao Ling Ban,Energy Squash Club 1,Unknown,HKIS Div 13,21/03/2025,Kwun Chung Sports Centre,3,CR,Win,Home
Unknown,HKIS Div 13,Zhao Ling Ban,Energy Squash Club 1,21/03/2025,Kwun Chung Sports Centre,3,CR,Loss,Away
Tam Ming Hei,Energy Squash Club 1,Unknown,HKIS Div 13,21/03/2025,Kwun Chung Sports Centre,4,CR,Win,Home
Unknown,HKIS Div 13,Tam Ming Hei,Energy Squash Club 1,21/03/2025,Kwun Chung Sports Centre,4,CR,Loss,Away
Or  Caleb Ka Nok,Energy Squash Club 1,Unknown,HKIS Div 13,21/03/2025,Kwun Chung Sports Centre,5,CR,Win,Home
Unknown,HKIS Div 13,Or  Caleb Ka Nok,Energy Squash Club 1,21/03/2025,Kwun Chung Sports Centre,5,CR,Loss,Away
