Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,25168.0,Friend Club,Wu Ka Ho,34383.0,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Wu Ka Ho,34383.0,Kwai Tsing District Squash Club,Cheung Alan Wing Lun,25168.0,Friend Club,19/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chu Raymond Wai Man,25974.0,Friend Club,Ho Gary Ming Fai,23479.0,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Gary Ming Fai,23479.0,Kwai Tsing District Squash Club,Chu Raymond Wai Man,25974.0,Friend Club,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Mong Hoi Ching Norman,26529.0,Friend Club,Tsang Yan Kiu,31880.0,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Tsang Yan Kiu,31880.0,Kwai Tsing District Squash Club,Mong Hoi Ching Norman,26529.0,Friend Club,19/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Ip Chun Keung,25979.0,Friend Club,Li Keung Shing,23473.0,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Li Keung Shing,23473.0,Kwai Tsing District Squash Club,Ip Chun Keung,25979.0,Friend Club,19/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Leung Michael Yan Por,25671.0,Friend Club,Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,Leung Michael Yan Por,25671.0,Friend Club,19/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chow Kar Wah,23072.0,Hong Kong Football Club 9,* Leung Ka Long,29728.0,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
* Leung Ka Long,29728.0,i-Mask Advance Squash Club 3,Chow Kar Wah,23072.0,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Jones Robert F.,27122.0,Hong Kong Football Club 9,Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 3,Jones Robert F.,27122.0,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,2,3-0,Win,Away
