Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,Wu Ka Ho,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Alan Wing Lun,Friend Club,19/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chu Raymond Wai Man,Friend Club,Ho Gary Ming Fai,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Chu Raymond Wai Man,Friend Club,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Mong Hoi Ching Norman,Friend Club,Tsang Yan Kiu,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Mong Hoi Ching Norman,Friend Club,19/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Ip Chun Keung,Friend Club,Li Keung Shing,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Li Keung Shing,Kwai Tsing District Squash Club,Ip Chun Keung,Friend Club,19/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Leung Michael Yan Por,Friend Club,Lee Leo Chi Kin,Kwai Tsing District Squash Club,19/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Leung Michael Yan Por,Friend Club,19/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chow Kar Wah,Hong Kong Football Club 9,* Leung Ka Long,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
* Leung Ka Long,i-Mask Advance Squash Club 3,Chow Kar Wah,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Jones Robert F.,Hong Kong Football Club 9,Ho Helen Sin Man,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Jones Robert F.,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Murray David,Hong Kong Football Club 9,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,3,1-3,Loss,Home
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Murray David,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,3,3-1,Win,Away
McAuslan Gary,Hong Kong Football Club 9,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,4,3-1,Win,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,McAuslan Gary,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,4,1-3,Loss,Away
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Lee Wing Lam,i-Mask Advance Squash Club 3,19/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,19/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
Ko Toby Ho Yin,HKPF Squash Team,Yim Man Ching,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Yim Man Ching,Kowloon Cricket Club 9,Ko Toby Ho Yin,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Po Sing,HKPF Squash Team,Ko Suet Icy,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ko Suet Icy,Kowloon Cricket Club 9,Chan Po Sing,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Siu William Chak Man,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Mak Derek Kam Yuen,HKPF Squash Team,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Mak Derek Kam Yuen,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chau Yung Lok,HKPF Squash Team,Cheung Coco Oi Yan,Kowloon Cricket Club 9,19/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Chau Yung Lok,HKPF Squash Team,19/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Andersson Greger,The Best Group 2,Bedouillat Vincent,Centre Squash,19/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Bedouillat Vincent,Centre Squash,Andersson Greger,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Eugene Chi Hang,The Best Group 2,Cheung Ka Lun Alan,Centre Squash,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Ka Lun Alan,Centre Squash,Leung Eugene Chi Hang,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Watt Ka Chun Ringo,The Best Group 2,Chevaux Alexander,Centre Squash,19/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chevaux Alexander,Centre Squash,Watt Ka Chun Ringo,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheng Chi Wah,The Best Group 2,Ren Jean-Philippe,Centre Squash,19/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Ren Jean-Philippe,Centre Squash,Cheng Chi Wah,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Wong Ka Ming Alan,The Best Group 2,Grillo Francesco,Centre Squash,19/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Grillo Francesco,Centre Squash,Wong Ka Ming Alan,The Best Group 2,19/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
