Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chada Neil,Winter Warriors,Wong Shing Yin,Hong Kong Racketlon Assoication 2,19/03/2025,HK Squash Centre,1,3-0,Win,Home
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Chada Neil,Winter Warriors,19/03/2025,HK Squash Centre,1,0-3,Loss,Away
Thambidrai Sunil James,Winter Warriors,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,19/03/2025,HK Squash Centre,2,3-0,Win,Home
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Thambidrai Sunil James,Winter Warriors,19/03/2025,HK Squash Centre,2,0-3,Loss,Away
Suri Shivam,Winter Warriors,Tan Sum Yi,Hong Kong Racketlon Assoication 2,19/03/2025,HK Squash Centre,3,3-0,Win,Home
Tan Sum Yi,Hong Kong Racketlon Assoication 2,Suri Shivam,Winter Warriors,19/03/2025,HK Squash Centre,3,0-3,Loss,Away
Lanversin Julien,Winter Warriors,Yau Ka Man,Hong Kong Racketlon Assoication 2,19/03/2025,HK Squash Centre,4,3-0,Win,Home
Yau Ka Man,Hong Kong Racketlon Assoication 2,Lanversin Julien,Winter Warriors,19/03/2025,HK Squash Centre,4,0-3,Loss,Away
Kandlakunta Raghunath,Winter Warriors,Unknown,Hong Kong Racketlon Assoication 2,19/03/2025,HK Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Kandlakunta Raghunath,Winter Warriors,19/03/2025,HK Squash Centre,5,CR,Loss,Away
Lau Douglas Kin Chung,CSD Squash Team,Chan Christine Yik Tat,Hong Kong Football Club 12A,19/03/2025,HK Squash Centre,1,3-0,Win,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Lau Douglas Kin Chung,CSD Squash Team,19/03/2025,HK Squash Centre,1,0-3,Loss,Away
Wong Wai Keung,CSD Squash Team,Wong William Wai Ming,Hong Kong Football Club 12A,19/03/2025,HK Squash Centre,2,2-3,Loss,Home
Wong William Wai Ming,Hong Kong Football Club 12A,Wong Wai Keung,CSD Squash Team,19/03/2025,HK Squash Centre,2,3-2,Win,Away
Chung Ivan Sze Chit,CSD Squash Team,Chew Alexander,Hong Kong Football Club 12A,19/03/2025,HK Squash Centre,3,0-3,Loss,Home
Chew Alexander,Hong Kong Football Club 12A,Chung Ivan Sze Chit,CSD Squash Team,19/03/2025,HK Squash Centre,3,3-0,Win,Away
Unknown,CSD Squash Team,Sung Iris,Hong Kong Football Club 12A,19/03/2025,HK Squash Centre,4,CR,Loss,Home
Sung Iris,Hong Kong Football Club 12A,Unknown,CSD Squash Team,19/03/2025,HK Squash Centre,4,CR,Win,Away
Unknown,CSD Squash Team,Cheung Thomas,Hong Kong Football Club 12A,19/03/2025,HK Squash Centre,5,CR,Loss,Home
Cheung Thomas,Hong Kong Football Club 12A,Unknown,CSD Squash Team,19/03/2025,HK Squash Centre,5,CR,Win,Away
Ng Ngo Ching Matthew,Latecomers,Lee Hoi Yu,North District Sports Association 1,19/03/2025,HK Squash Centre,1,2-3,Loss,Home
