Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
* Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 10,Cheung Peter Tat Kei,30389,United Services Recreation Club 3,24/03/2025,HKJC Sha Tin Club House,1,3-0,Win,Home
Cheung Peter Tat Kei,30389,United Services Recreation Club 3,* Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 10,24/03/2025,HKJC Sha Tin Club House,1,0-3,Loss,Away
Wong John Ying Man,20638,The Hong Kong Jockey Club Div 10,Chu Lap Sun,21706,United Services Recreation Club 3,24/03/2025,HKJC Sha Tin Club House,2,3-0,Win,Home
Chu Lap Sun,21706,United Services Recreation Club 3,Wong John Ying Man,20638,The Hong Kong Jockey Club Div 10,24/03/2025,HKJC Sha Tin Club House,2,0-3,Loss,Away
Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 10,Leung Chi Wang Christopher,16145,United Services Recreation Club 3,24/03/2025,HKJC Sha Tin Club House,3,0-3,Loss,Home
Leung Chi Wang Christopher,16145,United Services Recreation Club 3,Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 10,24/03/2025,HKJC Sha Tin Club House,3,3-0,Win,Away
Woo Heng Che Stephen,29998,The Hong Kong Jockey Club Div 10,Mirapuri Rajesh,29742,United Services Recreation Club 3,24/03/2025,HKJC Sha Tin Club House,4,3-0,Win,Home
Mirapuri Rajesh,29742,United Services Recreation Club 3,Woo Heng Che Stephen,29998,The Hong Kong Jockey Club Div 10,24/03/2025,HKJC Sha Tin Club House,4,0-3,Loss,Away
Ho Kwan Lun,28186,The Hong Kong Jockey Club Div 10,Ku Wai Hang William,30782,United Services Recreation Club 3,24/03/2025,HKJC Sha Tin Club House,5,0-3,Loss,Home
Ku Wai Hang William,30782,United Services Recreation Club 3,Ho Kwan Lun,28186,The Hong Kong Jockey Club Div 10,24/03/2025,HKJC Sha Tin Club House,5,3-0,Win,Away
