Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lim Marcus,Hong Kong Football Club 7A,Lin Charles Lan Kay,Kinetic 1,19/03/2025,Hong Kong Football Club,1,3-2,Win,Home
Lin Charles Lan Kay,Kinetic 1,Lim Marcus,Hong Kong Football Club 7A,19/03/2025,Hong Kong Football Club,1,2-3,Loss,Away
Hazari Ajay,Hong Kong Football Club 7A,Choi Sze Chun,Kinetic 1,19/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Choi Sze Chun,Kinetic 1,Hazari Ajay,Hong Kong Football Club 7A,19/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Dansanghani Rahul,Hong Kong Football Club 7A,Matthew Huckle,Kinetic 1,19/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Matthew Huckle,Kinetic 1,Dansanghani Rahul,Hong Kong Football Club 7A,19/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Chan Niki Sin Hok,Hong Kong Football Club 7A,Gibert Kai Shaun Otto,Kinetic 1,19/03/2025,Hong Kong Football Club,4,0-3,Loss,Home
Gibert Kai Shaun Otto,Kinetic 1,Chan Niki Sin Hok,Hong Kong Football Club 7A,19/03/2025,Hong Kong Football Club,4,3-0,Win,Away
Ng Alan Chi Fung,Hong Kong Football Club 7A,Chan Wai Kean,Kinetic 1,19/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Chan Wai Kean,Kinetic 1,Ng Alan Chi Fung,Hong Kong Football Club 7A,19/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
Wong Hui Sing,The Best Group 1,Wong Chi Hang Frankie,UST,19/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Wong Chi Hang Frankie,UST,Wong Hui Sing,The Best Group 1,19/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Au Alex Ka Man,The Best Group 1,Kwok Chi Hang,UST,19/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Kwok Chi Hang,UST,Au Alex Ka Man,The Best Group 1,19/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Hei Wai Henry,The Best Group 1,Hon Chun Chau Lan,UST,19/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Hon Chun Chau Lan,UST,Chan Hei Wai Henry,The Best Group 1,19/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Lam Ka Lok,The Best Group 1,Kwong Martin Cheuk Hin,UST,19/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Kwong Martin Cheuk Hin,UST,Lam Ka Lok,The Best Group 1,19/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Wong Kin Tung,The Best Group 1,Yeung Sharon Siu Lam,UST,19/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Yeung Sharon Siu Lam,UST,Wong Kin Tung,The Best Group 1,19/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
