Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 1,83.33333333333334,83.33333333333334,50.0,50.0,100.0,73.33333333333334,29
TNG 2,60.0,80.0,75.0,100.0,33.33333333333333,69.66666666666666,21
Royal Hong Kong Yacht Club Div 13,66.66666666666666,50.0,60.0,80.0,80.0,67.33333333333333,27
Greenfield,33.33333333333333,66.66666666666666,83.33333333333334,66.66666666666666,60.0,62.0,29
Arctic Circle,100.0,40.0,20.0,20.0,80.0,52.0,25
North District Sports Association 2,0.0,40.0,80.0,80.0,60.0,52.0,25
Squashathon PLZ,50.0,100.0,50.0,0.0,20.0,44.0,28
Vitality Squash 3,33.33333333333333,33.33333333333333,33.33333333333333,40.0,66.66666666666666,41.33333333333333,26
Physical Chess 4,0.0,20.0,80.0,50.0,50.0,40.0,21
Bravo D13,80.0,40.0,20.0,25.0,0.0,33.0,22
M&M Squash,80.0,20.0,0.0,40.0,20.0,32.0,25
Star River 3,16.666666666666664,16.666666666666664,50.0,50.0,16.666666666666664,29.999999999999993,30
