Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.092,2.908,99.3326,100.00000000000001,77.9,20.22,1.6199999999999999,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.7516,5.2484,94.09479999999999,99.86000000000001,20.94,63.160000000000004,12.58,3.18,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.9162,7.0838,84.6768,94.02,0.86,9.94,42.6,40.62,5.2,0.7799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.7844,7.2156,84.167,92.6,0.3,6.619999999999999,40.92,44.76,6.12,1.22,0.06,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,13.1258,8.8742,72.3494,8.18,0.0,0.06,1.22,6.9,51.78,36.28,3.5000000000000004,0.24,0.02,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.983,10.017,71.02199999999999,5.32,0.0,0.0,1.06,4.26,35.980000000000004,52.959999999999994,5.1,0.58,0.06,0.0,0.0,0.0
Sky Fighter,22,10.7,11.3,59.473,0.02,0.0,0.0,0.0,0.02,0.72,6.98,60.3,22.54,8.540000000000001,0.8999999999999999,0.0,0.0
North District Sports Association 3,22,7.371,14.629,55.6018,0.0,0.0,0.0,0.0,0.0,0.06,1.24,21.08,45.300000000000004,28.26,4.06,0.0,0.0
Hong Kong Cricket Club 8,22,7.833600000000001,14.1664,52.5492,0.0,0.0,0.0,0.0,0.0,0.02,0.5,9.62,28.68,49.96,11.12,0.1,0.0
Vitality Squash 3,22,6.0476,15.9524,44.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33999999999999997,2.6599999999999997,13.059999999999999,79.82000000000001,4.0,0.1
Fusion Squash Club 3,22,3.7622,18.2378,32.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.74,72.6,23.56
Elite Team,22,5.6326,16.3674,27.2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,23.3,76.34
