Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.0872,2.9128,99.2928,100.0,78.0,20.06,1.7399999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,16.784,5.216,94.2132,99.84,21.08,63.92,11.700000000000001,3.1399999999999997,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,14.9244,7.0756,84.774,93.88,0.62,9.54,43.78,39.94,5.34,0.7799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.8036,7.196400000000001,84.21260000000001,93.02,0.3,6.460000000000001,40.62,45.64,5.74,1.24,0.0,0.0,0.0,0.0,0.0,0.0
Physical Chess 5,22,13.0942,8.9058,72.2252,7.5600000000000005,0.0,0.02,1.04,6.5,51.38,37.019999999999996,3.6999999999999997,0.32,0.02,0.0,0.0,0.0
Kowloon Cricket Club 18,22,12.0002,9.9998,71.0968,5.7,0.0,0.0,1.1199999999999999,4.58,36.24,52.080000000000005,5.26,0.58,0.13999999999999999,0.0,0.0,0.0
Sky Fighter,22,10.636,11.364,59.3276,0.0,0.0,0.0,0.0,0.0,1.02,6.800000000000001,58.8,23.78,8.780000000000001,0.8200000000000001,0.0,0.0
North District Sports Association 3,22,7.392,14.608,55.6102,0.0,0.0,0.0,0.0,0.0,0.08,1.6400000000000001,21.58,43.88,28.62,4.2,0.0,0.0
Hong Kong Cricket Club 8,22,7.8408,14.1592,52.5838,0.0,0.0,0.0,0.0,0.0,0.04,0.44,10.16,28.84,49.120000000000005,11.3,0.1,0.0
Vitality Squash 3,22,6.0376,15.962399999999999,44.3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,13.139999999999999,79.78,3.74,0.24
Fusion Squash Club 3,22,3.7704,18.229599999999998,32.052800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.6999999999999997,72.44,23.68
Elite Team,22,5.6296,16.3704,27.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,23.72,76.08
