Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.6844,2.3156,102.8918,99.99999999999999,88.75999999999999,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.451999999999998,4.548,95.8776,100.0,11.24,87.52,1.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.5972,7.4028,81.43379999999999,93.82000000000001,0.0,0.74,59.660000000000004,33.42,5.140000000000001,0.9400000000000001,0.1,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.452200000000001,8.5478,79.6228,87.7,0.0,0.5,37.14,50.06,9.42,2.1,0.74,0.04,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.540600000000001,11.459399999999999,71.3594,10.299999999999999,0.0,0.0,1.28,9.02,42.66,28.12,17.299999999999997,1.6199999999999999,0.0,0.0,0.0,0.0
Physical Chess 5,22,12.14,9.86,68.6834,5.1,0.0,0.0,0.42,4.68,25.540000000000003,35.6,28.860000000000003,4.64,0.26,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.114799999999999,10.885200000000001,67.5626,3.04,0.0,0.0,0.3,2.74,16.74,30.819999999999997,41.58,7.5200000000000005,0.3,0.0,0.0,0.0
Sky Fighter,22,10.246,11.754,58.553200000000004,0.04,0.0,0.0,0.0,0.04,0.5,2.3800000000000003,10.979999999999999,73.22,12.4,0.45999999999999996,0.02,0.0
Hong Kong Cricket Club 8,22,7.7844,14.2156,51.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.44,12.36,78.4,8.72,0.04,0.0
Vitality Squash 3,22,5.9024,16.0976,42.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.540000000000001,83.02000000000001,7.84,0.0
Fusion Squash Club 3,22,4.3002,17.6998,34.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.8,91.9,0.2
Elite Team,22,4.7858,17.214199999999998,18.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8
