Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 18,22,19.540399999999998,2.4596,103.2762,100.0,89.02,10.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin Squash Rackets Club 7,22,17.4214,4.5786,95.7646,99.98000000000002,10.979999999999999,87.7,1.18,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 18,22,14.5728,7.4272,81.3404,93.8,0.0,0.98,59.46,33.36,5.140000000000001,1.02,0.04,0.0,0.0,0.0,0.0,0.0
Ladies Recreation Club Div 18,22,13.4404,8.5596,79.5188,86.4,0.0,0.38,36.559999999999995,49.46,10.100000000000001,2.88,0.58,0.04,0.0,0.0,0.0,0.0
North District Sports Association 3,22,10.566600000000001,11.433399999999999,71.4682,10.940000000000001,0.0,0.0,1.8800000000000001,9.06,41.92,28.52,16.6,2.0,0.02,0.0,0.0,0.0
Physical Chess 5,22,12.142,9.858,68.6392,5.180000000000001,0.0,0.0,0.42,4.760000000000001,25.040000000000003,34.46,29.799999999999997,5.319999999999999,0.2,0.0,0.0,0.0
Kowloon Cricket Club 18,22,11.1174,10.8826,67.6444,3.6999999999999997,0.0,0.0,0.45999999999999996,3.2399999999999998,17.14,29.84,41.260000000000005,7.720000000000001,0.33999999999999997,0.0,0.0,0.0
Sky Fighter,22,10.469000000000001,11.530999999999999,58.593,0.0,0.0,0.0,0.0,0.0,0.64,3.2399999999999998,11.18,72.06,12.46,0.42,0.0,0.0
Hong Kong Cricket Club 8,22,7.756600000000001,14.243400000000001,51.31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.54,12.36,78.66,8.4,0.0,0.0
Vitality Squash 3,22,5.8872,16.1128,42.9162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.260000000000002,83.22,8.02,0.0
Fusion Squash Club 3,22,4.3022,17.6978,34.212199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.960000000000001,91.78,0.2
Elite Team,22,4.784,17.216,18.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8
